Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.44,37,7,134,161,339,47,-15,21,29,82,421
V,Visa Inc.,336.87,-8,-2,148,136,274,-19,-2,-4,29,4,278
MA,Mastercard,544.2,-28,-6,137,158,261,-40,-35,21,29,-25,236
BAC,Bank of America,53.58,58,55,28,21,162,13,6,21,17,57,219
WFC,Wells Fargo,87.35,49,15,103,32,199,5,8,21,22,56,255
GS,Goldman Sachs,785.55,49,7,103,61,220,-10,3,21,24,38,258
SPGI,S&P Global,497.17,4,-33,2,175,148,13,4,-2,24,39,187
AXP,American Express,361.64,84,51,28,102,265,1,8,19,24,52,317
MS,Morgan Stanley,163.7,0,122,87,67,276,-23,14,21,19,31,307
PGR,Progressive Corporation,203.7,-123,-102,-4,180,-49,-47,-16,-14,192,115,66
BLK,BlackRock,1068.86,-73,-2,28,25,-22,-33,-5,21,24,7,-15
BX,Blackstone Inc.,144.42,-56,-13,0,145,76,-56,-21,16,24,-37,39
C,Citigroup,101.61,6,3,30,21,60,12,-17,21,17,33,93
FI,Fiserv,65.1,-28,-81,-25,-2,-136,-24,-41,-26,30,-61,-197
MMC,Marsh McLennan,177.19,-91,-13,-14,178,60,-58,-8,-22,181,93,153
CB,Chubb Limited,278.35,1,4,0,61,66,-8,1,-15,59,37,103
SCHW,Charles Schwab Corporation,93.15,-7,-1,88,14,94,-11,-4,21,17,23,117
ICE,Intercontinental Exchange,145.61,-28,-46,-1,164,89,-27,-52,-3,24,-58,31
KKR,KKR & Co.,117.66,-34,-28,-1,106,43,-32,-21,17,24,-12,31
PYPL,PayPal,68.34,-9,0,0,-42,-51,-24,4,-2,-1,-23,-74
AON,Aon plc,339.92,2,-18,-2,180,162,14,-39,-1,59,33,195
CME,CME Group,264.25,-31,-1,65,139,172,8,-4,-3,22,23,195
USB,U.S. Bancorp,46.63,-16,0,11,7,2,-35,3,18,18,4,6
PNC,PNC Financial Services,182.75,-2,-18,13,17,10,-11,-25,18,17,-1,9
MCO,Moody's Corporation,485.89,0,-33,5,159,131,3,3,19,28,53,184
AJG,Arthur J. Gallagher & Co.,243.0,-126,-14,-3,189,46,-40,-13,-13,110,44,90
COF,Capital One,221.71,1,0,105,24,130,5,4,21,21,51,181
TRV,Travelers Companies (The),267.71,0,0,102,61,163,-7,-10,35,59,77,240
TFC,Truist Financial,44.21,0,-1,12,7,18,-7,3,18,17,31,49
BK,BNY Mellon,108.11,5,124,105,43,277,2,3,21,22,48,325
AFL,Aflac,106.99,0,0,12,61,73,10,-11,5,58,62,135
ALL,Allstate,191.3,-126,-14,0,162,22,-7,-13,22,20,22,44
AMP,Ameriprise Financial,452.56,-21,-46,-1,67,-1,-25,-42,-3,74,4,3
AIG,American International Group,78.96,4,0,0,56,60,5,-9,-11,24,9,69
FIS,Fidelity National Information Services,62.21,-41,-64,-13,-40,-158,3,-4,-8,14,5,-153
MET,MetLife,79.21,13,0,6,61,80,14,-10,19,21,44,124
MSCI,MSCI Inc.,581.5,42,5,1,17,65,49,2,1,23,75,140
PRU,Prudential Financial,104.65,21,0,0,58,79,19,3,15,-2,35,114
ACGL,Arch Capital Group,86.0,4,-14,-19,65,36,-2,-10,-3,-3,-18,18
HIG,Hartford (The),124.31,6,-13,105,60,158,18,-17,32,59,92,250
MTB,M&T Bank,182.75,1,-19,12,25,19,-10,-21,19,17,5,24
NDAQ,"Nasdaq, Inc.",86.4,-63,-30,87,147,141,-30,-1,21,17,7,148
WTW,Willis Towers Watson,314.06,-52,-4,0,27,-29,-47,-11,11,32,-15,-44
FITB,Fifth Third Bancorp,41.51,-7,-14,11,25,15,-33,-25,18,19,-21,-6
STT,State Street Corporation,116.71,0,11,28,19,58,-19,3,20,17,21,79
RJF,Raymond James Financial,158.92,-40,-7,103,61,117,-47,-17,18,22,-24,93
GPN,Global Payments,77.13,-29,-4,-38,-42,-113,-32,-4,9,-13,-40,-153
TROW,T. Rowe Price,101.72,-21,-13,5,-28,-57,-3,-8,17,-3,3,-54
BRO,Brown & Brown,77.83,-95,-16,-10,166,45,-47,-10,-21,29,-49,-4
CPAY,Corpay,263.48,-28,-66,-9,24,-79,-40,-35,-6,28,-53,-132
HBAN,Huntington Bancshares,15.4,-42,-19,20,24,-17,6,-23,21,19,23,6
CBOE,Cboe Global Markets,247.1,14,2,155,58,229,14,-11,33,54,90,319
CINF,Cincinnati Financial,153.59,-1,0,96,65,160,10,-11,21,18,38,198
SYF,Synchrony Financial,74.01,0,0,28,24,52,9,6,19,21,55,107
RF,Regions Financial Corporation,24.24,0,-14,18,25,29,-33,-25,19,17,-22,7
NTRS,Northern Trust,127.7,37,0,27,14,78,-2,-16,21,16,19,97
CFG,Citizens Financial Group,51.01,-7,0,19,7,19,-33,1,18,17,3,22
PFG,Principal Financial Group,83.04,35,5,8,58,106,49,-11,18,21,77,183
WRB,W. R. Berkley Corporation,71.8,-35,0,105,179,249,-33,-6,35,58,54,303
FDS,FactSet,264.53,-28,-75,-16,-3,-122,-25,-1,-14,-4,-44,-166
EG,Everest Group,313.51,-41,-5,-1,0,-47,9,-9,5,-8,-3,-50
KEY,KeyCorp,17.54,0,-14,19,7,12,-11,-25,19,16,-1,11
L,Loews Corporation,99.47,3,122,123,58,306,13,-5,21,27,56,362
JKHY,Jack Henry & Associates,150.63,-31,-67,-14,-3,-115,-27,9,-14,14,-18,-133
ERIE,Erie Indemnity,285.41,-28,-45,-28,42,-59,-27,6,-46,-2,-69,-128
AIZ,Assurant,212.29,6,0,12,155,173,19,-8,13,22,46,219
GL,Globe Life,130.7,-49,-2,56,17,22,-29,-21,15,11,-24,-2
IVZ,Invesco,23.58,3,98,18,5,124,-16,-8,18,16,10,134
BEN,Franklin Resources,22.83,-2,-21,19,0,-4,-21,3,21,-25,-22,-26
