Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,289.91,-31,-18,152,165,268,-14,-11,39,33,47,315
V,Visa Inc.,315.91,0,-38,-1,140,101,-18,-34,7,33,-12,89
MA,Mastercard,517.85,0,-22,-4,162,136,-16,-32,-16,33,-31,105
BAC,Bank of America,47.88,-49,-18,46,25,4,-14,-11,39,21,35,39
WFC,Wells Fargo,78.85,-77,-18,121,36,62,-13,-17,39,26,35,97
GS,Goldman Sachs,831.93,-49,-3,121,65,134,-17,-23,39,28,27,161
SPGI,S&P Global,445.38,6,-24,-5,179,156,61,-26,-20,28,43,199
AXP,American Express,305.59,-49,-18,46,106,85,-14,-39,-2,28,-27,58
MS,Morgan Stanley,160.48,-49,-7,105,71,120,-17,-26,39,23,19,139
PGR,Progressive Corporation,206.79,-7,-1,-22,184,154,-28,7,-32,196,143,297
BLK,BlackRock,957.95,-38,-7,0,29,-16,-21,-24,-4,28,-21,-37
BX,Blackstone Inc.,110.68,-1,-30,-7,149,111,-8,-26,-15,-2,-51,60
C,Citigroup,106.59,-35,-3,48,25,35,-14,-11,39,21,35,70
CB,Chubb Limited,324.35,-22,28,18,65,89,-27,23,17,63,76,165
SCHW,Charles Schwab Corporation,94.4,-1,-7,106,18,116,-12,-10,39,21,38,154
ICE,Intercontinental Exchange,165.77,5,0,0,168,173,-3,2,2,28,29,202
KKR,KKR & Co.,90.93,0,-34,-7,110,69,-7,-41,-18,-2,-68,1
PYPL,PayPal,46.17,2,-85,-18,-46,-147,-7,1,-20,-5,-31,-178
AON,Aon plc,332.79,0,-1,-10,184,173,-13,-34,-19,63,-3,170
CME,CME Group,319.09,0,35,8,143,186,1,31,10,26,68,254
USB,U.S. Bancorp,52.13,-77,0,29,11,-37,-21,-9,36,22,28,-9
PNC,PNC Financial Services,205.34,-77,0,31,21,-25,-14,-10,13,21,10,-15
MCO,Moody's Corporation,462.68,0,-24,0,163,139,-9,1,10,32,34,173
AJG,Arthur J. Gallagher & Co.,217.74,-4,-25,-21,193,143,-6,-30,-31,-1,-68,75
COF,Capital One,185.71,-37,-22,0,28,-31,-12,-34,39,25,18,-13
TRV,Travelers Companies (The),303.23,-7,24,120,65,202,-20,23,53,63,119,321
TFC,Truist Financial,46.76,-49,-2,30,11,-10,-21,-8,36,21,28,18
BK,BNY Mellon,115.11,-22,-1,123,47,147,-20,-10,39,26,35,182
AFL,Aflac,110.18,-30,0,30,65,65,-35,-3,23,62,47,112
ALL,Allstate,207.4,-5,12,6,166,179,-20,22,40,24,66,245
AMP,Ameriprise Financial,461.28,-14,-5,-4,71,48,-14,-14,7,78,57,105
AIG,American International Group,77.63,-14,0,0,60,46,-28,18,-29,28,-11,35
FIS,Fidelity National Information Services,51.62,13,-36,-31,-44,-98,26,-32,-26,-3,-35,-133
MET,MetLife,70.75,-77,-11,-2,65,-25,-14,-13,-2,25,-4,-29
MSCI,MSCI Inc.,564.43,0,-2,2,21,21,-12,1,19,27,35,56
PRU,Prudential Financial,95.94,-77,-24,-2,62,-41,-14,-32,15,4,-27,-68
ACGL,Arch Capital Group,95.63,-21,34,0,69,82,-28,-2,10,-1,-21,61
HIG,Hartford (The),137.93,-17,26,123,64,196,-13,22,50,63,122,318
MTB,M&T Bank,208.64,-77,0,30,29,-18,-16,-8,12,21,9,-9
NDAQ,"Nasdaq, Inc.",88.03,6,-24,2,151,135,-4,-26,7,21,-2,133
WTW,Willis Towers Watson,294.46,-7,-20,-4,31,0,-14,-32,-6,36,-16,-16
FITB,Fifth Third Bancorp,46.99,-77,0,29,29,-19,-20,-8,36,23,31,12
STT,State Street Corporation,121.39,-34,-2,46,23,33,-42,-17,38,21,0,33
RJF,Raymond James Financial,151.15,-14,-13,0,65,38,-12,-19,-4,26,-9,29
GPN,Global Payments,74.82,-14,-1,-56,-46,-117,-14,14,-17,-17,-34,-151
TROW,T. Rowe Price,90.58,-31,-23,-2,-32,-88,-44,-24,-16,3,-81,-169
BRO,Brown & Brown,71.05,0,-34,-28,170,108,-4,3,-39,-3,-43,65
CPAY,Corpay,325.56,-26,1,0,28,3,-17,14,9,-4,2,5
HBAN,Huntington Bancshares,16.11,-77,-5,38,28,-16,-20,-11,10,23,2,-14
CBOE,Cboe Global Markets,298.85,0,42,173,62,277,10,43,51,58,162,439
CINF,Cincinnati Financial,163.3,-7,9,114,69,185,-14,-11,39,22,36,221
SYF,Synchrony Financial,67.11,-49,-29,46,28,-4,-14,-31,37,25,17,13
RF,Regions Financial Corporation,26.98,-97,0,36,29,-32,-14,-8,37,21,36,4
NTRS,Northern Trust,138.37,-20,-1,45,18,42,-14,-17,39,20,28,70
CFG,Citizens Financial Group,58.26,-49,0,37,11,-1,-47,-8,36,21,2,1
PFG,Principal Financial Group,90.6,-27,0,26,62,61,-41,-1,36,25,19,80
WRB,W. R. Berkley Corporation,68.23,-28,0,6,183,161,-27,20,-7,62,48,209
FDS,FactSet,221.04,70,-29,-34,-7,0,-8,-29,-32,-8,-77,-77
EG,Everest Group,328.05,-7,18,-2,0,9,-14,13,-13,-12,-26,-17
KEY,KeyCorp,19.68,-49,0,37,11,-1,-20,-9,37,20,28,27
L,Loews Corporation,109.09,-14,27,141,62,216,-14,22,39,31,78,294
JKHY,Jack Henry & Associates,171.57,47,-18,0,5,34,52,-27,14,-3,36,70
ERIE,Erie Indemnity,255.66,-8,-14,-46,46,-22,-12,-33,-64,-6,-115,-137
AIZ,Assurant,219.54,-14,-3,30,159,172,-21,-12,31,26,24,196
GL,Globe Life,142.1,-18,59,74,21,136,-21,-9,5,15,-10,126
IVZ,Invesco,23.86,-35,-5,36,9,5,-44,-23,36,20,-11,-6
BEN,Franklin Resources,25.8,-14,55,37,3,81,-12,-1,7,3,-3,78
