Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,242.86,0,-17,103,153,239,-9,-19,66,21,59,298
V,Visa Inc.,342.79,35,5,117,128,285,68,-11,27,21,105,390
MA,Mastercard,540.5,0,0,106,150,256,-2,-11,29,21,37,293
BAC,Bank of America,41.25,-5,-19,68,13,57,-12,-27,25,9,-5,52
WFC,Wells Fargo,70.7,-7,-17,72,24,72,-12,1,25,14,28,100
GS,Goldman Sachs,543.22,-7,-17,72,53,101,-12,-20,66,16,50,151
SPGI,S&P Global,502.43,0,-3,95,167,259,-9,-18,7,16,-4,255
AXP,American Express,265.42,-7,-20,72,94,139,-11,-27,-1,16,-23,116
MS,Morgan Stanley,115.31,-7,-19,56,59,89,-12,-25,65,11,39,128
PGR,Progressive Corporation,278.85,0,37,85,172,294,5,44,2,184,235,529
BLK,BlackRock,946.31,0,-39,72,17,50,-10,3,38,16,47,97
BX,Blackstone Inc.,138.1,-7,-39,0,137,91,-17,-32,-4,16,-37,54
C,Citigroup,70.32,-5,-19,70,13,59,-12,-20,25,9,2,61
FI,Fiserv,216.14,0,-1,115,30,144,-11,-11,66,22,66,210
MMC,Marsh McLennan,242.27,35,38,105,170,348,43,2,2,173,220,568
CB,Chubb Limited,296.38,16,25,81,53,175,13,18,2,51,84,259
SCHW,Charles Schwab Corporation,77.79,0,0,57,6,63,-10,5,20,9,24,87
ICE,Intercontinental Exchange,174.67,0,41,92,156,289,81,44,2,16,143,432
KKR,KKR & Co.,114.87,-4,-35,90,98,149,-14,-31,90,16,61,210
PYPL,PayPal,65.16,-8,-38,-1,-34,-81,-15,-38,-4,4,-53,-134
AON,Aon plc,394.14,25,39,36,172,272,44,-10,35,51,120,392
CME,CME Group,262.17,0,50,34,131,215,10,47,30,14,101,316
USB,U.S. Bancorp,42.23,-5,-43,2,0,-46,-10,-42,-4,10,-46,-92
PNC,PNC Financial Services,171.85,-6,-32,70,9,41,-10,-26,-4,9,-31,10
MCO,Moody's Corporation,461.38,0,-17,96,151,230,-10,-19,65,20,56,286
AJG,Arthur J. Gallagher & Co.,340.76,49,41,145,181,416,49,2,8,102,161,577
COF,Capital One,173.51,0,-19,74,16,71,-11,-18,66,13,50,121
TRV,Travelers Companies (The),261.78,16,22,71,53,162,21,21,4,51,97,259
TFC,Truist Financial,40.46,-7,-19,54,0,28,-12,-24,-3,9,-30,-2
BK,BNY Mellon,82.69,0,0,74,35,109,-11,-11,82,14,74,183
AFL,Aflac,109.77,58,11,128,53,250,75,22,-8,50,139,389
ALL,Allstate,206.37,-5,22,77,154,248,-19,21,3,12,17,265
AMP,Ameriprise Financial,481.83,-7,-20,74,59,106,-12,-32,90,66,112,218
