Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,349.07,-44,72,180,171,379,-19,-8,15,39,27,406
V,Visa Inc.,370.94,0,66,12,146,224,-2,64,12,39,113,337
MA,Mastercard,568.43,-2,56,8,168,230,-9,-3,7,39,34,264
BAC,Bank of America,57.89,-21,0,74,31,84,-19,-13,16,27,11,95
WFC,Wells Fargo,87.05,-3,13,3,42,55,-5,10,7,32,44,99
GS,Goldman Sachs,938.46,-21,-6,149,71,193,-19,-9,67,34,73,266
SPGI,S&P Global,406.77,-49,-2,-2,185,132,-6,-2,7,-5,-6,126
AXP,American Express,312.75,-7,-12,0,112,93,-7,-12,11,34,26,119
MS,Morgan Stanley,202.46,-21,-3,133,77,186,-38,-8,19,29,2,188
PGR,Progressive Corporation,216.99,0,0,0,190,190,28,19,8,-6,49,239
BLK,BlackRock,1037.15,-84,-1,7,35,-43,-87,-5,10,34,-48,-91
BX,Blackstone Inc.,123.41,-77,-1,-3,155,74,-9,-6,8,-8,-15,59
C,Citigroup,132.96,-2,-1,76,31,104,-19,4,67,27,79,183
CB,Chubb Limited,341.56,1,0,46,71,118,21,-25,45,69,110,228
SCHW,Charles Schwab Corporation,105.16,-7,54,12,24,83,-5,-7,8,27,23,106
ICE,Intercontinental Exchange,154.15,-49,36,-2,174,159,-12,45,3,-4,32,191
KKR,KKR & Co.,96.84,-53,-1,-35,112,23,-48,-7,7,-8,-56,-33
PYPL,PayPal,52.74,-2,0,-1,-52,-55,-7,-10,10,-11,-18,-73
AON,Aon plc,300.51,-84,-12,-3,190,91,-7,-27,12,-2,-24,67
CME,CME Group,272.54,-14,24,-2,149,157,-6,40,-16,34,52,209
USB,U.S. Bancorp,59.74,-8,0,57,17,66,-9,-13,64,29,71,137
PNC,PNC Financial Services,231.5,-13,-1,59,27,72,-13,-13,64,28,66,138
MCO,Moody's Corporation,465.29,-72,-6,0,169,91,-12,-5,10,38,31,122
AJG,Arthur J. Gallagher & Co.,243.79,-8,0,0,4,-4,-1,-5,10,-7,-3,-7
