Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.17,0,61,178,170,409,36,60,13,38,147,556
V,Visa Inc.,379.49,63,55,10,145,273,-16,53,10,38,85,358
MA,Mastercard,589.4,0,45,6,167,218,-7,53,5,38,89,307
BAC,Bank of America,61.94,-7,63,72,30,158,6,-2,14,26,44,202
WFC,Wells Fargo,86.42,0,2,1,41,44,12,-2,5,31,46,90
GS,Goldman Sachs,1026.23,-7,-2,147,70,208,-19,-24,65,33,55,263
SPGI,S&P Global,435.99,70,10,-1,184,263,26,5,5,-4,32,295
AXP,American Express,330.21,-22,-1,0,111,88,-31,-1,9,33,10,98
MS,Morgan Stanley,213.45,-1,0,131,76,206,-4,12,17,28,53,259
PGR,Progressive Corporation,218.07,0,0,0,189,189,-21,8,6,-5,-12,177
BLK,BlackRock,1154.99,-7,34,5,34,66,-10,34,8,33,65,131
BX,Blackstone Inc.,143.27,3,42,1,154,200,-4,35,6,-7,30,230
C,Citigroup,131.61,-7,-3,74,30,94,-7,14,65,26,98,192
CB,Chubb Limited,338.72,-21,0,44,70,93,-19,-14,43,68,78,171
SCHW,Charles Schwab Corporation,109.82,-22,43,10,23,54,5,55,6,26,92,146
ICE,Intercontinental Exchange,160.7,0,25,0,173,198,-9,34,1,-3,23,221
KKR,KKR & Co.,109.72,0,27,-33,111,105,23,35,5,-7,56,161
PYPL,PayPal,52.67,-14,36,-2,-51,-31,-14,46,8,-10,30,-1
AON,Aon plc,321.38,-7,-1,-1,189,180,-3,-16,10,-1,-10,170
CME,CME Group,285.65,57,13,0,148,218,48,29,-14,33,96,314
USB,U.S. Bancorp,61.59,-7,0,55,16,64,-7,-2,62,28,81,145
PNC,PNC Financial Services,239.61,-63,0,57,26,20,-5,-2,62,27,82,102
MCO,Moody's Corporation,504.64,0,45,4,168,217,-9,6,8,37,42,259
AJG,Arthur J. Gallagher & Co.,262.21,0,49,0,3,52,2,7,8,-6,11,63
COF,Capital One,214.72,-12,38,0,33,59,-3,47,4,30,78,137
TRV,Travelers Companies (The),366.02,-1,57,146,70,272,-7,-7,79,68,133,405
TFC,Truist Financial,49.58,-64,-1,56,16,7,-5,-2,13,26,32,39
AFL,Aflac,115.88,-63,-5,56,70,58,-7,-14,16,67,62,120
ALL,Allstate,258.38,0,60,32,171,263,4,-7,66,29,92,355
AMP,Ameriprise Financial,553.08,-7,43,10,76,122,12,53,8,83,156,278
AIG,American International Group,76.38,-2,-5,-4,65,54,12,-17,9,33,37,91
FIS,Fidelity National Information Services,40.77,-7,-1,-57,-49,-114,13,-15,-52,-8,-62,-176
MET,MetLife,95.18,-1,97,19,70,185,-5,-2,15,30,38,223
MSCI,MSCI,570.7,21,-30,4,26,21,-2,-23,20,32,27,48
PRU,Prudential Financial,117.6,-53,71,14,67,99,-5,-1,10,8,12,111
ACGL,Arch Capital Group,98.08,-21,0,14,74,67,-21,-16,5,1,-31,36
HIG,Hartford (The),137.48,-4,42,11,69,118,-13,-8,5,68,52,170
MTB,M&T Bank,233.92,-63,0,56,34,27,-68,-2,13,25,-32,-5
NDAQ,"Nasdaq, Inc.",98.61,1,34,6,156,197,-9,34,1,26,52,249
WTW,Willis Towers Watson,338.67,0,43,6,36,85,2,46,6,-2,52,137
FITB,Fifth Third Bancorp,53.77,-69,0,55,34,20,-5,-9,14,27,27,47
STT,State Street Corporation,191.95,33,104,72,27,236,-8,14,64,26,96,332
RJF,Raymond James Financial,178.16,13,43,10,70,136,19,-1,9,31,58,194
GPN,Global Payments,91.07,-13,46,4,-51,-14,-23,43,4,-22,2,-12
TROW,T. Rowe Price,111.24,-8,0,19,0,11,-11,-16,16,8,-3,8
BRO,Brown & Brown,72.18,0,46,-54,0,-8,6,58,6,-8,62,54
CPAY,Corpay,404.3,-28,79,18,33,102,-31,37,15,2,23,125
HBAN,Huntington Bancshares,16.68,-63,-1,0,33,-31,-35,-24,7,26,-26,-57
CBOE,Cboe Global Markets,300.59,0,7,10,67,84,-7,6,-7,63,55,139
CINF,Cincinnati Financial,169.9,-4,-15,140,74,195,-5,-31,12,27,3,198
SYF,Synchrony Financial,77.07,-12,27,5,33,53,-19,25,9,30,45,98
RF,Regions Financial Corporation,29.89,-21,0,62,34,75,-7,-8,12,26,23,98
NTRS,Northern Trust,185.66,0,101,71,23,195,-12,15,65,25,93,288
CFG,Citizens Financial Group,68.87,-63,0,63,26,26,-5,-2,62,26,81,107
PFG,Principal Financial Group,110.14,-8,0,52,67,111,-5,-1,62,30,86,197
WRB,W. R. Berkley Corporation,67.57,-58,-3,-1,188,126,-5,-15,5,67,52,178
FDS,FactSet,313.5,25,46,0,-12,59,16,37,8,-13,48,107
EG,Everest Group,374.63,0,46,13,3,62,-2,-15,22,2,7,69
KEY,KeyCorp,21.61,-65,-9,63,16,5,-5,-23,63,25,60,65
L,Loews Corporation,108.27,-27,-3,167,67,204,-21,-15,65,36,65,269
JKHY,Jack Henry & Associates,167.91,0,34,0,1,35,-14,9,2,-8,-11,24
ERIE,Erie Indemnity,255.58,-7,25,-72,-5,-59,5,19,1,-11,14,-45
AIZ,Assurant,281.83,0,92,56,164,312,-7,-8,17,32,34,346
GL,Globe Life,172.76,0,0,100,26,126,-5,-9,31,20,37,163
IVZ,Invesco,32.78,38,23,62,14,137,-5,37,13,25,70,207
BEN,Franklin Resources,34.14,-2,97,63,8,166,-10,5,33,8,36,202
