Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,306.38,-7,16,161,167,337,13,22,-9,35,61,398
V,Visa Inc.,321.32,-13,7,-10,142,126,-24,17,-9,35,19,145
MA,Mastercard,501.14,-36,0,-13,164,115,-40,17,-25,35,-13,102
BAC,Bank of America,52.75,-4,19,55,27,97,14,23,-9,23,51,148
WFC,Wells Fargo,79.16,-12,-1,0,38,25,-7,-9,-9,28,3,28
GS,Goldman Sachs,925.74,14,18,130,67,229,14,23,48,30,115,344
SPGI,S&P Global,428.8,-50,0,-14,181,117,7,17,-29,-1,-6,111
AXP,American Express,318.7,-7,0,0,108,101,9,22,-11,30,50,151
MS,Morgan Stanley,190.17,21,21,114,73,229,14,23,-8,25,54,283
PGR,Progressive Corporation,195.81,-12,-12,-31,186,131,-25,-1,-41,-2,-69,62
BLK,BlackRock,1068.55,2,6,0,31,39,12,19,-13,30,48,87
BX,Blackstone Inc.,122.32,-7,0,-16,151,128,1,24,-24,-4,-3,125
C,Citigroup,129.1,6,24,57,27,114,14,32,48,23,117,231
CB,Chubb Limited,321.35,-27,0,27,67,67,-25,-5,26,65,61,128
SCHW,Charles Schwab Corporation,89.5,-6,-16,0,20,-2,-7,-8,-4,23,4,2
ICE,Intercontinental Exchange,156.15,-15,-9,-9,170,137,-26,-7,3,30,0,137
KKR,KKR & Co.,100.33,-9,0,-16,112,87,-16,24,-27,-4,-23,64
PYPL,PayPal,46.23,-21,0,-27,-48,-96,-23,19,-29,-7,-40,-136
AON,Aon plc,313.59,-57,-12,-19,186,98,-26,-6,-28,65,5,103
CME,CME Group,286.85,0,-3,17,145,159,-16,-31,19,28,0,159
USB,U.S. Bancorp,55.31,-8,19,38,13,62,-5,22,45,24,86,148
PNC,PNC Financial Services,219.31,-7,3,40,23,59,-5,23,22,23,63,122
