Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,310.24,17,2,158,166,343,7,8,-6,34,43,386
V,Visa Inc.,317.02,70,-66,-7,141,138,26,3,-6,34,57,195
MA,Mastercard,521.27,70,0,-10,163,223,26,3,-22,34,41,264
BAC,Bank of America,53.9,88,5,52,26,171,-7,9,-6,22,18,189
WFC,Wells Fargo,81.39,-21,-4,5,37,17,3,9,-6,27,33,50
GS,Goldman Sachs,925.91,88,4,127,66,285,26,9,45,29,109,394
SPGI,S&P Global,442.59,21,0,-11,180,190,28,3,-26,29,34,224
AXP,American Express,331.76,76,0,2,107,185,26,8,-8,29,55,240
MS,Morgan Stanley,188.82,84,7,111,72,274,30,9,-5,24,58,332
PGR,Progressive Corporation,202.53,21,-17,-28,185,161,28,-24,-38,-1,-35,126
BLK,BlackRock,1052.46,56,1,0,30,87,-9,5,-10,29,15,102
BX,Blackstone Inc.,129.07,56,0,-13,150,193,33,10,-21,-3,19,212
C,Citigroup,132.18,85,10,54,26,175,83,18,45,22,168,343
CB,Chubb Limited,330.76,6,1,24,66,97,16,6,23,64,109,206
SCHW,Charles Schwab Corporation,92.27,-10,-2,112,19,119,-12,3,-1,22,12,131
ICE,Intercontinental Exchange,161.21,-7,11,-6,169,167,-5,6,-2,29,28,195
KKR,KKR & Co.,103.59,38,0,-13,111,136,31,10,-24,-3,14,150
PYPL,PayPal,50.82,35,3,-24,-47,-33,49,5,-26,-6,22,-11
AON,Aon plc,331.82,20,2,-16,185,191,27,-20,-25,64,46,237
CME,CME Group,287.68,-43,-1,14,144,114,-51,-17,16,27,-25,89
USB,U.S. Bancorp,56.9,12,5,35,12,64,29,8,42,23,102,166
PNC,PNC Financial Services,224.82,88,3,37,22,150,21,9,19,22,71,221
MCO,Moody's Corporation,455.38,20,0,0,164,184,26,2,-5,33,56,240
AJG,Arthur J. Gallagher & Co.,221.56,35,-1,-27,194,201,31,3,-37,-2,-5,196
COF,Capital One,206.51,56,0,1,29,86,56,6,-6,26,82,168
TRV,Travelers Companies (The),300.78,7,0,126,66,199,5,5,59,64,133,332
TFC,Truist Financial,50.55,7,1,36,12,56,-9,8,-1,22,20,76
BK,BNY Mellon,135.1,88,12,129,48,277,26,12,45,27,110,387
AFL,Aflac,114.53,20,3,36,66,125,19,8,-1,63,89,214
ALL,Allstate,216.22,75,14,12,167,268,-7,6,46,25,70,338
AMP,Ameriprise Financial,456.11,56,-33,-10,72,85,-5,2,-2,79,74,159
AIG,American International Group,78.69,10,0,0,61,71,4,5,-35,29,3,74
FIS,Fidelity National Information Services,48.48,29,-64,-37,-45,-117,27,-14,-32,-4,-23,-140
MET,MetLife,78.07,88,4,1,66,159,26,6,-8,26,50,209
MSCI,MSCI Inc.,568.46,20,2,1,22,45,26,5,-2,28,57,102
PRU,Prudential Financial,101.67,32,0,0,63,95,30,8,-6,5,37,132
ACGL,Arch Capital Group,97.6,7,0,3,70,80,16,7,16,-2,37,117
HIG,Hartford (The),139.86,7,1,129,65,202,3,7,56,64,130,332
MTB,M&T Bank,218.85,0,1,36,30,67,7,8,18,22,55,122
NDAQ,"Nasdaq, Inc.",88.62,21,0,1,152,174,26,6,-5,22,49,223
WTW,Willis Towers Watson,297.65,24,-48,-10,32,-2,30,-20,-12,37,35,33
FITB,Fifth Third Bancorp,50.35,88,1,35,30,154,21,8,42,24,95,249
STT,State Street Corporation,146.43,87,11,52,24,174,87,12,44,22,165,339
RJF,Raymond James Financial,151.74,56,-41,0,66,81,-5,2,-10,27,14,95
GPN,Global Payments,72.39,33,-22,-62,-47,-98,38,-26,-23,-18,-29,-127
TROW,T. Rowe Price,97.0,56,1,0,-33,24,52,8,-22,4,42,66
BRO,Brown & Brown,67.72,20,-62,-34,0,-76,28,-20,-45,-4,-41,-117
CPAY,Corpay,334.79,77,2,0,29,108,76,2,15,-5,88,196
HBAN,Huntington Bancshares,16.85,88,0,3,29,120,26,6,-2,24,54,174
CBOE,Cboe Global Markets,300.39,77,70,179,63,389,47,6,57,59,169,558
CINF,Cincinnati Financial,166.82,9,1,120,70,200,18,4,45,23,90,290
SYF,Synchrony Financial,78.33,88,1,5,29,123,70,9,-6,26,99,222
RF,Regions Financial Corporation,28.13,91,0,42,30,163,18,7,43,22,90,253
NTRS,Northern Trust,159.11,85,8,51,19,163,88,10,45,21,164,327
CFG,Citizens Financial Group,64.45,91,8,43,12,154,26,10,42,22,100,254
PFG,Principal Financial Group,96.17,114,5,32,63,214,26,8,42,26,102,316
WRB,W. R. Berkley Corporation,66.83,7,-22,0,184,169,4,-25,-13,63,29,198
FDS,FactSet,232.61,23,0,-40,-8,-25,31,8,-38,-9,-8,-33
EG,Everest Group,351.29,77,8,1,1,87,26,8,2,-13,23,110
KEY,KeyCorp,21.79,88,5,43,12,148,29,9,43,21,102,250
L,Loews Corporation,111.35,9,1,147,63,220,17,6,45,32,100,320
JKHY,Jack Henry & Associates,154.06,1,-46,-11,-2,-58,23,-17,-3,-4,-1,-59
ERIE,Erie Indemnity,244.65,-21,-42,-52,-1,-116,-20,5,-70,-7,-92,-208
AIZ,Assurant,227.76,69,1,36,160,266,24,5,-1,27,55,321
GL,Globe Life,151.8,85,9,80,22,196,26,6,11,16,59,255
IVZ,Invesco,24.8,37,0,42,10,89,4,-51,-2,21,-28,61
BEN,Franklin Resources,27.27,61,4,43,4,112,68,4,13,4,89,201
