Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,316.13,33,6,139,162,340,5,-6,26,30,55,395
V,Visa Inc.,327.04,0,-24,0,137,113,-20,-24,-9,30,-23,90
MA,Mastercard,542.28,0,-28,142,159,273,59,-57,-3,30,29,302
BAC,Bank of America,54.15,37,77,33,22,169,45,-7,26,18,82,251
WFC,Wells Fargo,90.21,38,37,108,33,216,46,-7,26,23,88,304
GS,Goldman Sachs,837.78,38,8,108,62,216,14,-6,26,25,59,275
SPGI,S&P Global,496.7,1,0,7,176,184,6,26,-7,25,50,234
AXP,American Express,371.21,47,73,33,103,256,12,1,24,25,62,318
MS,Morgan Stanley,174.91,41,8,92,68,209,46,-7,26,20,85,294
PGR,Progressive Corporation,227.11,0,0,-9,181,172,-21,11,-19,193,164,336
BLK,BlackRock,1075.82,27,-24,33,26,62,14,-27,26,25,38,100
BX,Blackstone Inc.,151.39,45,-35,0,146,156,64,2,-2,25,89,245
C,Citigroup,107.79,45,9,35,22,111,47,22,26,18,113,224
MMC,Marsh McLennan,183.19,45,-35,-19,179,170,57,2,-27,182,214,384
CB,Chubb Limited,294.7,-28,26,5,62,65,9,23,4,60,96,161
SCHW,Charles Schwab Corporation,95.03,14,1,93,15,123,38,-7,26,18,75,198
ICE,Intercontinental Exchange,159.09,59,-68,0,165,156,6,9,-8,25,32,188
KKR,KKR & Co.,128.47,45,0,1,107,153,44,3,-5,25,67,220
PYPL,PayPal,61.73,0,-22,-5,-43,-70,-5,-18,-7,-2,-32,-102
AON,Aon plc,347.71,0,0,0,181,181,-19,14,-6,60,49,230
CME,CME Group,273.25,-10,19,70,140,219,-19,17,-8,23,13,232
USB,U.S. Bancorp,51.38,58,9,16,8,91,68,3,23,19,113,204
PNC,PNC Financial Services,198.26,59,4,18,18,99,70,11,-1,18,98,197
MCO,Moody's Corporation,489.29,45,0,10,160,215,63,2,-5,29,89,304
AJG,Arthur J. Gallagher & Co.,245.43,-70,-36,-8,190,76,-29,-35,-18,111,29,105
COF,Capital One,229.72,45,6,110,25,186,55,2,26,22,105,291
TRV,Travelers Companies (The),282.85,-19,22,107,62,172,-22,22,40,60,100,272
