Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,353.54,-16,68,179,171,402,-19,-4,14,39,30,432
V,Visa Inc.,367.21,-23,62,11,146,196,-26,60,11,39,84,280
MA,Mastercard,565.38,-33,52,7,168,194,-28,60,6,39,77,271
BAC,Bank of America,62.57,0,70,73,31,174,5,-9,15,27,38,212
WFC,Wells Fargo,89.45,49,9,2,42,102,5,6,6,32,49,151
GS,Goldman Sachs,1019.77,-3,-2,148,71,214,-10,-5,66,34,85,299
SPGI,S&P Global,410.49,-21,-1,-1,185,162,-20,12,6,-5,-7,155
AXP,American Express,320.76,-71,-8,0,112,33,-26,-8,10,34,10,43
MS,Morgan Stanley,212.71,-3,0,132,77,206,-10,-4,18,29,33,239
PGR,Progressive Corporation,216.21,-23,0,0,190,167,-23,15,7,-6,-7,160
BLK,BlackRock,1062.82,-56,0,6,35,-15,-59,-1,9,34,-17,-32
BX,Blackstone Inc.,125.41,-49,0,-2,155,104,-53,-2,7,-8,-56,48
C,Citigroup,138.51,37,6,75,31,149,5,-7,66,27,91,240
CB,Chubb Limited,338.73,-21,0,45,71,95,2,-21,44,69,94,189
SCHW,Charles Schwab Corporation,107.33,-21,50,11,24,64,-20,-3,7,27,11,75
ICE,Intercontinental Exchange,155.8,-21,32,-1,174,184,-20,41,2,-4,19,203
KKR,KKR & Co.,100.88,-25,34,-34,112,87,-20,-3,6,-8,-25,62
PYPL,PayPal,53.31,-28,0,0,-52,-80,-19,-6,9,-11,-27,-107
AON,Aon plc,307.61,-56,-8,-2,190,124,-23,-23,11,-2,-37,87
CME,CME Group,274.09,-21,20,-1,149,147,-14,36,-15,34,41,188
USB,U.S. Bancorp,62.42,0,0,56,17,73,-14,-9,63,29,69,142
PNC,PNC Financial Services,242.98,0,0,58,27,85,-14,-9,63,28,68,153
MCO,Moody's Corporation,467.36,-44,-2,0,169,123,-21,-1,9,38,25,148
AJG,Arthur J. Gallagher & Co.,243.29,-24,0,0,4,-20,-23,-1,9,-7,-22,-42
COF,Capital One,207.11,-15,0,0,34,19,-16,-4,5,31,16,35
TRV,Travelers Companies (The),367.55,-10,0,147,71,208,3,-14,80,69,138,346
TFC,Truist Financial,50.33,-9,0,57,17,65,-16,-9,14,27,16,81
AFL,Aflac,114.47,-21,-12,57,71,95,-21,-21,17,68,43,138
ALL,Allstate,251.77,-21,0,33,172,184,-21,-14,67,30,62,246
AMP,Ameriprise Financial,553.63,-3,50,11,77,135,5,-4,9,84,94,229
AIG,American International Group,75.04,-24,-12,-5,66,25,-22,-24,10,34,-2,23
FIS,Fidelity National Information Services,38.53,-21,-4,-58,-50,-133,-21,-22,-53,-9,-105,-238
MET,MetLife,96.79,0,104,20,71,195,-16,-9,16,31,22,217
MSCI,MSCI,547.5,-21,-37,-1,27,-32,-20,-3,21,33,31,-1
PRU,Prudential Financial,118.49,-13,78,15,68,148,-16,-8,11,9,-4,144
ACGL,Arch Capital Group,96.17,-28,-3,15,75,59,-22,-3,6,2,-17,42
HIG,Hartford (The),136.78,-21,0,12,70,61,3,-15,6,69,63,124
MTB,M&T Bank,239.07,6,0,57,35,98,-12,-9,14,26,19,117
NDAQ,"Nasdaq, Inc.",92.02,-28,41,7,157,177,-20,-1,2,27,8,185
WTW,Willis Towers Watson,315.42,-46,50,7,37,48,-25,-3,7,-3,-24,24
FITB,Fifth Third Bancorp,54.44,0,0,56,35,91,-14,-16,15,28,13,104
STT,State Street Corporation,191.41,0,111,73,28,212,-14,21,65,27,99,311
RJF,Raymond James Financial,173.56,-5,50,11,71,127,-16,2,10,32,28,155
GPN,Global Payments,88.57,-21,53,5,-52,-15,-26,50,5,-23,6,-9
TROW,T. Rowe Price,107.57,-57,-4,20,0,-41,-26,-23,17,9,-23,-64
BRO,Brown & Brown,66.33,-29,0,-55,0,-84,-26,-3,7,-9,-31,-115
CPAY,Corpay,408.52,-16,86,19,34,123,-21,44,16,3,42,165
HBAN,Huntington Bancshares,16.74,-13,-3,0,34,18,-16,-31,8,27,-12,6
CBOE,Cboe Global Markets,287.28,-28,0,11,68,51,-14,13,-8,64,55,106
CINF,Cincinnati Financial,169.61,-21,-22,141,75,173,-21,-38,13,28,-18,155
SYF,Synchrony Financial,75.44,-14,34,6,34,60,-14,-3,10,31,24,84
RF,Regions Financial Corporation,29.95,-7,0,63,35,91,-14,-15,13,27,11,102
NTRS,Northern Trust,187.18,7,108,72,24,211,7,-7,66,26,92,303
CFG,Citizens Financial Group,69.64,0,0,64,27,91,-14,-9,63,27,67,158
