Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.14,91,13,168,168,440,5,12,3,36,56,496
V,Visa Inc.,328.42,0,7,-17,143,133,-15,5,-16,36,10,143
MA,Mastercard,488.11,-13,-23,-20,165,109,-18,5,-32,36,-9,100
BAC,Bank of America,57.92,97,15,62,28,202,6,13,4,24,47,249
WFC,Wells Fargo,84.14,0,10,0,39,49,-19,13,-16,29,7,56
GS,Goldman Sachs,1094.04,46,49,137,68,300,-10,54,55,31,130,430
SPGI,S&P Global,400.37,-22,-4,-21,182,135,-21,13,-36,-2,-46,89
AXP,American Express,337.59,73,7,0,109,189,-12,5,-18,31,6,195
MS,Morgan Stanley,226.2,46,52,121,74,293,-7,54,7,26,80,373
PGR,Progressive Corporation,215.63,19,6,0,187,212,34,7,-48,-3,-10,202
BLK,BlackRock,1016.29,-4,0,0,32,28,-11,1,3,31,24,52
BX,Blackstone Inc.,120.06,-6,0,-23,152,123,-17,5,-31,-5,-48,75
C,Citigroup,145.02,140,55,64,28,287,-8,15,55,24,86,373
CB,Chubb Limited,332.11,7,1,34,68,110,6,6,33,66,111,221
SCHW,Charles Schwab Corporation,93.19,68,0,0,21,89,-12,7,-11,24,8,97
ICE,Intercontinental Exchange,132.99,-28,-40,-16,171,87,-33,-38,-6,-1,-78,9
KKR,KKR & Co.,93.51,-7,-1,-23,113,82,-22,5,-34,-5,-56,26
PYPL,PayPal,41.68,-7,-28,-34,-49,-118,-19,-30,-36,-8,-93,-211
AON,Aon plc,320.65,-21,0,-26,187,140,-42,18,-35,-1,-60,80
CME,CME Group,242.39,-28,-23,-2,146,93,-34,-15,-4,29,-24,69
USB,U.S. Bancorp,60.04,14,10,45,14,83,8,10,4,25,47,130
PNC,PNC Financial Services,238.65,7,13,47,24,91,6,14,29,24,73,164
MCO,Moody's Corporation,443.89,-14,-3,-1,166,148,-18,14,-15,35,16,164
AJG,Arthur J. Gallagher & Co.,215.77,-14,1,-37,1,-49,-19,13,-47,-4,-57,-106
COF,Capital One,197.75,48,6,0,31,85,-10,-33,-16,28,-31,54
TRV,Travelers Companies (The),317.05,70,9,136,68,283,8,6,69,66,149,432
TFC,Truist Financial,49.68,-23,1,46,14,38,5,9,4,24,42,80
AFL,Aflac,118.81,7,48,46,68,169,7,7,6,65,85,254
ALL,Allstate,231.62,15,12,22,169,218,10,7,56,27,100,318
AMP,Ameriprise Financial,466.23,52,5,-20,74,111,-9,5,-12,81,65,176
AIG,American International Group,76.54,14,1,-5,63,73,8,2,-45,31,-4,69
FIS,Fidelity National Information Services,38.02,-22,-109,-47,-47,-225,-17,-31,-42,-6,-96,-321
MET,MetLife,88.02,4,49,9,68,130,6,51,5,28,90,220
MSCI,MSCI Inc.,580.69,-26,47,11,24,56,-24,-2,10,30,14,70
PRU,Prudential Financial,108.48,0,23,4,65,92,5,33,-16,7,29,121
ACGL,Arch Capital Group,93.7,15,-22,4,72,69,7,-38,-8,-4,-43,26
HIG,Hartford (The),131.32,7,-24,1,67,51,5,-35,-5,66,31,82
MTB,M&T Bank,231.35,7,13,46,32,98,6,15,3,24,48,146
NDAQ,"Nasdaq, Inc.",82.49,-26,-4,0,154,124,-26,-7,-15,24,-24,100
