Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,308.99,12,3,139,162,316,17,-3,26,30,70,386
V,Visa Inc.,330.53,24,-21,0,137,140,40,-21,-9,30,40,180
MA,Mastercard,543.94,10,-25,142,159,286,38,-54,-3,30,11,297
BAC,Bank of America,53.26,16,74,33,22,145,24,-4,26,18,64,209
WFC,Wells Fargo,85.42,17,34,108,33,192,25,-4,26,23,70,262
GS,Goldman Sachs,810.85,17,5,108,62,192,24,-3,26,25,72,264
SPGI,S&P Global,495.39,0,0,7,176,183,16,23,-7,25,57,240
AXP,American Express,360.44,26,70,33,103,232,43,-4,24,25,88,320
MS,Morgan Stanley,168.53,20,5,92,68,185,25,-4,26,20,67,252
PGR,Progressive Corporation,227.91,25,-121,-9,181,76,12,8,-19,193,194,270
BLK,BlackRock,1040.82,6,-21,33,26,44,27,-24,26,25,54,98
BX,Blackstone Inc.,146.37,24,-32,0,146,138,43,-40,-2,25,26,164
C,Citigroup,102.71,24,6,35,22,87,26,19,26,18,89,176
MMC,Marsh McLennan,184.04,24,-32,-19,179,152,36,-27,-27,182,164,316
CB,Chubb Limited,293.91,-7,23,5,62,83,-2,20,4,60,82,165
SCHW,Charles Schwab Corporation,92.71,0,-10,93,15,98,17,-4,26,18,57,155
ICE,Intercontinental Exchange,156.97,38,-65,0,165,138,50,6,-8,25,73,211
KKR,KKR & Co.,122.24,24,-47,0,107,84,23,-40,-5,25,3,87
PYPL,PayPal,62.59,6,-19,-5,-43,-61,29,-15,-7,-2,5,-56
AON,Aon plc,351.25,24,-1,0,181,204,37,11,-6,60,102,306
CME,CME Group,279.04,17,16,70,140,243,24,14,-8,23,53,296
USB,U.S. Bancorp,49.43,37,6,16,8,67,47,-10,23,19,79,146
PNC,PNC Financial Services,192.4,38,1,18,18,75,49,8,-1,18,74,149
MCO,Moody's Corporation,487.25,24,0,10,160,194,42,-4,-5,29,62,256
AJG,Arthur J. Gallagher & Co.,246.1,-49,-33,-8,190,100,-8,-32,-18,111,53,153
COF,Capital One,220.43,24,3,110,25,162,34,-10,26,22,72,234
TRV,Travelers Companies (The),290.53,40,19,107,62,228,-1,19,40,60,118,346
TFC,Truist Financial,46.58,37,9,17,8,71,48,22,23,18,111,182
BK,BNY Mellon,111.82,17,5,110,44,176,22,-4,26,23,67,243
AFL,Aflac,109.57,-3,7,17,62,83,-9,14,10,59,74,157
ALL,Allstate,210.01,-3,13,5,163,178,15,11,27,21,74,252
AMP,Ameriprise Financial,455.11,17,-65,-6,68,14,19,-61,-8,75,25,39
AIG,American International Group,76.62,0,-18,-3,57,36,9,-28,-16,25,-10,26
FIS,Fidelity National Information Services,66.25,24,-13,-18,-41,-48,33,10,-13,15,45,-3
MET,MetLife,76.32,0,-10,2,62,54,24,-29,24,22,41,95
MSCI,MSCI Inc.,560.07,-7,6,6,18,23,7,-3,6,24,34,57
PRU,Prudential Financial,108.24,36,8,2,59,105,40,22,2,-3,61,166
ACGL,Arch Capital Group,93.17,24,7,0,66,97,24,12,-8,-4,24,121
HIG,Hartford (The),135.55,45,13,110,61,229,-5,13,37,60,105,334
MTB,M&T Bank,190.33,37,4,17,26,84,-3,14,-2,18,27,111
NDAQ,"Nasdaq, Inc.",89.36,36,-1,92,148,275,45,-20,-3,18,40,315
WTW,Willis Towers Watson,320.88,0,-15,2,28,15,22,-30,16,33,41,56
FITB,Fifth Third Bancorp,43.77,30,4,16,26,76,45,-4,23,20,84,160
STT,State Street Corporation,118.18,17,6,33,20,76,24,-4,25,18,63,139
RJF,Raymond James Financial,155.85,0,-26,108,62,144,19,-36,23,23,29,173
GPN,Global Payments,76.25,14,-23,-43,-43,-95,37,-23,-4,-14,-4,-99
TROW,T. Rowe Price,101.62,24,-32,10,-29,-27,39,-27,-3,-4,5,-22
BRO,Brown & Brown,81.21,24,-35,-15,167,141,17,-29,-26,30,-8,133
CPAY,Corpay,296.32,37,0,-14,25,48,45,12,-11,-1,45,93
HBAN,Huntington Bancshares,16.56,37,0,25,25,87,44,7,-3,20,68,155
CBOE,Cboe Global Markets,255.28,0,21,160,59,240,22,19,38,55,134,374
CINF,Cincinnati Financial,166.13,38,19,101,66,224,-2,14,26,19,57,281
SYF,Synchrony Financial,78.05,37,8,33,25,103,48,25,24,22,119,222
RF,Regions Financial Corporation,25.34,34,4,23,26,87,45,-4,24,18,83,170
NTRS,Northern Trust,131.03,29,5,32,15,81,29,-4,26,17,68,149
CFG,Citizens Financial Group,54.59,36,6,24,8,74,49,15,23,18,105,179
PFG,Principal Financial Group,84.47,37,9,13,59,118,-2,19,23,22,62,180
WRB,W. R. Berkley Corporation,73.0,-7,-1,110,180,282,-13,11,40,59,97,379
FDS,FactSet,277.26,24,-94,-21,-4,-95,41,6,-19,-5,23,-72
EG,Everest Group,312.14,0,-24,-6,0,-30,24,-28,10,-9,-3,-33
KEY,KeyCorp,18.63,36,4,24,8,72,48,-4,24,17,85,157
L,Loews Corporation,106.41,132,141,128,59,460,-2,14,26,28,66,526
JKHY,Jack Henry & Associates,174.26,47,14,-19,2,44,49,28,-19,15,73,117
ERIE,Erie Indemnity,293.75,0,-64,-33,43,-54,-7,-16,-51,-3,-77,-131
AIZ,Assurant,225.48,-3,19,17,156,189,-1,14,18,23,54,243
GL,Globe Life,132.56,29,-17,61,18,91,-2,3,20,12,33,124
IVZ,Invesco,24.66,31,6,23,6,66,28,17,23,17,85,151
BEN,Franklin Resources,22.57,24,-40,24,0,8,30,-16,-4,-26,-16,-8
