Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.55,-11,102,130,160,381,-19,27,17,28,53,434
V,Visa Inc.,345.96,17,0,144,135,296,26,-13,17,28,58,354
MA,Mastercard,577.43,0,0,133,157,290,16,-13,17,28,48,338
BAC,Bank of America,50.46,-14,33,24,20,63,-20,30,17,16,43,106
WFC,Wells Fargo,80.5,-14,16,99,31,132,-21,24,17,21,41,173
GS,Goldman Sachs,779.86,-21,100,99,60,238,-12,111,17,23,139,377
SPGI,S&P Global,476.62,-77,-11,0,174,86,-13,-23,15,23,2,88
AXP,American Express,330.5,-21,29,24,101,133,-19,29,15,23,48,181
MS,Morgan Stanley,155.29,-21,100,83,66,228,-12,111,17,18,134,362
PGR,Progressive Corporation,243.52,23,-80,-3,179,119,-3,-20,-10,191,158,277
BLK,BlackRock,1160.53,40,99,24,24,187,-12,10,17,23,38,225
BX,Blackstone Inc.,166.57,-48,0,11,144,107,-52,18,12,23,1,108
C,Citigroup,97.32,-21,100,26,20,125,-19,110,17,16,124,249
FI,Fiserv,125.75,-75,-59,-21,37,-118,-19,-19,-22,29,-31,-149
MMC,Marsh McLennan,199.57,24,-81,-10,177,110,-3,-19,-18,180,140,250
CB,Chubb Limited,281.36,49,5,2,60,116,12,2,-11,58,61,177
SCHW,Charles Schwab Corporation,92.7,-9,0,84,13,88,-12,3,17,16,24,112
ICE,Intercontinental Exchange,160.94,-14,-24,0,163,125,-12,-30,29,23,10,135
KKR,KKR & Co.,124.65,-49,-6,-1,105,49,-47,11,13,23,0,49
PYPL,PayPal,68.93,3,-35,-10,-41,-83,-16,8,10,11,13,-70
AON,Aon plc,360.79,13,-13,0,179,179,12,-17,4,58,57,236
CME,CME Group,265.33,-2,-34,61,138,163,-11,4,57,21,71,234
USB,U.S. Bancorp,47.92,-28,33,7,6,18,-55,-1,14,17,-25,-7
PNC,PNC Financial Services,198.16,-28,90,9,16,87,-46,-3,14,16,-19,68
MCO,Moody's Corporation,482.31,0,-11,1,158,148,29,-23,15,27,48,196
AJG,Arthur J. Gallagher & Co.,308.68,70,5,0,188,263,-6,4,-9,109,98,361
COF,Capital One,213.81,-46,0,101,23,78,-19,-3,17,20,15,93
TRV,Travelers Companies (The),279.98,6,36,98,60,200,2,47,31,58,138,338
TFC,Truist Financial,45.37,-11,74,8,6,77,2,7,14,16,39,116
