Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.08,0,19,169,169,357,-24,18,4,37,35,392
V,Visa Inc.,351.03,38,13,1,144,196,41,11,1,37,90,286
MA,Mastercard,522.49,28,3,-21,166,176,41,11,-33,37,56,232
BAC,Bank of America,58.38,3,21,63,29,116,-25,19,5,25,24,140
WFC,Wells Fargo,85.94,7,16,0,40,63,5,19,-17,30,37,100
GS,Goldman Sachs,1019.63,-28,55,138,69,234,-52,60,56,32,96,330
SPGI,S&P Global,415.42,5,-10,-22,183,156,19,-2,-37,-3,-23,133
AXP,American Express,347.98,6,13,1,110,130,1,11,-19,32,25,155
MS,Morgan Stanley,211.89,-28,58,122,75,227,-49,60,8,27,46,273
PGR,Progressive Corporation,225.31,61,12,0,188,261,7,13,-18,-4,-2,259
BLK,BlackRock,980.38,-46,-6,0,33,-19,5,-6,-2,32,29,10
BX,Blackstone Inc.,119.54,0,0,-24,153,129,9,11,-32,-6,-18,111
C,Citigroup,140.13,-15,61,65,29,140,-25,21,56,25,77,217
CB,Chubb Limited,351.72,49,7,35,69,160,48,12,34,67,161,321
SCHW,Charles Schwab Corporation,95.78,7,1,1,22,31,17,13,-12,25,43,74
ICE,Intercontinental Exchange,126.74,-70,-46,-17,172,39,4,-44,-7,-2,-49,-10
KKR,KKR & Co.,92.57,-34,-7,-24,110,45,7,-3,-35,-6,-37,8
PYPL,PayPal,44.07,9,-34,-35,-50,-110,7,4,-37,-9,-35,-145
AON,Aon plc,343.56,15,4,-27,188,180,20,1,-37,-2,-18,162
CME,CME Group,231.02,-70,-29,-3,147,45,5,-21,-5,32,11,56
USB,U.S. Bancorp,61.96,56,16,46,15,133,-12,16,53,27,84,217
PNC,PNC Financial Services,251.69,49,19,48,25,141,48,20,53,26,147,288
MCO,Moody's Corporation,468.16,7,3,0,167,177,18,20,-16,36,58,235
AJG,Arthur J. Gallagher & Co.,239.6,28,7,-38,2,-1,41,19,-48,-5,7,6
COF,Capital One,204.88,6,12,0,32,50,-16,5,-17,29,1,51
TRV,Travelers Companies (The),334.64,112,15,137,69,333,50,12,70,67,199,532
TFC,Truist Financial,50.9,7,7,47,15,76,-17,15,4,25,27,103
AFL,Aflac,118.52,7,54,47,69,177,-9,13,7,66,77,254
ALL,Allstate,243.14,57,18,23,170,268,52,13,57,28,150,418
AMP,Ameriprise Financial,479.67,6,1,0,75,82,7,11,-13,82,87,169
AIG,American International Group,76.6,6,1,0,64,71,5,8,-46,32,-1,70
FIS,Fidelity National Information Services,40.79,7,-115,-48,-48,-204,7,-37,-43,-7,-80,-284
MET,MetLife,87.18,6,55,10,69,140,2,57,6,29,94,234
MSCI,MSCI Inc.,582.15,4,1,1,25,31,7,-8,11,31,41,72
PRU,Prudential Financial,111.08,7,29,5,66,107,29,39,1,7,76,183
ACGL,Arch Capital Group,98.56,57,4,5,73,139,49,6,-9,-5,41,180
HIG,Hartford (The),133.92,49,-30,2,68,89,22,1,-6,67,84,173
MTB,M&T Bank,241.99,49,19,47,33,148,48,21,4,24,97,245
NDAQ,"Nasdaq, Inc.",82.73,0,-10,0,155,145,5,-13,-16,25,1,146
WTW,Willis Towers Watson,274.95,28,1,-21,35,43,7,4,-23,-1,-13,30
FITB,Fifth Third Bancorp,57.52,49,21,46,33,149,55,20,5,26,106,255
STT,State Street Corporation,169.98,0,62,63,26,151,15,63,55,25,158,309
RJF,Raymond James Financial,158.27,6,1,0,69,76,8,12,-21,30,29,105
GPN,Global Payments,75.06,35,4,-73,-50,-84,35,1,-34,-21,-19,-103
TROW,T. Rowe Price,116.14,28,52,10,0,90,27,19,7,7,60,150
BRO,Brown & Brown,67.37,49,4,-45,0,8,44,16,-56,-7,-3,5
CPAY,Corpay,340.95,0,37,9,32,78,7,-5,6,-8,0,78
HBAN,Huntington Bancshares,18.1,45,19,6,32,102,-16,20,-13,25,16,118
CBOE,Cboe Global Markets,248.33,-77,-21,0,66,-32,7,-21,68,62,116,84
CINF,Cincinnati Financial,187.22,112,16,131,73,332,56,13,3,26,98,430
SYF,Synchrony Financial,76.77,-1,12,3,32,46,-12,12,-17,29,12,58
RF,Regions Financial Corporation,30.79,48,19,53,33,153,47,23,3,25,98,251
NTRS,Northern Trust,175.6,6,59,62,22,149,6,25,56,24,111,260
CFG,Citizens Financial Group,71.83,56,19,54,25,154,5,16,53,25,99,253
PFG,Principal Financial Group,108.92,5,56,43,66,170,16,59,53,29,157,327
WRB,W. R. Berkley Corporation,70.66,48,7,2,187,244,-2,13,-24,66,53,297
FDS,FactSet,245.67,8,4,-51,-11,-50,20,-8,-49,-12,-49,-99
EG,Everest Group,359.84,49,4,4,2,59,56,6,13,-16,59,118
KEY,KeyCorp,23.26,0,19,54,15,88,5,16,54,24,99,187
L,Loews Corporation,114.1,49,7,158,66,280,54,13,56,35,158,438
JKHY,Jack Henry & Associates,142.42,38,0,-17,-5,16,42,-68,-14,-7,-47,-31
ERIE,Erie Indemnity,249.26,38,3,-63,-4,-26,42,11,-81,-10,-38,-64
AIZ,Assurant,274.13,28,50,47,163,288,20,56,8,31,115,403
GL,Globe Life,180.1,127,60,91,25,303,22,11,22,19,74,377
IVZ,Invesco,26.83,0,1,53,13,67,12,-3,4,24,37,104
BEN,Franklin Resources,34.06,14,55,54,7,130,14,55,24,7,100,230
