Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,247.99,23,-13,102,153,265,41,-15,65,21,112,377
V,Visa Inc.,343.69,7,1,116,128,252,40,-7,26,21,80,332
MA,Mastercard,543.43,8,0,105,150,263,41,-7,28,21,83,346
BAC,Bank of America,43.03,27,-15,67,13,92,49,-23,24,9,59,151
WFC,Wells Fargo,74.25,28,-13,71,24,110,7,-20,24,14,25,135
GS,Goldman Sachs,580.1,21,-13,71,53,132,43,-16,65,16,108,240
SPGI,S&P Global,503.71,9,-12,94,167,258,43,-14,6,16,51,309
AXP,American Express,277.86,12,-16,71,94,161,43,-23,65,16,101,262
MS,Morgan Stanley,124.25,28,-15,55,59,127,52,-21,64,11,106,233
PGR,Progressive Corporation,273.95,-28,33,84,172,261,3,40,1,184,228,489
BLK,BlackRock,962.92,41,-35,71,17,94,5,-27,37,16,31,125
BX,Blackstone Inc.,152.02,28,-35,73,137,203,42,-28,-3,16,27,230
C,Citigroup,74.01,28,-15,69,13,95,52,-16,24,9,69,164
FI,Fiserv,221.64,27,1,114,30,172,40,-7,65,22,120,292
MMC,Marsh McLennan,234.61,7,34,104,170,315,15,-6,1,173,183,498
CB,Chubb Limited,291.42,0,21,80,53,154,-20,14,1,51,46,200
SCHW,Charles Schwab Corporation,79.96,49,1,56,6,112,61,1,19,9,90,202
ICE,Intercontinental Exchange,175.24,42,37,91,156,326,53,40,1,16,110,436
KKR,KKR & Co.,121.97,27,-31,89,98,183,7,-27,89,16,85,268
PYPL,PayPal,70.93,31,-34,32,-34,-5,5,-34,-3,4,-28,-33
AON,Aon plc,393.14,0,35,35,172,242,16,-6,34,51,95,337
CME,CME Group,262.79,0,46,33,131,210,-8,43,29,14,78,288
USB,U.S. Bancorp,43.72,8,-39,1,9,-21,5,-38,-3,10,-26,-47
PNC,PNC Financial Services,176.46,7,-28,69,9,57,5,-22,-3,9,-11,46
MCO,Moody's Corporation,469.04,13,-13,95,151,246,43,-15,64,20,112,358
