Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,314.22,65,11,135,161,372,18,3,22,29,72,444
V,Visa Inc.,336.05,-36,-6,149,136,243,-14,-6,-5,29,4,247
MA,Mastercard,551.51,0,-10,138,158,286,21,-39,22,29,33,319
BAC,Bank of America,53.22,0,59,29,21,109,11,10,22,17,60,169
WFC,Wells Fargo,86.04,-7,19,104,32,148,-16,12,22,22,40,188
GS,Goldman Sachs,786.03,0,1,104,61,166,-38,7,22,24,15,181
SPGI,S&P Global,496.32,3,-37,3,175,144,-8,8,-3,24,21,165
AXP,American Express,368.55,21,55,29,102,207,19,12,20,24,75,282
MS,Morgan Stanley,162.36,-7,126,88,67,274,-7,18,22,19,52,326
PGR,Progressive Corporation,217.26,7,-106,-5,180,76,24,-20,-15,192,181,257
BLK,BlackRock,1082.53,0,-6,29,25,48,2,-9,22,24,39,87
BX,Blackstone Inc.,145.98,0,-17,0,145,128,2,-25,17,24,18,146
C,Citigroup,100.81,1,7,31,21,60,-7,4,22,17,36,96
FI,Fiserv,63.7,-56,-85,-26,-2,-169,-52,-45,-27,30,-94,-263
MMC,Marsh McLennan,180.11,0,-17,-15,178,146,-10,-12,-23,181,136,282
CB,Chubb Limited,287.54,29,8,1,61,99,25,5,-16,59,73,172
SCHW,Charles Schwab Corporation,95.25,5,1,89,14,109,14,-8,22,17,45,154
ICE,Intercontinental Exchange,149.01,0,-50,-2,164,112,-9,-56,-4,24,-45,67
KKR,KKR & Co.,121.46,4,-32,0,106,78,-7,-25,-1,24,-9,69
PYPL,PayPal,66.22,-37,-4,-1,-42,-84,-52,8,-3,-1,-48,-132
AON,Aon plc,346.37,30,-22,0,180,188,26,-43,-2,59,40,228
CME,CME Group,276.5,26,1,66,139,232,36,-8,-4,22,46,278
USB,U.S. Bancorp,47.31,1,0,12,7,20,18,-1,19,18,54,74
PNC,PNC Financial Services,184.2,1,-22,14,17,10,-7,-29,19,17,0,10
MCO,Moody's Corporation,488.12,3,0,6,159,168,-8,7,-1,28,26,194
AJG,Arthur J. Gallagher & Co.,250.04,0,-18,-4,189,167,-6,-17,-14,110,73,240
COF,Capital One,217.82,-13,0,106,24,117,-7,8,22,21,44,161
TRV,Travelers Companies (The),279.82,28,4,103,61,196,26,4,36,59,125,321
TFC,Truist Financial,44.72,3,0,13,7,23,12,7,19,17,55,78
BK,BNY Mellon,109.64,24,128,106,43,301,19,7,22,22,70,371
AFL,Aflac,114.1,28,4,13,61,106,38,-15,6,58,87,193
ALL,Allstate,202.35,28,-18,1,162,173,28,-17,23,20,54,227
AMP,Ameriprise Financial,461.47,0,-50,-2,67,15,2,-46,-4,74,26,41
AIG,American International Group,76.93,-21,-3,-1,56,31,-12,-13,-12,24,-13,18
FIS,Fidelity National Information Services,64.76,3,-68,-14,-40,-119,26,-8,-9,14,23,-96
MET,MetLife,76.14,-15,-2,7,61,51,-5,-14,20,21,22,73
MSCI,MSCI Inc.,583.07,2,9,2,17,30,5,6,2,23,36,66
PRU,Prudential Financial,106.3,49,2,0,58,109,2,7,-1,-2,6,115
ACGL,Arch Capital Group,89.57,32,-18,-20,65,59,26,-14,-4,-3,5,64
HIG,Hartford (The),129.42,34,0,106,60,200,46,-21,33,59,117,317
MTB,M&T Bank,185.81,11,-23,13,25,26,12,-25,20,17,24,50
NDAQ,"Nasdaq, Inc.",87.25,0,-34,88,147,201,5,-5,22,17,39,240
WTW,Willis Towers Watson,326.01,7,0,1,27,35,25,-15,12,32,54,89
FITB,Fifth Third Bancorp,42.86,12,-18,12,25,31,19,-29,19,19,28,59
STT,State Street Corporation,118.3,4,15,29,19,67,25,7,21,17,70,137
RJF,Raymond James Financial,163.12,3,-11,104,61,157,19,-21,19,22,39,196
GPN,Global Payments,76.02,-57,-8,-39,-42,-146,-8,-8,10,-13,-19,-165
TROW,T. Rowe Price,102.65,1,-17,6,-28,-38,-4,-12,18,-3,-1,-39
BRO,Brown & Brown,78.57,-123,-20,-11,166,12,-75,-14,-22,29,-82,-70
CPAY,Corpay,276.52,14,-70,-10,24,-42,22,-39,-7,28,4,-38
HBAN,Huntington Bancshares,15.69,1,-23,21,24,23,19,-27,22,19,33,56
CBOE,Cboe Global Markets,257.09,42,6,156,58,262,42,4,34,54,134,396
CINF,Cincinnati Financial,164.68,28,4,97,65,194,38,-15,22,18,63,257
SYF,Synchrony Financial,73.19,-13,3,29,24,43,-5,10,20,21,46,89
RF,Regions Financial Corporation,24.84,10,-18,19,25,36,19,-29,20,17,27,63
NTRS,Northern Trust,129.93,5,0,28,14,47,3,1,22,16,42,89
CFG,Citizens Financial Group,51.69,1,0,20,7,28,-5,-1,19,17,30,58
PFG,Principal Financial Group,82.9,0,2,9,58,69,2,4,19,21,46,115
WRB,W. R. Berkley Corporation,74.96,24,4,106,179,313,25,-10,36,58,109,422
FDS,FactSet,262.46,-56,-79,-17,-3,-155,-14,-5,-15,-4,-38,-193
EG,Everest Group,326.14,0,-9,-2,1,-10,37,-13,6,-8,22,12
KEY,KeyCorp,18.08,5,-18,20,7,14,12,-29,20,16,19,33
L,Loews Corporation,102.59,31,126,124,58,339,19,-9,22,27,59,398
JKHY,Jack Henry & Associates,160.79,21,0,-15,0,6,26,13,-15,14,38,44
ERIE,Erie Indemnity,284.75,-56,-49,-29,42,-92,-8,-1,-47,-2,-58,-150
AIZ,Assurant,224.38,34,4,13,155,206,47,-12,14,22,71,277
GL,Globe Life,132.24,2,-2,57,17,74,-5,-25,16,11,-3,71
IVZ,Invesco,23.37,0,102,19,5,126,-5,2,19,16,32,158
BEN,Franklin Resources,22.22,-6,-25,20,0,-11,18,-1,22,-25,14,3
