Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,287.75,0,-25,154,165,294,-3,-18,-2,33,10,304
V,Visa Inc.,299.0,-42,-45,-3,140,50,-5,-41,-2,33,-15,35
MA,Mastercard,488.37,-42,-29,-6,162,85,-5,-39,-18,33,-29,56
BAC,Bank of America,46.81,-98,-25,48,25,-50,-2,-18,-2,21,-1,-51
WFC,Wells Fargo,76.18,-126,-25,1,36,-114,13,-24,-2,26,13,-101
GS,Goldman Sachs,805.48,0,-10,123,65,178,13,-30,41,28,52,230
SPGI,S&P Global,426.61,-2,-31,-7,179,139,16,5,-22,28,27,166
AXP,American Express,294.28,-8,-25,0,106,73,-5,-46,-4,28,-27,46
MS,Morgan Stanley,159.15,0,-14,107,71,164,14,-33,-1,23,3,167
PGR,Progressive Corporation,201.16,-6,-8,-24,184,146,-5,-3,-34,196,154,300
BLK,BlackRock,968.31,0,-14,0,29,15,14,-31,-6,28,5,20
BX,Blackstone Inc.,113.52,9,-37,-9,149,112,19,-33,-17,-2,-33,79
C,Citigroup,108.65,11,-10,50,25,76,16,-18,41,21,60,136
CB,Chubb Limited,327.98,0,35,20,65,120,-5,-4,19,63,73,193
SCHW,Charles Schwab Corporation,93.28,0,-14,108,18,112,-2,-17,41,21,43,155
ICE,Intercontinental Exchange,157.12,-5,-7,-2,168,154,-5,9,4,28,36,190
KKR,KKR & Co.,90.63,7,-41,-9,110,67,16,-48,-20,-2,-54,13
PYPL,PayPal,44.59,-7,-92,-20,-46,-165,-2,8,-22,-5,-21,-186
AON,Aon plc,317.81,-12,-8,-12,184,152,-5,4,-21,63,41,193
CME,CME Group,308.9,-2,42,10,143,193,-2,38,12,26,74,267
USB,U.S. Bancorp,51.32,-3,-5,31,11,34,13,-16,38,22,57,91
PNC,PNC Financial Services,201.17,-3,-5,33,21,46,6,-17,15,21,25,71
MCO,Moody's Corporation,438.7,0,-31,-2,163,130,15,8,-1,32,54,184
AJG,Arthur J. Gallagher & Co.,209.53,0,-32,-23,193,138,-5,1,-33,-1,-38,100
COF,Capital One,180.15,-2,-29,-2,28,-5,16,-41,-2,25,-2,-7
TRV,Travelers Companies (The),299.32,-1,31,122,65,217,-5,-1,55,63,112,329
TFC,Truist Financial,43.85,-98,-9,32,11,-64,-5,-15,38,21,39,-25
BK,BNY Mellon,114.66,-3,-1,125,47,168,-5,-17,41,26,45,213
AFL,Aflac,107.92,-8,-4,32,65,85,-7,-10,25,62,70,155
ALL,Allstate,205.42,-5,19,8,166,188,-4,29,42,24,91,279
AMP,Ameriprise Financial,432.42,-63,-12,-6,71,-10,-63,-21,9,78,3,-7
AIG,American International Group,74.34,-63,-1,-2,60,-6,-33,-1,-31,28,-37,-43
FIS,Fidelity National Information Services,49.2,-7,-43,-33,-44,-127,-5,5,-28,-3,-31,-158
MET,MetLife,68.57,-126,-18,-4,65,-83,-5,-20,-4,25,-4,-87
MSCI,MSCI Inc.,556.75,1,-9,1,21,14,20,8,21,27,76,90
PRU,Prudential Financial,92.89,-4,-31,-4,62,23,-1,-39,-2,4,-38,-15
ACGL,Arch Capital Group,92.88,-70,-4,0,69,-5,-9,-9,12,-1,-7,-12
HIG,Hartford (The),132.75,-7,-4,125,64,178,-3,-6,52,63,106,284
MTB,M&T Bank,196.94,-126,-5,32,29,-70,-2,-15,14,21,18,-52
NDAQ,"Nasdaq, Inc.",85.43,-2,-31,0,151,118,-2,7,-1,21,25,143
WTW,Willis Towers Watson,287.34,-12,-27,-6,31,-14,-5,1,-8,36,24,10
FITB,Fifth Third Bancorp,43.89,-126,-7,31,29,-73,-3,-15,38,23,43,-30
STT,State Street Corporation,121.34,-2,-5,48,23,64,-24,-24,40,21,13,77
RJF,Raymond James Financial,142.38,-63,-20,-1,65,-19,-61,-26,-6,26,-67,-86
GPN,Global Payments,69.65,-63,-1,-58,-46,-168,8,-5,-19,-17,-33,-201
TROW,T. Rowe Price,87.51,-80,-30,-4,-32,-146,-36,-31,-18,3,-82,-228
BRO,Brown & Brown,67.08,-12,-41,-30,0,-83,-5,10,-41,-3,-39,-122
CPAY,Corpay,285.95,-24,-2,-3,28,-1,-28,-7,11,-4,-28,-29
HBAN,Huntington Bancshares,15.1,-126,-12,0,28,-110,-69,-18,12,23,-52,-162
CBOE,Cboe Global Markets,287.09,-2,49,175,62,284,-1,50,53,58,160,444
CINF,Cincinnati Financial,160.16,-7,-1,116,69,177,-5,-18,41,22,40,217
SYF,Synchrony Financial,65.17,0,-36,1,28,-7,15,-38,-2,25,0,-7
RF,Regions Financial Corporation,25.2,-143,-5,38,29,-81,10,-15,39,21,55,-26
NTRS,Northern Trust,134.87,-10,-5,47,18,50,-5,-24,41,20,32,82
CFG,Citizens Financial Group,56.6,-98,-5,39,11,-53,10,-15,38,21,54,1
PFG,Principal Financial Group,86.69,-76,-5,28,62,9,-2,-8,38,25,53,62
WRB,W. R. Berkley Corporation,67.25,-6,-1,0,183,176,-9,-4,-9,62,40,216
FDS,FactSet,207.87,-13,-36,-36,-7,-92,-5,6,-34,-8,-41,-133
EG,Everest Group,319.77,-56,-1,-4,0,-61,-5,-3,-15,-12,-35,-96
KEY,KeyCorp,19.07,-98,-5,39,11,-53,6,-16,39,20,49,-4
L,Loews Corporation,106.19,-8,-1,143,62,196,-7,-5,41,31,60,256
JKHY,Jack Henry & Associates,165.14,-8,-25,-7,5,-35,-5,3,16,-3,11,-24
ERIE,Erie Indemnity,243.8,-2,-21,-48,0,-71,-5,-40,-66,-6,-117,-188
AIZ,Assurant,211.99,-7,-10,32,159,174,-5,-19,33,26,35,209
GL,Globe Life,137.63,-44,-3,76,21,50,-5,-16,7,15,1,51
IVZ,Invesco,23.41,0,-12,38,9,35,14,-30,38,20,42,77
BEN,Franklin Resources,23.68,-63,-1,39,3,-22,-3,-8,9,3,1,-21
