Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.89,19,4,139,162,324,24,-4,26,30,76,400
V,Visa Inc.,329.61,0,-22,0,137,115,-6,-22,-9,30,-7,108
MA,Mastercard,546.04,17,-26,142,159,292,45,-55,-3,30,17,309
BAC,Bank of America,53.17,23,75,33,22,153,31,-5,26,18,70,223
WFC,Wells Fargo,86.32,24,35,108,33,200,32,-5,26,23,76,276
GS,Goldman Sachs,815.26,24,6,108,62,200,-3,-4,26,25,44,244
SPGI,S&P Global,491.16,-5,0,7,176,178,-1,24,-7,25,41,219
AXP,American Express,360.66,33,71,33,103,240,-5,-5,24,25,39,279
MS,Morgan Stanley,169.06,27,6,92,68,193,32,-5,26,20,73,266
PGR,Progressive Corporation,228.76,32,-122,-9,181,82,-7,9,-19,193,176,258
BLK,BlackRock,1038.67,13,-22,33,26,50,-1,-25,26,25,25,75
BX,Blackstone Inc.,146.74,31,-33,0,146,144,50,-41,-2,25,32,176
C,Citigroup,103.2,31,7,35,22,95,33,20,26,18,97,192
MMC,Marsh McLennan,183.34,31,-33,-19,179,158,43,-28,-27,182,170,328
CB,Chubb Limited,294.51,-14,24,5,62,77,-9,21,4,60,76,153
SCHW,Charles Schwab Corporation,92.07,0,-11,93,15,97,24,-5,26,18,63,160
ICE,Intercontinental Exchange,155.35,45,-66,0,165,144,-5,7,-8,25,19,163
KKR,KKR & Co.,122.71,31,-48,0,107,90,30,1,-5,25,51,141
PYPL,PayPal,62.87,13,-20,-5,-43,-55,36,-16,-7,-2,11,-44
AON,Aon plc,345.7,-1,-2,-1,181,177,-5,12,-6,60,61,238
CME,CME Group,277.49,0,17,70,140,227,-5,15,-8,23,25,252
USB,U.S. Bancorp,49.68,44,7,16,8,75,54,1,23,19,97,172
PNC,PNC Financial Services,192.03,45,2,18,18,83,56,9,-1,18,82,165
MCO,Moody's Corporation,487.95,31,0,10,160,201,49,-5,-5,29,68,269
AJG,Arthur J. Gallagher & Co.,244.18,-56,-34,-8,190,92,-15,-33,-18,111,45,137
COF,Capital One,224.0,31,4,110,25,170,41,-11,26,22,78,248
TRV,Travelers Companies (The),288.5,-5,20,107,62,184,-8,20,40,60,112,296
TFC,Truist Financial,46.46,44,10,17,8,79,-5,23,23,18,59,138
BK,BNY Mellon,112.08,24,6,110,44,184,29,-5,26,23,73,257
AFL,Aflac,108.83,-10,0,17,62,69,-16,15,10,59,68,137
ALL,Allstate,208.87,-10,14,5,163,172,-7,12,27,21,53,225
AMP,Ameriprise Financial,456.53,24,-66,-6,68,20,26,-62,-8,75,31,51
AIG,American International Group,76.93,2,-19,-3,57,37,16,-29,-16,25,-4,33
FIS,Fidelity National Information Services,66.79,31,0,-18,-41,-28,40,11,-13,15,53,25
MET,MetLife,76.28,0,-11,2,62,53,-3,-30,24,22,13,66
