Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,308.08,-35,-6,150,164,273,14,-22,37,32,61,334
V,Visa Inc.,318.99,-34,-26,-2,139,77,2,-22,5,32,17,94
MA,Mastercard,520.23,-36,-10,-2,161,113,2,-20,-14,32,0,113
BAC,Bank of America,52.76,-36,-6,44,24,26,-2,6,37,20,61,87
WFC,Wells Fargo,87.58,-41,-6,119,35,107,-2,-5,37,25,55,162
GS,Goldman Sachs,916.64,-7,59,119,64,235,-1,-11,37,27,52,287
SPGI,S&P Global,416.52,0,-12,-3,178,163,22,-14,-18,27,17,180
AXP,American Express,342.64,-34,-6,44,105,109,8,-27,35,27,43,152
MS,Morgan Stanley,174.36,2,0,103,70,175,16,-14,37,22,61,236
PGR,Progressive Corporation,201.77,-14,-2,-20,183,147,-12,-11,-30,195,142,289
BLK,BlackRock,1081.68,5,0,44,28,77,-1,-12,-2,27,12,89
BX,Blackstone Inc.,125.76,-7,-18,-5,148,118,-5,-14,-13,27,-5,113
C,Citigroup,115.58,0,0,46,24,70,13,9,37,20,79,149
CB,Chubb Limited,329.08,0,16,16,64,96,4,11,15,62,92,188
SCHW,Charles Schwab Corporation,93.86,-48,-6,104,17,67,9,48,37,20,114,181
ICE,Intercontinental Exchange,154.09,0,-1,-2,167,164,15,-6,-2,27,34,198
KKR,KKR & Co.,101.68,-34,-22,-5,109,48,-5,-29,-16,27,-23,25
PYPL,PayPal,41.74,7,-73,-16,-45,-127,21,-69,-18,-4,-70,-197
AON,Aon plc,324.19,0,-8,-8,183,167,-2,-22,-17,62,21,188
CME,CME Group,303.91,3,23,6,142,174,-9,19,8,25,43,217
USB,U.S. Bancorp,57.89,-13,60,27,10,84,-2,54,34,21,107,191
PNC,PNC Financial Services,230.29,-13,55,29,20,91,-2,62,11,20,91,182
MCO,Moody's Corporation,449.36,5,-12,-2,162,153,24,-13,8,31,50,203
AJG,Arthur J. Gallagher & Co.,218.34,0,-13,-19,192,160,23,-18,-29,113,89,249
COF,Capital One,205.09,-46,-10,121,27,92,-2,-22,37,24,37,129
TRV,Travelers Companies (The),299.82,5,12,118,64,199,13,11,51,62,137,336
TFC,Truist Financial,51.76,-34,63,28,10,67,-2,12,34,20,64,131
BK,BNY Mellon,118.16,-34,4,121,46,137,-2,10,37,25,70,207
AFL,Aflac,112.78,-14,15,28,64,93,-22,10,21,61,70,163
ALL,Allstate,203.21,-6,0,4,165,163,-5,10,38,23,66,229
AMP,Ameriprise Financial,472.43,-48,0,-2,70,20,-2,-2,5,77,78,98
AIG,American International Group,79.53,42,-28,0,59,73,36,6,-27,27,42,115
FIS,Fidelity National Information Services,48.98,0,-24,-29,-43,-96,14,-20,-24,-2,-32,-128
MET,MetLife,78.11,0,-1,4,64,67,14,-1,35,24,72,139
MSCI,MSCI Inc.,540.99,0,-7,-2,20,11,23,-4,17,26,62,73
PRU,Prudential Financial,102.7,-9,-12,0,61,40,9,-20,13,3,5,45
ACGL,Arch Capital Group,98.33,-6,22,3,68,87,-14,13,8,3,10,97
HIG,Hartford (The),140.31,-6,14,121,63,192,-5,10,48,62,115,307
MTB,M&T Bank,228.97,-13,58,28,28,101,-5,68,10,20,93,194
NDAQ,"Nasdaq, Inc.",81.38,0,-12,0,150,138,17,-14,5,20,28,166
WTW,Willis Towers Watson,300.97,0,-8,-2,30,20,24,-20,-4,35,35,55
FITB,Fifth Third Bancorp,52.92,-7,58,27,28,106,-2,54,34,22,108,214
STT,State Street Corporation,127.64,-34,0,44,22,32,17,-5,36,20,68,100
RJF,Raymond James Financial,158.04,-7,-1,119,64,175,-2,-7,-2,25,14,189
