Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,362.01,42,47,175,170,434,11,46,10,38,105,539
V,Visa Inc.,362.61,-14,41,7,145,179,-17,39,7,38,67,246
MA,Mastercard,561.57,-5,31,3,167,196,-20,39,2,38,59,255
BAC,Bank of America,64.0,45,49,69,30,193,12,47,11,26,96,289
WFC,Wells Fargo,87.45,0,44,0,41,85,2,6,2,31,41,126
GS,Goldman Sachs,1034.13,0,0,144,70,214,-18,-10,62,33,67,281
SPGI,S&P Global,408.6,-77,-1,-28,184,78,8,-4,2,-4,2,80
AXP,American Express,340.86,0,41,0,111,152,-23,4,6,33,20,172
MS,Morgan Stanley,215.09,0,3,128,76,207,2,-11,14,28,33,240
PGR,Progressive Corporation,212.37,0,0,-1,189,188,33,-16,3,-5,15,203
BLK,BlackRock,1148.59,8,20,2,34,64,16,20,5,33,74,138
BX,Blackstone Inc.,147.16,49,28,1,154,232,13,21,3,-7,30,262
C,Citigroup,135.78,0,0,71,30,101,5,-21,62,26,72,173
CB,Chubb Limited,347.08,-6,35,41,70,140,-15,40,40,68,133,273
SCHW,Charles Schwab Corporation,107.68,84,29,7,23,143,12,41,3,26,82,225
ICE,Intercontinental Exchange,151.3,0,11,-23,173,161,15,20,-13,-3,19,180
KKR,KKR & Co.,110.99,7,13,-30,111,101,5,21,2,-7,21,122
PYPL,PayPal,59.0,77,22,2,-51,50,-11,32,5,-10,16,66
AON,Aon plc,356.36,-2,32,1,189,220,-16,-2,7,-1,-12,208
CME,CME Group,259.36,-6,0,-1,148,141,-7,15,-11,33,30,171
USB,U.S. Bancorp,64.29,6,44,52,16,118,5,44,59,28,136,254
PNC,PNC Financial Services,254.23,0,47,54,26,127,1,48,59,27,135,262
MCO,Moody's Corporation,476.48,-28,31,1,168,172,2,-6,5,37,38,210
AJG,Arthur J. Gallagher & Co.,253.44,0,35,0,3,38,5,47,5,-6,51,89
COF,Capital One,219.12,79,24,0,33,136,1,33,1,30,65,201
TRV,Travelers Companies (The),375.57,-9,43,143,70,247,-14,40,76,68,170,417
TFC,Truist Financial,52.31,-1,35,53,16,103,-18,43,10,26,61,164
AFL,Aflac,121.05,-21,82,53,70,184,-58,41,13,67,63,247
ALL,Allstate,262.21,-2,46,29,171,244,-13,41,63,29,120,364
AMP,Ameriprise Financial,562.83,85,29,7,76,197,5,39,5,83,132,329
AIG,American International Group,77.31,-14,29,-1,65,79,-19,-3,6,33,17,96
FIS,Fidelity National Information Services,42.76,-4,0,-54,-49,-107,6,-1,-49,-8,-52,-159
MET,MetLife,96.83,-2,83,16,70,167,-13,85,12,30,114,281
MSCI,MSCI,561.22,-28,-16,1,26,-17,-30,-9,17,32,10,-7
PRU,Prudential Financial,122.33,-12,57,11,67,123,8,67,7,8,90,213
ACGL,Arch Capital Group,98.28,-63,32,11,74,54,-65,-2,2,1,-64,-10
HIG,Hartford (The),139.1,-12,28,8,69,93,-14,29,2,68,85,178
MTB,M&T Bank,252.05,8,47,53,34,142,7,49,10,25,91,233
NDAQ,"Nasdaq, Inc.",95.0,0,20,3,156,179,18,20,-22,26,42,221
WTW,Willis Towers Watson,342.42,90,29,3,36,158,23,32,3,-2,56,214
FITB,Fifth Third Bancorp,57.6,0,49,52,34,135,2,5,11,27,45,180
STT,State Street Corporation,187.04,43,90,69,27,229,6,-1,61,26,92,321
RJF,Raymond James Financial,180.02,1,29,7,70,107,5,40,6,31,82,189
GPN,Global Payments,85.83,-7,32,1,-51,-25,-26,29,1,-22,-18,-43
TROW,T. Rowe Price,113.77,-4,80,16,0,92,2,-2,13,8,21,113
BRO,Brown & Brown,71.43,-1,32,-51,0,-20,-11,44,3,-8,28,8
CPAY,Corpay,406.32,91,65,15,33,204,9,23,12,2,46,250
HBAN,Huntington Bancshares,17.78,21,47,12,33,113,12,-10,4,26,32,145
CBOE,Cboe Global Markets,282.83,-36,0,7,67,38,-4,17,-4,63,72,110
CINF,Cincinnati Financial,173.15,-15,-1,137,74,195,-19,-17,9,27,0,195
SYF,Synchrony Financial,78.46,0,13,2,33,48,2,11,6,30,49,97
RF,Regions Financial Corporation,31.59,0,47,59,34,140,2,6,9,26,43,183
NTRS,Northern Trust,187.78,45,87,68,23,223,12,1,62,25,100,323
CFG,Citizens Financial Group,72.98,0,47,60,26,133,2,44,59,26,131,264
PFG,Principal Financial Group,113.02,-1,84,49,67,199,-19,87,59,30,157,356
WRB,W. R. Berkley Corporation,70.13,-51,35,8,188,180,-19,-1,2,67,49,229
FDS,FactSet,282.97,30,32,0,-12,50,38,23,5,-13,53,103
EG,Everest Group,365.66,-9,32,10,3,36,-5,-1,19,2,15,51
KEY,KeyCorp,22.69,-1,47,60,16,122,1,-9,60,25,77,199
L,Loews Corporation,113.16,-51,35,164,67,215,-19,-1,62,36,78,293
JKHY,Jack Henry & Associates,153.58,-9,20,-23,-6,-18,-14,27,-20,-8,-15,-33
ERIE,Erie Indemnity,256.51,39,11,-69,-5,-24,2,5,-87,-11,-91,-115
AIZ,Assurant,281.3,-9,78,53,164,286,-14,84,14,32,116,402
GL,Globe Life,181.04,0,88,97,26,211,-5,3,28,20,46,257
IVZ,Invesco,31.36,0,9,59,14,82,1,23,10,25,59,141
BEN,Franklin Resources,33.35,-16,83,60,8,135,-25,7,30,8,20,155
