Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,302.5,-14,-3,149,164,296,-17,-19,36,32,32,328
V,Visa Inc.,314.05,-13,-23,-1,139,102,-4,-19,4,32,13,115
MA,Mastercard,518.39,-15,-7,-1,161,138,-40,-17,-13,32,-38,100
BAC,Bank of America,52.53,-15,-3,43,24,49,-24,3,36,20,35,84
WFC,Wells Fargo,86.94,-20,-3,118,35,130,-18,-2,36,25,41,171
GS,Goldman Sachs,905.23,-9,56,118,64,229,-5,-8,36,27,50,279
SPGI,S&P Global,410.08,-88,-9,-2,178,79,1,-11,-17,27,0,79
AXP,American Express,337.5,-13,-3,43,105,132,-12,-24,34,27,25,157
MS,Morgan Stanley,171.13,-27,0,102,70,145,-19,-11,36,22,28,173
PGR,Progressive Corporation,204.52,0,-2,-19,183,162,17,-8,-29,195,175,337
BLK,BlackRock,1071.26,-2,0,43,28,69,-13,-9,-1,27,4,73
BX,Blackstone Inc.,129.9,-2,-15,-4,148,127,-5,-11,-12,27,-1,126
C,Citigroup,110.8,-15,0,45,24,54,-17,6,36,20,45,99
CB,Chubb Limited,324.95,0,13,15,64,92,12,8,14,62,96,188
SCHW,Charles Schwab Corporation,93.71,-27,-3,103,17,90,-19,45,36,20,82,172
ICE,Intercontinental Exchange,152.26,-23,-3,-1,167,140,-28,-3,-1,27,-5,135
KKR,KKR & Co.,101.71,-13,-19,-4,109,73,-13,-26,-15,27,-27,46
PYPL,PayPal,40.3,-89,-70,-15,-45,-219,-16,-66,-17,-4,-103,-322
AON,Aon plc,321.54,-35,-5,-7,183,136,4,-19,-16,62,31,167
CME,CME Group,303.08,0,20,5,142,167,5,16,7,25,53,220
USB,U.S. Bancorp,57.69,-13,57,26,10,80,-12,51,33,21,93,173
PNC,PNC Financial Services,229.33,-13,52,28,20,87,-24,59,10,20,65,152
MCO,Moody's Corporation,426.44,-115,-9,-1,162,37,3,-10,7,31,31,68
AJG,Arthur J. Gallagher & Co.,208.42,-46,-10,-18,192,118,2,-15,-28,113,72,190
COF,Capital One,207.32,-27,-7,120,27,113,-19,-19,36,24,22,135
TRV,Travelers Companies (The),294.16,0,9,117,64,190,-5,8,50,62,115,305
TFC,Truist Financial,51.89,-13,60,27,10,84,-28,9,33,20,34,118
BK,BNY Mellon,117.74,-13,1,120,46,154,-17,7,36,25,51,205
AFL,Aflac,114.9,0,12,27,64,103,-1,7,20,61,87,190
ALL,Allstate,207.5,4,2,3,165,174,12,7,37,23,79,253
AMP,Ameriprise Financial,473.56,-27,0,-1,70,42,-28,49,4,77,102,144
AIG,American International Group,78.27,21,-25,0,59,55,15,3,-26,27,19,74
FIS,Fidelity National Information Services,46.8,-153,-21,-28,-43,-245,-160,-17,-23,-2,-202,-447
MET,MetLife,77.3,-8,-2,3,64,57,-4,3,34,24,57,114
MSCI,MSCI Inc.,525.83,-63,-4,-1,20,-48,2,-1,16,26,43,-5
PRU,Prudential Financial,104.58,0,-9,0,61,52,-5,-17,12,3,-7,45
ACGL,Arch Capital Group,98.35,-6,19,2,68,83,11,10,7,3,31,114
HIG,Hartford (The),141.24,0,11,120,63,194,-1,7,47,62,115,309
MTB,M&T Bank,228.72,0,55,27,28,110,-12,65,9,20,82,192
NDAQ,"Nasdaq, Inc.",79.47,-80,-9,-1,150,60,-75,-11,4,20,-62,-2
WTW,Willis Towers Watson,287.74,-35,-5,-1,30,-11,3,-17,-3,35,18,7
FITB,Fifth Third Bancorp,52.87,0,55,26,28,109,-12,51,33,22,94,203
STT,State Street Corporation,127.89,-14,0,43,22,51,-18,-2,35,20,35,86
RJF,Raymond James Financial,158.67,-27,-4,118,64,151,-19,-4,-1,25,1,152
GPN,Global Payments,68.47,-13,-21,-53,-45,-132,-16,-29,-14,-16,-75,-207
