Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,295.47,21,-30,155,165,311,23,-23,-3,33,30,341
V,Visa Inc.,304.99,0,-50,-4,140,86,19,-46,-3,33,3,89
MA,Mastercard,502.96,1,-34,-7,162,122,19,-44,-19,33,-11,111
BAC,Bank of America,48.78,13,-30,49,25,57,23,-23,-3,21,18,75
WFC,Wells Fargo,80.26,21,-30,2,36,29,25,-29,-3,26,19,48
GS,Goldman Sachs,841.9,22,-15,124,65,196,26,-35,42,28,61,257
SPGI,S&P Global,408.49,-15,-36,-8,179,120,-12,-2,-23,28,-9,111
AXP,American Express,300.23,10,-30,1,106,87,18,-51,-5,28,-10,77
MS,Morgan Stanley,165.69,27,-19,108,71,187,49,-38,-2,23,32,219
PGR,Progressive Corporation,202.85,-2,-1,-25,184,156,-5,-8,-35,196,148,304
BLK,BlackRock,981.57,21,-19,0,29,31,14,-36,-7,28,-1,30
BX,Blackstone Inc.,108.39,-3,-42,-10,149,94,-24,-38,-18,-2,-82,12
C,Citigroup,114.5,46,0,51,25,122,51,2,42,21,116,238
CB,Chubb Limited,323.26,-9,40,21,65,117,-2,-9,20,63,72,189
SCHW,Charles Schwab Corporation,95.0,27,-19,109,18,135,23,1,42,21,87,222
ICE,Intercontinental Exchange,156.82,-24,-12,-3,168,129,-12,-1,5,28,20,149
KKR,KKR & Co.,88.92,0,-46,-10,110,54,5,-53,-21,-2,-71,-17
PYPL,PayPal,44.85,0,0,-21,-46,-67,13,13,-23,-5,-2,-69
AON,Aon plc,321.42,-1,-13,-13,184,157,-1,-4,-22,63,36,193
CME,CME Group,294.02,-28,47,11,143,173,-37,-1,13,26,1,174
USB,U.S. Bancorp,51.9,13,-10,32,11,46,5,-21,39,22,45,91
PNC,PNC Financial Services,205.94,14,-10,34,21,59,21,-22,16,21,36,95
MCO,Moody's Corporation,428.18,-14,-36,-3,163,110,-7,-4,-2,32,19,129
AJG,Arthur J. Gallagher & Co.,213.6,17,-37,-24,193,149,28,-4,-34,-1,-11,138
COF,Capital One,185.22,21,-34,-3,28,12,18,-46,-3,25,-6,6
TRV,Travelers Companies (The),290.58,-36,36,123,65,188,-40,-6,56,63,73,261
TFC,Truist Financial,45.4,2,-14,33,11,32,21,-20,39,21,61,93
BK,BNY Mellon,117.99,14,-6,126,47,181,21,-22,42,26,67,248
AFL,Aflac,107.18,-43,-9,33,65,46,-42,-15,26,62,31,77
ALL,Allstate,205.49,-3,4,9,166,176,18,1,43,24,86,262
AMP,Ameriprise Financial,451.71,10,-17,-7,71,57,21,-26,10,78,83,140
AIG,American International Group,75.45,0,-6,-3,60,51,-2,-6,-32,28,-12,39
FIS,Fidelity National Information Services,47.57,-42,-48,-34,-44,-168,-11,10,-29,-3,-33,-201
MET,MetLife,70.4,10,-23,-5,65,47,7,-25,-5,25,2,49
MSCI,MSCI Inc.,531.02,-14,-14,-1,21,-8,-12,-1,22,27,36,28
