Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,331.85,84,12,168,168,432,-5,11,3,36,45,477
V,Visa Inc.,327.5,42,6,-17,143,174,-8,4,-16,36,16,190
MA,Mastercard,484.31,-6,-22,-20,165,117,-11,4,-32,36,-3,114
BAC,Bank of America,57.37,90,14,62,28,194,-3,12,4,24,37,231
WFC,Wells Fargo,83.85,6,9,0,39,54,-12,12,-16,29,13,67
GS,Goldman Sachs,1105.96,39,48,137,68,292,-3,53,55,31,136,428
SPGI,S&P Global,407.36,-15,-3,-21,182,143,-14,12,-36,-2,-40,103
AXP,American Express,338.0,66,6,0,109,181,-5,4,-18,31,12,193
MS,Morgan Stanley,227.19,39,51,121,74,285,42,53,7,26,128,413
PGR,Progressive Corporation,207.39,12,5,-38,187,166,27,6,-48,-3,-18,148
BLK,BlackRock,1051.05,42,6,0,32,80,-4,-17,3,31,13,93
BX,Blackstone Inc.,123.28,0,6,-23,152,135,-10,4,-31,-5,-42,93
C,Citigroup,145.74,133,54,64,28,279,-1,14,55,24,92,371
CB,Chubb Limited,325.26,0,0,34,68,102,-14,5,33,66,90,192
SCHW,Charles Schwab Corporation,92.06,61,0,0,21,82,-5,6,-11,24,14,96
ICE,Intercontinental Exchange,131.33,-21,-39,-16,171,95,-26,-37,-6,-1,-70,25
KKR,KKR & Co.,96.86,0,0,-23,113,90,-15,4,-34,-5,-50,40
PYPL,PayPal,42.33,0,-27,-34,-49,-110,-12,-29,-36,-8,-85,-195
AON,Aon plc,313.67,-14,-2,-26,187,145,-35,17,-35,-1,-54,91
CME,CME Group,245.15,-21,-22,-2,146,101,-27,-14,-4,29,-16,85
USB,U.S. Bancorp,58.67,7,9,45,14,75,1,9,4,25,39,114
PNC,PNC Financial Services,234.7,0,12,47,24,83,-5,13,29,24,61,144
MCO,Moody's Corporation,447.34,-7,-2,-1,166,156,-11,13,-15,35,22,178
AJG,Arthur J. Gallagher & Co.,208.98,-7,0,-37,0,-44,-12,12,-47,-4,-51,-95
COF,Capital One,200.71,41,5,0,31,77,-3,-32,-16,28,-23,54
TRV,Travelers Companies (The),310.66,63,8,136,68,275,1,5,69,66,141,416
TFC,Truist Financial,48.75,-16,0,46,14,44,-26,8,4,24,10,54
AFL,Aflac,116.54,-2,47,46,68,159,-16,6,6,65,61,220
ALL,Allstate,222.55,8,11,22,169,210,3,6,56,27,92,302
AMP,Ameriprise Financial,471.35,45,4,-20,74,103,-2,4,-12,81,71,174
AIG,American International Group,76.37,7,0,-5,63,65,1,1,-45,31,-12,53
FIS,Fidelity National Information Services,37.72,-15,-108,-47,-47,-217,-10,-30,-42,-6,-88,-305
MET,MetLife,87.59,0,48,9,68,125,-23,50,5,28,60,185
MSCI,MSCI Inc.,580.65,-19,46,11,24,62,-17,-1,10,30,22,84
PRU,Prudential Financial,108.24,0,22,4,65,91,-16,32,-16,7,7,98
ACGL,Arch Capital Group,92.04,8,-21,4,72,63,-14,-37,-8,-4,-63,0
HIG,Hartford (The),129.43,-4,-23,1,67,41,-14,-34,-5,66,13,54
MTB,M&T Bank,227.71,0,12,46,32,90,-25,14,3,24,16,106
