Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,313.27,5,11,160,166,342,-12,17,-8,34,31,373
V,Visa Inc.,330.04,14,2,-9,141,148,26,12,-8,34,64,212
MA,Mastercard,502.88,-1,-1,-12,163,149,-5,12,-24,34,17,166
BAC,Bank of America,53.48,6,14,54,26,100,5,18,-8,22,37,137
WFC,Wells Fargo,82.26,9,0,7,37,53,20,-4,-8,27,35,88
GS,Goldman Sachs,923.6,-1,13,129,66,207,-12,18,47,29,82,289
SPGI,S&P Global,431.21,-15,0,-13,180,152,-12,12,-28,29,1,153
AXP,American Express,322.98,0,0,0,107,107,-12,17,-10,29,24,131
MS,Morgan Stanley,190.55,3,16,113,72,204,-12,18,-7,24,23,227
PGR,Progressive Corporation,201.33,-14,-7,-30,185,134,-9,8,-40,-1,-42,92
BLK,BlackRock,1065.6,7,1,0,30,38,1,14,-12,29,32,70
BX,Blackstone Inc.,125.52,0,0,-15,150,135,-46,19,-23,-3,-53,82
C,Citigroup,127.97,-21,19,56,26,80,-12,27,47,22,84,164
CB,Chubb Limited,326.99,-4,0,26,66,88,-9,15,25,64,95,183
SCHW,Charles Schwab Corporation,91.64,0,-11,0,19,8,19,-3,-3,22,35,43
ICE,Intercontinental Exchange,158.13,0,-4,-8,169,157,-12,-2,2,29,17,174
KKR,KKR & Co.,104.34,2,0,-15,111,98,-40,19,-26,-3,-50,48
PYPL,PayPal,50.14,-1,12,-26,-47,-62,-1,14,-28,-6,-21,-83
AON,Aon plc,311.65,-22,-7,-18,185,138,-12,-1,-27,64,24,162
CME,CME Group,287.84,2,-10,16,144,152,40,-26,18,27,59,211
USB,U.S. Bancorp,56.68,3,14,37,12,66,6,17,44,23,90,156
PNC,PNC Financial Services,223.05,-1,1,39,22,61,-40,18,21,22,21,82
MCO,Moody's Corporation,462.15,0,0,0,164,164,-12,11,-7,33,25,189
AJG,Arthur J. Gallagher & Co.,206.39,-26,-2,-29,0,-57,-47,12,-39,-2,-76,-133
COF,Capital One,191.3,-42,0,0,29,-13,-49,15,-8,26,-16,-29
TRV,Travelers Companies (The),305.2,2,6,128,66,202,-9,14,61,64,130,332
TFC,Truist Financial,51.47,7,10,38,12,67,-12,17,-3,22,24,91
BK,BNY Mellon,134.4,-1,21,131,48,199,1,21,47,27,96,295
AFL,Aflac,113.65,-7,12,38,66,109,-7,17,-3,63,70,179
ALL,Allstate,217.52,5,23,14,167,209,-7,15,48,25,81,290
AMP,Ameriprise Financial,474.94,32,0,-12,72,92,-7,11,-4,79,79,171
AIG,American International Group,74.81,-49,-7,-2,61,3,-49,-1,-37,29,-58,-55
FIS,Fidelity National Information Services,46.51,0,-73,-39,-45,-157,-7,5,-34,-4,-40,-197
MET,MetLife,80.11,23,13,1,66,103,29,15,-10,26,60,163
MSCI,MSCI Inc.,591.29,0,11,3,22,36,-12,14,2,28,32,68
PRU,Prudential Financial,98.12,5,0,-2,63,66,25,-1,-8,5,21,87
ACGL,Arch Capital Group,94.45,-16,-2,5,70,57,-14,-2,18,-2,0,57
HIG,Hartford (The),136.84,0,4,131,65,200,-6,16,58,64,132,332
