Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,266.96,31,25,114,156,326,24,36,1,24,85,411
V,Visa Inc.,372.49,68,32,128,131,359,14,36,1,24,75,434
MA,Mastercard,588.05,68,31,117,153,369,14,36,1,24,75,444
BAC,Bank of America,44.39,0,23,8,16,47,-1,30,1,12,42,89
WFC,Wells Fargo,73.47,-15,23,83,27,118,-9,33,1,17,42,160
GS,Goldman Sachs,622.75,37,23,83,56,199,47,34,1,19,101,300
SPGI,S&P Global,507.18,-3,23,7,170,197,-22,-4,-9,19,-16,181
AXP,American Express,297.12,0,23,8,97,128,-3,36,-12,19,40,168
MS,Morgan Stanley,131.05,1,23,67,62,153,54,34,1,14,103,256
PGR,Progressive Corporation,265.97,-29,-3,96,175,239,-38,29,13,187,191,430
BLK,BlackRock,988.47,55,22,8,20,105,10,36,1,19,66,171
BX,Blackstone Inc.,140.24,31,3,-4,140,170,-1,-9,-15,19,-6,164
C,Citigroup,77.75,79,23,10,16,128,50,33,1,12,96,224
FI,Fiserv,167.12,43,-49,-5,33,22,-2,-35,-6,25,-18,4
MMC,Marsh McLennan,218.28,-30,-4,0,173,139,-38,22,-2,176,158,297
CB,Chubb Limited,287.17,-24,19,92,56,143,-43,22,13,54,46,189
SCHW,Charles Schwab Corporation,88.12,12,36,68,9,125,24,36,1,12,73,198
ICE,Intercontinental Exchange,178.51,-19,29,103,159,272,3,30,13,19,65,337
KKR,KKR & Co.,125.04,32,12,0,101,145,29,5,-11,19,42,187
PYPL,PayPal,74.86,46,13,0,-37,22,47,29,-15,7,68,90
AON,Aon plc,353.88,-24,-4,0,175,147,-24,18,-6,54,42,189
CME,CME Group,269.09,-45,0,45,134,134,-44,32,41,17,46,180
USB,U.S. Bancorp,43.9,0,23,-1,2,24,-6,29,-15,13,21,45
PNC,PNC Financial Services,176.88,37,13,0,12,62,-5,28,-15,12,20,82
MCO,Moody's Corporation,479.11,-3,23,7,154,181,-22,31,-9,23,23,204
AJG,Arthur J. Gallagher & Co.,317.7,-40,-4,156,184,296,-43,26,19,105,107,403
COF,Capital One,197.91,52,29,85,19,185,-1,36,1,16,52,237
TRV,Travelers Companies (The),263.65,-24,37,82,56,151,-24,36,15,54,81,232
TFC,Truist Financial,39.58,-2,0,-1,2,-1,-5,5,-14,12,-2,-3
BK,BNY Mellon,89.28,31,25,85,38,179,-5,29,1,17,42,221
AFL,Aflac,101.72,-24,-16,0,56,16,-36,-19,1,53,-1,15
ALL,Allstate,197.9,-24,22,88,157,243,-39,29,2,15,7,250
AMP,Ameriprise Financial,511.41,1,21,10,62,94,-6,35,-11,69,87,181
AIG,American International Group,84.97,0,20,19,51,90,-16,23,14,19,40,130
FIS,Fidelity National Information Services,80.6,51,38,0,-35,54,-6,36,-21,9,18,72
MET,MetLife,78.5,-3,22,0,56,75,-6,-4,-11,16,-5,70
