Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,311.13,21,3,166,168,358,34,2,1,36,73,431
V,Visa Inc.,319.74,0,0,-15,143,128,16,-4,-14,36,34,162
MA,Mastercard,485.63,2,-13,-18,165,136,13,-19,-30,36,0,136
BAC,Bank of America,53.6,27,5,60,28,120,36,3,2,24,65,185
WFC,Wells Fargo,80.94,76,0,0,39,115,52,3,-14,29,70,185
GS,Goldman Sachs,1044.98,0,39,135,68,242,-5,44,53,31,123,365
SPGI,S&P Global,417.25,-5,-2,-19,182,156,13,3,-34,-2,-20,136
AXP,American Express,312.36,3,-13,0,109,99,13,-20,-16,31,8,107
MS,Morgan Stanley,212.21,91,42,119,74,326,-5,44,5,26,70,396
PGR,Progressive Corporation,200.25,14,-1,-36,187,164,33,-7,-46,-3,-23,141
BLK,BlackRock,994.21,-56,-2,0,32,-26,-6,-8,1,31,18,-8
BX,Blackstone Inc.,114.19,2,-2,-21,152,131,19,-16,-29,-5,-31,100
C,Citigroup,133.29,70,45,62,28,205,41,5,53,24,123,328
CB,Chubb Limited,321.87,14,-10,32,68,104,26,-5,31,66,118,222
SCHW,Charles Schwab Corporation,88.08,13,-37,0,21,-3,17,-9,-9,24,23,20
ICE,Intercontinental Exchange,139.05,-92,-30,-14,171,35,-5,-28,-4,31,-6,29
KKR,KKR & Co.,93.2,1,-2,-21,113,91,17,-14,-32,-5,-34,57
PYPL,PayPal,41.25,-28,-18,-32,-49,-127,-29,-20,-34,-8,-91,-218
AON,Aon plc,325.91,21,2,-24,187,186,18,8,-33,-1,-8,178
CME,CME Group,252.0,-83,-13,0,146,50,-3,-5,-2,29,19,69
USB,U.S. Bancorp,55.33,21,0,43,14,78,13,-19,2,25,21,99
PNC,PNC Financial Services,227.04,21,3,45,24,93,26,4,27,24,81,174
MCO,Moody's Corporation,443.61,-7,-1,-1,166,157,-12,4,-13,35,14,171
AJG,Arthur J. Gallagher & Co.,212.52,21,-1,-35,0,-15,33,3,-45,-4,-13,-28
COF,Capital One,180.44,-38,-14,-2,31,-23,-4,-23,-14,28,-13,-36
TRV,Travelers Companies (The),296.71,0,-1,134,68,201,26,-7,67,66,152,353
TFC,Truist Financial,48.83,21,0,44,14,79,26,-19,2,24,33,112
AFL,Aflac,115.24,16,38,44,68,166,32,-1,4,65,100,266
ALL,Allstate,215.09,14,2,20,169,205,33,-5,54,27,109,314
AMP,Ameriprise Financial,449.14,16,-1,-18,74,71,18,-14,-10,81,75,146
AIG,American International Group,74.07,0,-9,-3,63,51,18,-6,-43,31,0,51
FIS,Fidelity National Information Services,39.53,-35,-99,-45,-47,-226,-28,-21,-40,-6,-95,-321
MET,MetLife,84.38,17,39,7,68,131,30,41,3,28,102,233
