Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,325.44,0,16,143,163,322,-24,17,30,31,54,376
V,Visa Inc.,346.49,-7,15,4,138,150,-19,15,-13,31,14,164
MA,Mastercard,563.1,-9,9,146,160,306,-21,19,-7,31,22,328
BAC,Bank of America,55.97,0,96,37,23,156,-26,19,30,19,42,198
WFC,Wells Fargo,95.19,3,56,112,34,205,-21,19,30,24,52,257
GS,Goldman Sachs,914.38,3,27,112,63,205,3,19,30,26,78,283
SPGI,S&P Global,512.65,-2,9,11,177,195,-12,7,-11,26,10,205
AXP,American Express,372.62,-26,92,37,104,207,-27,20,28,26,47,254
MS,Morgan Stanley,181.93,3,27,96,69,195,-21,19,30,21,49,244
PGR,Progressive Corporation,212.12,-7,-1,-13,182,161,-5,-3,-23,194,163,324
BLK,BlackRock,1085.29,3,0,37,27,67,-26,18,-3,26,15,82
BX,Blackstone Inc.,158.8,7,0,2,147,156,5,21,-6,26,46,202
C,Citigroup,118.69,0,28,39,23,90,1,41,30,19,91,181
MMC,Marsh McLennan,182.47,-8,0,-23,180,149,-12,21,-31,-1,-23,126
CB,Chubb Limited,310.09,-7,45,9,63,110,-12,42,8,61,99,209
SCHW,Charles Schwab Corporation,101.6,5,16,97,16,134,-24,16,30,19,41,175
ICE,Intercontinental Exchange,159.98,-7,11,-1,166,169,-9,28,-12,26,33,202
KKR,KKR & Co.,128.91,-64,0,5,108,49,-60,-1,-9,26,-44,5
PYPL,PayPal,58.14,-68,-41,-9,-44,-162,-19,-37,-11,-3,-70,-232
AON,Aon plc,344.27,-8,0,-1,182,173,-19,7,-10,61,39,212
CME,CME Group,269.68,-7,-1,74,141,207,-12,-16,1,24,-3,204
USB,U.S. Bancorp,53.92,-14,28,20,9,43,-26,22,27,20,43,86
PNC,PNC Financial Services,211.45,-2,23,22,19,62,-21,30,4,19,32,94
MCO,Moody's Corporation,498.98,-7,12,14,161,180,-14,21,1,30,38,218
AJG,Arthur J. Gallagher & Co.,255.98,-2,-1,-12,191,176,-8,7,-22,112,89,265
COF,Capital One,247.96,1,25,114,26,166,-19,21,30,23,55,221
TRV,Travelers Companies (The),285.08,-8,41,111,63,207,-28,9,44,61,86,293
TFC,Truist Financial,49.74,-21,31,21,9,40,-27,44,27,19,63,103
BK,BNY Mellon,117.05,0,27,114,45,186,-25,19,30,24,48,234
AFL,Aflac,110.23,1,0,21,63,85,-5,6,14,60,75,160
ALL,Allstate,203.84,-7,0,9,164,166,-4,-1,31,22,48,214
AMP,Ameriprise Financial,493.59,-10,16,0,69,75,-19,20,-12,76,65,140
AIG,American International Group,84.27,-8,16,4,58,70,-26,16,-20,26,-4,66
FIS,Fidelity National Information Services,65.59,-7,19,-22,-42,-52,-14,32,-17,-1,0,-52
MET,MetLife,80.32,-35,15,6,63,49,-71,17,28,23,-3,46
MSCI,MSCI Inc.,565.24,-7,9,4,19,25,-15,7,10,25,27,52
PRU,Prudential Financial,113.84,-35,30,6,60,61,-75,44,6,2,-23,38
ACGL,Arch Capital Group,93.86,-8,29,0,67,88,-6,34,1,2,31,119
HIG,Hartford (The),137.08,-9,35,114,62,202,-28,13,41,61,87,289
MTB,M&T Bank,204.11,-25,26,21,27,49,-28,36,3,19,30,79
NDAQ,"Nasdaq, Inc.",96.65,0,17,96,149,262,-12,22,-7,19,22,284
WTW,Willis Towers Watson,326.28,-12,0,6,29,23,-19,7,-3,34,19,42
FITB,Fifth Third Bancorp,47.7,-24,26,20,27,49,-25,22,27,21,45,94
STT,State Street Corporation,129.11,-9,28,37,21,77,-12,20,29,19,56,133
RJF,Raymond James Financial,163.61,-19,0,112,63,156,-26,17,-2,24,13,169
GPN,Global Payments,75.53,-35,-1,-47,-44,-127,-57,19,-8,-15,-61,-188
TROW,T. Rowe Price,104.61,1,6,14,-30,-9,-21,21,-7,1,-6,-15
BRO,Brown & Brown,77.63,-15,-57,-19,168,77,-13,-1,-30,-1,-45,32
CPAY,Corpay,300.56,-27,19,-18,26,0,-36,34,-15,-2,-19,-19
HBAN,Huntington Bancshares,17.49,-27,21,29,26,49,-32,29,1,21,19,68
CBOE,Cboe Global Markets,248.42,-7,0,164,60,217,-16,-16,42,56,66,283
CINF,Cincinnati Financial,161.55,-24,41,105,67,189,-38,-1,30,20,11,200
SYF,Synchrony Financial,84.66,-21,30,37,26,72,-27,47,28,23,71,143
RF,Regions Financial Corporation,27.55,-2,26,27,27,78,-19,22,28,19,50,128
NTRS,Northern Trust,139.29,-20,27,36,16,59,-26,22,30,18,44,103
CFG,Citizens Financial Group,59.39,0,28,28,9,65,-27,37,27,19,56,121
PFG,Principal Financial Group,89.42,1,31,17,60,109,-28,41,27,23,63,172
WRB,W. R. Berkley Corporation,69.38,-6,-23,4,181,156,-5,-19,44,60,80,236
FDS,FactSet,284.82,-7,0,-25,-5,-37,-12,-1,-23,-6,-42,-79
EG,Everest Group,334.51,0,0,-10,0,-10,-5,14,-4,-10,-5,-15
KEY,KeyCorp,20.97,0,26,28,9,63,-27,22,28,18,41,104
L,Loews Corporation,104.67,-9,163,132,60,346,-32,8,30,29,35,381
JKHY,Jack Henry & Associates,178.35,-17,36,5,3,27,-12,50,5,-1,42,69
ERIE,Erie Indemnity,277.78,-7,-86,-37,44,-86,-6,-38,-55,-4,-103,-189
AIZ,Assurant,237.76,-6,41,21,157,213,-5,36,22,24,77,290
GL,Globe Life,138.43,-14,15,65,19,85,-26,12,24,13,23,108
IVZ,Invesco,26.93,0,28,27,7,62,-32,39,27,18,52,114
BEN,Franklin Resources,23.79,-9,11,28,1,31,-36,20,-8,1,-23,8
