Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,310.12,0,1,140,162,303,-4,2,27,30,55,358
V,Visa Inc.,325.76,-20,-28,0,137,89,-16,-28,-10,30,-24,65
MA,Mastercard,538.91,-12,-32,143,159,258,-26,4,-4,30,4,262
BAC,Bank of America,54.1,1,81,34,22,138,1,4,27,18,50,188
WFC,Wells Fargo,90.69,66,41,109,33,249,-11,4,27,23,43,292
GS,Goldman Sachs,889.3,66,12,109,62,249,42,4,27,25,98,347
SPGI,S&P Global,491.32,-20,0,8,176,164,-19,-1,-8,25,-3,161
AXP,American Express,375.55,7,77,34,103,221,5,5,25,25,60,281
MS,Morgan Stanley,179.75,69,12,93,68,242,74,4,27,20,125,367
PGR,Progressive Corporation,222.81,-28,0,-10,181,143,11,15,-20,193,199,342
BLK,BlackRock,1083.96,55,-28,34,26,87,6,3,27,25,61,148
BX,Blackstone Inc.,156.62,73,0,1,146,220,14,6,-3,25,42,262
C,Citigroup,111.12,73,13,36,22,144,-9,26,27,18,62,206
MMC,Marsh McLennan,180.97,-6,-39,-20,179,114,-27,6,-28,182,133,247
CB,Chubb Limited,296.42,20,30,6,62,118,17,27,5,60,109,227
SCHW,Charles Schwab Corporation,95.82,42,1,94,15,152,12,1,27,18,58,210
ICE,Intercontinental Exchange,160.43,15,0,0,165,180,8,13,-9,25,37,217
KKR,KKR & Co.,141.49,73,2,2,107,184,72,7,-6,25,98,282
PYPL,PayPal,61.14,-10,-26,-6,-43,-85,-14,-22,-8,-2,-46,-131
AON,Aon plc,340.06,-12,-1,-2,181,166,-5,18,-7,60,66,232
CME,CME Group,266.34,-38,23,71,140,196,-47,-1,-9,23,-34,162
USB,U.S. Bancorp,53.56,86,13,17,8,124,96,7,24,19,146,270
PNC,PNC Financial Services,206.97,87,8,19,18,132,98,15,1,18,132,264
MCO,Moody's Corporation,479.77,-7,-1,11,160,163,-14,6,-6,29,15,178
AJG,Arthur J. Gallagher & Co.,240.45,-98,-40,-9,190,43,-57,-39,-19,111,-4,39
COF,Capital One,237.76,73,10,111,25,219,-4,6,27,22,51,270
TRV,Travelers Companies (The),278.44,-47,26,108,62,149,-7,26,41,60,120,269
TFC,Truist Financial,49.56,86,16,18,8,128,41,29,24,18,112,240
BK,BNY Mellon,118.37,66,12,111,44,233,71,4,27,23,125,358
AFL,Aflac,107.19,-52,-1,18,62,27,-24,-2,11,59,44,71
ALL,Allstate,201.19,-52,2,6,163,119,-49,18,28,21,18,137
AMP,Ameriprise Financial,497.26,66,1,2,68,137,68,5,-9,75,139,276
AIG,American International Group,81.11,2,1,1,57,61,8,1,-17,25,17,78
FIS,Fidelity National Information Services,66.57,6,4,-19,-41,-50,1,17,-14,15,19,-31
MET,MetLife,79.82,42,0,3,62,107,40,2,25,22,89,196
MSCI,MSCI Inc.,537.98,-56,-5,-2,18,-45,-5,-10,7,24,16,-29
PRU,Prudential Financial,114.76,85,15,3,59,162,39,29,3,-3,68,230
ACGL,Arch Capital Group,91.77,-1,14,0,66,79,7,19,-9,-4,13,92
HIG,Hartford (The),130.21,-42,20,111,61,150,5,20,38,60,123,273
MTB,M&T Bank,204.68,86,11,18,26,141,12,21,-3,18,48,189
NDAQ,"Nasdaq, Inc.",91.92,17,2,93,148,260,29,7,-4,18,50,310
WTW,Willis Towers Watson,315.09,-6,-22,3,28,3,-1,-1,17,33,48,51
FITB,Fifth Third Bancorp,47.56,79,11,17,26,133,94,7,24,20,145,278
STT,State Street Corporation,128.5,65,13,34,20,132,72,5,26,18,121,253
RJF,Raymond James Financial,166.9,42,0,109,62,213,68,2,24,23,117,330
GPN,Global Payments,80.34,6,-30,-44,-43,-111,-18,4,-5,-14,-33,-144
TROW,T. Rowe Price,103.54,0,0,11,-29,-18,-14,6,-4,-4,-16,-34
BRO,Brown & Brown,77.51,-42,-42,-16,167,67,-43,5,-27,30,-35,32
CPAY,Corpay,311.6,86,4,-15,25,100,-3,19,-12,-1,3,103
HBAN,Huntington Bancshares,17.56,86,6,26,25,143,9,14,-4,20,39,182
CBOE,Cboe Global Markets,249.06,-13,28,161,59,235,-5,-1,39,55,88,323
CINF,Cincinnati Financial,162.62,-47,26,102,66,147,5,21,27,19,72,219
SYF,Synchrony Financial,84.56,86,15,34,25,160,97,32,25,22,176,336
