Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,329.33,25,11,142,162,340,18,12,29,30,89,429
V,Visa Inc.,355.17,67,10,3,137,217,26,10,-12,30,54,271
MA,Mastercard,580.36,67,4,145,159,375,20,14,-6,30,58,433
BAC,Bank of America,56.28,19,91,36,22,168,20,14,29,18,81,249
WFC,Wells Fargo,95.3,25,51,111,33,220,18,14,29,23,84,304
GS,Goldman Sachs,910.03,18,22,111,62,213,25,14,29,25,93,306
SPGI,S&P Global,526.42,61,4,10,176,251,36,2,-10,25,53,304
AXP,American Express,383.83,9,87,36,103,235,13,15,27,25,80,315
MS,Morgan Stanley,181.4,17,22,95,68,202,17,14,29,20,80,282
PGR,Progressive Corporation,227.48,0,3,-12,181,172,13,25,-22,193,209,381
BLK,BlackRock,1091.63,18,0,36,26,80,18,13,-2,25,54,134
BX,Blackstone Inc.,155.36,18,0,1,146,165,9,16,-5,25,45,210
C,Citigroup,121.92,140,23,38,22,223,32,36,29,18,115,338
MMC,Marsh McLennan,187.51,4,0,-22,179,161,9,16,-30,182,177,338
CB,Chubb Limited,313.84,87,40,8,62,197,9,37,7,60,113,310
SCHW,Charles Schwab Corporation,101.73,109,11,96,15,231,38,11,29,18,96,327
ICE,Intercontinental Exchange,162.85,13,6,0,165,184,11,23,-11,25,48,232
KKR,KKR & Co.,130.93,-30,0,4,107,81,-26,17,-8,25,8,89
PYPL,PayPal,60.04,-34,-36,-8,-43,-121,-41,-32,-10,-2,-85,-206
AON,Aon plc,357.42,60,3,0,181,244,24,2,-9,60,77,321
CME,CME Group,276.43,12,3,73,140,228,13,-11,-11,23,14,242
USB,U.S. Bancorp,55.0,153,23,19,8,203,34,17,26,19,96,299
PNC,PNC Financial Services,213.79,154,18,21,18,211,18,25,3,18,64,275
MCO,Moody's Corporation,517.58,47,7,13,160,227,60,16,-8,29,97,324
AJG,Arthur J. Gallagher & Co.,260.93,66,-50,-11,190,195,23,2,-21,111,115,310
COF,Capital One,248.93,140,20,113,25,298,67,16,29,22,134,432
TRV,Travelers Companies (The),293.78,49,36,110,62,257,2,4,43,60,109,366
TFC,Truist Financial,50.73,153,26,20,8,207,34,39,26,18,117,324
BK,BNY Mellon,118.11,17,22,113,44,196,20,14,29,23,86,282
AFL,Aflac,110.54,11,0,20,62,93,16,1,13,59,89,182
ALL,Allstate,209.92,10,12,8,163,193,8,2,30,21,61,254
AMP,Ameriprise Financial,502.67,18,11,4,68,101,21,15,-11,75,100,201
AIG,American International Group,86.84,69,11,3,57,140,75,11,-19,25,92,232
FIS,Fidelity National Information Services,67.26,7,14,-21,-41,-41,15,27,-16,15,41,0
MET,MetLife,81.26,0,10,5,62,77,-37,12,27,22,24,101
MSCI,MSCI Inc.,582.02,54,4,3,18,79,65,2,9,24,100,179
PRU,Prudential Financial,114.7,-1,25,5,59,88,-41,39,5,1,4,92
ACGL,Arch Capital Group,96.42,67,24,0,66,157,74,29,-11,1,93,250
HIG,Hartford (The),140.05,67,30,113,61,271,1,8,40,60,109,380
MTB,M&T Bank,207.56,29,21,20,26,96,17,31,2,18,68,164
NDAQ,"Nasdaq, Inc.",98.67,84,12,95,148,339,39,17,-6,18,68,407
WTW,Willis Towers Watson,334.43,67,4,5,28,104,25,2,-2,33,58,162
FITB,Fifth Third Bancorp,48.21,29,21,19,26,95,18,17,26,20,81,176
STT,State Street Corporation,132.36,18,23,36,20,97,19,15,28,18,80,177
RJF,Raymond James Financial,166.12,17,1,111,62,191,17,12,-1,23,51,242
GPN,Global Payments,80.82,0,1,-46,-43,-88,-23,14,-7,-14,-30,-118
TROW,T. Rowe Price,104.66,2,1,13,-29,-13,11,16,-6,-4,17,4
BRO,Brown & Brown,80.82,0,-52,-18,167,97,-19,15,-29,30,-3,94
CPAY,Corpay,312.61,4,14,-17,25,26,-2,29,-14,-1,12,38
HBAN,Huntington Bancshares,17.74,4,16,28,25,73,18,24,-6,20,56,129
CBOE,Cboe Global Markets,256.64,16,3,163,59,241,9,-11,41,55,94,335
CINF,Cincinnati Financial,165.85,0,36,104,66,206,-4,2,29,19,46,252
SYF,Synchrony Financial,86.17,25,25,36,25,111,20,42,27,22,111,222
RF,Regions Financial Corporation,27.78,4,21,26,26,77,-3,17,27,18,59,136
NTRS,Northern Trust,140.69,145,22,35,15,217,20,17,29,17,83,300
CFG,Citizens Financial Group,59.82,152,23,27,8,210,34,32,26,18,110,320
PFG,Principal Financial Group,89.59,0,26,16,59,101,10,36,26,22,94,195
WRB,W. R. Berkley Corporation,70.43,31,-18,3,180,196,30,-14,43,59,118,314
FDS,FactSet,290.22,5,0,-24,-4,-23,15,23,-22,-5,11,-12
EG,Everest Group,336.89,70,3,-9,1,65,39,9,-3,-9,36,101
KEY,KeyCorp,21.12,152,21,27,8,208,34,17,27,17,95,303
L,Loews Corporation,107.47,39,158,131,59,387,33,3,29,28,93,480
JKHY,Jack Henry & Associates,185.06,0,31,4,2,37,6,45,4,15,70,107
ERIE,Erie Indemnity,283.75,0,-81,-36,43,-74,9,-33,-54,-3,-81,-155
AIZ,Assurant,241.87,67,36,20,156,279,67,31,21,23,142,421
GL,Globe Life,143.58,19,10,64,18,111,18,7,23,12,60,171
IVZ,Invesco,27.23,25,23,26,6,80,34,34,26,17,111,191
BEN,Franklin Resources,24.17,69,6,27,0,102,-2,15,-7,-26,-20,82
