Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,306.12,0,-11,151,164,304,7,-4,38,32,73,377
V,Visa Inc.,316.74,0,-31,-1,139,107,7,-27,6,32,18,125
MA,Mastercard,514.78,-71,-15,-3,161,72,6,-25,-15,32,-2,70
BAC,Bank of America,52.3,0,-11,45,24,58,7,-4,38,20,61,119
WFC,Wells Fargo,86.3,-28,-11,120,35,116,7,-10,38,25,60,176
GS,Goldman Sachs,928.96,8,0,120,64,192,12,-16,38,27,61,253
SPGI,S&P Global,437.55,20,-17,-4,178,177,12,-19,-19,27,1,178
AXP,American Express,335.36,0,-11,45,105,139,3,-32,36,27,34,173
MS,Morgan Stanley,177.49,7,0,104,70,181,12,-19,38,22,53,234
PGR,Progressive Corporation,211.74,8,1,-21,183,171,23,-16,-31,195,171,342
BLK,BlackRock,1090.28,2,0,45,28,75,7,-17,-3,27,14,89
BX,Blackstone Inc.,117.94,-42,-23,-6,148,77,7,-19,-14,-1,-27,50
C,Citigroup,116.21,0,0,47,24,71,7,-4,38,20,61,132
CB,Chubb Limited,337.93,35,21,17,64,137,26,16,16,62,120,257
SCHW,Charles Schwab Corporation,97.52,4,0,105,17,126,16,-3,38,20,71,197
ICE,Intercontinental Exchange,162.86,14,0,-3,167,178,18,-11,1,27,35,213
KKR,KKR & Co.,93.62,-69,-27,-6,109,7,2,-34,-17,-1,-50,-43
PYPL,PayPal,45.54,42,-78,-17,-45,-98,56,-74,-19,-4,-41,-139
AON,Aon plc,330.22,8,-13,-9,183,169,11,-27,-18,62,28,197
CME,CME Group,316.44,38,28,7,142,215,-5,24,9,25,53,268
USB,U.S. Bancorp,57.27,-28,65,28,10,75,5,-2,35,21,59,134
PNC,PNC Financial Services,222.78,-28,60,30,20,82,2,-3,12,20,31,113
MCO,Moody's Corporation,479.47,40,-17,1,162,186,13,-18,9,31,35,221
AJG,Arthur J. Gallagher & Co.,225.23,12,-18,-20,192,166,10,-23,-30,113,70,236
COF,Capital One,208.47,1,-15,122,27,135,11,-27,38,24,46,181
TRV,Travelers Companies (The),306.22,40,17,119,64,240,48,16,52,62,178,418
TFC,Truist Financial,51.5,0,68,29,10,107,6,-1,35,20,60,167
BK,BNY Mellon,121.61,7,1,122,46,176,12,-3,38,25,72,248
AFL,Aflac,113.96,0,20,29,64,113,3,15,22,61,101,214
