Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.54,-4,-1,140,162,297,26,1,27,30,84,381
V,Visa Inc.,326.53,-13,-27,0,137,97,-9,-27,-10,30,-16,81
MA,Mastercard,537.49,-5,-31,0,159,123,-19,3,-4,30,10,133
BAC,Bank of America,53.55,0,80,34,22,136,-12,3,27,18,36,172
WFC,Wells Fargo,88.93,59,40,109,33,241,-4,3,27,23,49,290
GS,Goldman Sachs,876.54,59,11,109,62,241,35,3,27,25,90,331
SPGI,S&P Global,490.87,-13,0,8,176,171,-12,29,-8,25,34,205
AXP,American Express,363.9,0,76,34,103,213,-12,4,25,25,42,255
MS,Morgan Stanley,178.87,62,11,93,68,234,67,3,27,20,117,351
PGR,Progressive Corporation,226.34,-21,0,-10,181,150,4,14,-20,193,191,341
BLK,BlackRock,1071.44,48,-27,34,26,81,-9,2,27,25,45,126
BX,Blackstone Inc.,155.97,66,-38,1,146,175,7,5,-3,25,34,209
C,Citigroup,109.44,66,12,36,22,136,-2,25,27,18,68,204
MMC,Marsh McLennan,181.28,-3,-38,-20,179,118,-20,5,-28,182,139,257
CB,Chubb Limited,301.23,13,29,6,62,110,10,26,5,60,101,211
SCHW,Charles Schwab Corporation,94.17,35,0,94,15,144,5,-10,27,18,40,184
ICE,Intercontinental Exchange,158.02,8,0,0,165,173,1,12,-9,25,29,202
KKR,KKR & Co.,135.76,66,1,2,107,176,65,6,-6,25,90,266
PYPL,PayPal,60.77,-3,-25,-6,-43,-77,-7,-21,-8,-2,-38,-115
AON,Aon plc,346.22,-5,0,-2,181,174,7,17,-7,60,77,251
CME,CME Group,270.11,-31,22,71,140,202,-40,20,-9,23,-6,196
USB,U.S. Bancorp,51.58,79,12,17,8,116,89,6,24,19,138,254
PNC,PNC Financial Services,202.14,80,7,19,18,124,91,14,1,18,124,248
