Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,338.36,-21,0,181,171,331,-19,-13,16,39,23,354
V,Visa Inc.,367.82,-37,0,13,146,122,-44,-4,13,39,4,126
MA,Mastercard,565.91,-37,60,9,168,200,5,-7,8,39,45,245
BAC,Bank of America,56.05,-63,-3,75,31,40,-61,-19,17,27,-36,4
WFC,Wells Fargo,82.19,-45,-1,0,42,-4,-47,14,8,32,7,3
GS,Goldman Sachs,923.0,-63,-11,150,71,147,-12,-14,68,34,76,223
SPGI,S&P Global,403.43,-91,-6,-3,185,85,-14,-6,8,-5,-17,68
AXP,American Express,305.81,-49,-17,0,112,46,-20,-17,-1,34,-4,42
MS,Morgan Stanley,196.23,-63,-7,134,77,141,-21,-12,20,29,16,157
PGR,Progressive Corporation,202.17,-42,-3,-1,190,144,-42,-1,-1,-6,-50,94
BLK,BlackRock,1073.19,14,0,8,35,57,-12,-10,11,34,23,80
BX,Blackstone Inc.,117.21,-119,-6,-4,155,26,-12,-11,9,-8,-22,4
C,Citigroup,132.1,-44,-2,77,31,62,-14,9,68,27,90,152
CB,Chubb Limited,334.77,-29,-2,47,71,87,-39,-30,46,69,46,133
SCHW,Charles Schwab Corporation,99.49,-49,0,13,24,-12,-16,-13,9,27,7,-5
ICE,Intercontinental Exchange,156.88,3,40,-3,174,214,5,-3,4,-4,2,216
KKR,KKR & Co.,95.64,-14,-6,-36,112,56,-12,-12,8,-8,-24,32
PYPL,PayPal,52.6,-15,0,-2,-52,-69,-49,-15,11,-11,-64,-133
AON,Aon plc,275.58,-126,-17,-4,0,-147,-49,-32,13,-2,-70,-217
CME,CME Group,268.96,-13,29,-3,149,162,-19,-2,1,34,14,176
USB,U.S. Bancorp,58.38,-50,-1,58,17,24,-12,-17,65,29,65,89
PNC,PNC Financial Services,223.29,-55,-5,60,27,27,-21,-17,65,28,55,82
MCO,Moody's Corporation,467.47,0,-10,7,169,166,26,-9,11,38,66,232
AJG,Arthur J. Gallagher & Co.,227.29,-50,-2,-1,0,-53,-43,-10,11,-7,-49,-102
COF,Capital One,196.6,-85,-2,-1,34,-54,-20,-13,7,31,5,-49
TRV,Travelers Companies (The),362.44,-23,0,149,71,197,-33,7,82,69,125,322
TFC,Truist Financial,47.19,-50,-5,0,17,-38,-20,-17,16,27,6,-32
AFL,Aflac,114.02,-27,-21,59,71,82,-1,-30,19,68,56,138
ALL,Allstate,227.11,-44,-2,35,172,161,-42,-23,69,30,34,195
AMP,Ameriprise Financial,484.94,-49,-1,0,77,27,-19,-13,11,84,63,90
AIG,American International Group,74.8,-6,-21,-7,66,32,12,-33,12,34,25,57
FIS,Fidelity National Information Services,35.01,-91,-13,-60,-50,-214,2,-31,-55,-9,-93,-307
MET,MetLife,97.25,14,112,22,71,219,5,7,18,31,61,280
MSCI,MSCI,556.07,14,-45,0,27,-4,5,-11,-1,33,26,22
PRU,Prudential Financial,118.78,7,0,17,68,92,10,-16,13,9,16,108
ACGL,Arch Capital Group,95.02,-30,-7,0,75,38,5,-12,8,2,3,41
HIG,Hartford (The),125.69,-56,-6,0,70,8,-54,-24,8,69,-1,7
MTB,M&T Bank,218.98,-55,-5,59,35,34,-21,-17,16,26,4,38
NDAQ,"Nasdaq, Inc.",94.53,23,3,9,157,192,35,-9,4,27,57,249
WTW,Willis Towers Watson,293.65,-116,0,-1,37,-80,-47,-11,9,-3,-52,-132
FITB,Fifth Third Bancorp,51.47,-49,-6,58,35,38,-12,-25,17,28,8,46
STT,State Street Corporation,180.23,-62,0,75,28,41,-60,-6,67,27,28,69
RJF,Raymond James Financial,158.7,-75,-1,13,71,8,-21,-7,12,32,16,24
GPN,Global Payments,85.3,-49,0,7,-52,-94,-49,-5,7,-23,-70,-164
TROW,T. Rowe Price,104.28,0,-12,22,0,10,-1,-31,19,9,-4,6
BRO,Brown & Brown,60.35,-99,-5,-57,-1,-162,-44,-12,9,-9,-56,-218
CPAY,Corpay,400.33,-50,1,21,34,6,8,-5,18,3,24,30
HBAN,Huntington Bancshares,15.3,-49,-11,0,34,-26,-12,-39,10,27,-14,-40
CBOE,Cboe Global Markets,267.15,-8,-1,0,68,59,2,-8,-10,64,48,107
CINF,Cincinnati Financial,162.31,-37,-31,143,75,150,-41,-5,15,28,-3,147
SYF,Synchrony Financial,71.55,-84,-1,0,34,-51,-20,-11,12,31,12,-39
RF,Regions Financial Corporation,27.26,-55,-5,65,35,40,-50,-23,15,27,-31,9
NTRS,Northern Trust,174.59,-62,-1,74,24,35,-19,-15,68,26,60,95
CFG,Citizens Financial Group,64.71,-49,-2,66,27,42,-47,-18,65,27,27,69
PFG,Principal Financial Group,114.16,-21,14,55,68,116,-21,6,65,31,81,197
WRB,W. R. Berkley Corporation,67.29,-28,-2,-1,189,158,-42,6,8,68,40,198
FDS,FactSet,271.27,-1,0,0,-13,-14,-12,-5,11,-14,-20,-34
EG,Everest Group,372.13,-2,0,16,4,18,9,2,25,3,39,57
KEY,KeyCorp,20.25,-50,-11,66,17,22,-49,-38,66,26,5,27
L,Loews Corporation,105.09,-49,-18,0,68,1,-54,-30,68,37,21,22
JKHY,Jack Henry & Associates,147.77,-52,0,-4,-1,-57,-51,-5,5,-9,-60,-117
ERIE,Erie Indemnity,218.92,-37,-2,-75,-6,-120,-42,-11,4,-12,-61,-181
AIZ,Assurant,261.92,-27,-2,59,165,195,-40,-2,20,33,11,206
GL,Globe Life,167.25,-23,-2,103,27,105,-36,-25,34,21,-6,99
