Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,244.42,49,0,108,154,311,-9,6,-2,22,17,328
V,Visa Inc.,345.1,42,2,122,129,295,42,6,32,22,102,397
MA,Mastercard,547.58,49,1,111,151,312,16,6,34,22,78,390
BAC,Bank of America,39.86,49,-41,2,14,24,-1,-49,-4,10,-44,-20
WFC,Wells Fargo,71.02,56,-39,77,25,119,48,3,-4,15,62,181
GS,Goldman Sachs,547.38,49,-39,77,54,141,-8,4,-2,17,11,152
SPGI,S&P Global,499.98,42,0,1,168,211,42,1,-3,17,57,268
AXP,American Express,266.29,42,-42,2,95,97,-9,6,-6,17,8,105
MS,Morgan Stanley,115.33,48,-41,61,60,128,-9,4,-4,12,3,131
PGR,Progressive Corporation,281.7,15,1,90,173,279,19,-18,7,185,193,472
BLK,BlackRock,914.18,45,-61,2,18,4,-7,6,-5,17,11,15
BX,Blackstone Inc.,131.63,35,-61,-1,102,75,-9,-54,-9,17,-55,20
C,Citigroup,68.37,49,-41,4,14,26,-7,3,-2,10,4,30
FI,Fiserv,184.44,-35,-19,1,31,-22,8,-5,71,23,97,75
MMC,Marsh McLennan,225.36,1,0,110,171,282,19,-9,7,174,191,473
CB,Chubb Limited,285.94,1,1,86,54,142,14,-10,7,52,63,205
SCHW,Charles Schwab Corporation,81.35,44,6,62,7,119,42,6,-3,10,55,174
ICE,Intercontinental Exchange,167.89,49,0,97,157,303,43,-15,7,17,52,355
KKR,KKR & Co.,114.27,42,-57,0,99,84,-9,5,-5,17,8,92
PYPL,PayPal,65.8,42,-60,-6,-35,-59,-5,-60,-9,5,-69,-128
AON,Aon plc,354.72,0,-11,1,173,163,7,-32,40,52,67,230
CME,CME Group,277.13,35,72,39,132,278,43,2,35,15,95,373
USB,U.S. Bancorp,40.33,49,-65,-1,0,-17,16,-64,-9,11,-46,-63
PNC,PNC Financial Services,160.59,42,-54,0,10,-2,-1,-48,-9,10,-48,-50
MCO,Moody's Corporation,453.01,42,-39,0,152,155,16,1,-3,21,35,190
AJG,Arthur J. Gallagher & Co.,320.68,-28,0,150,182,304,-28,-1,13,103,87,391
COF,Capital One,180.23,1,0,79,17,97,-9,6,-2,14,9,106
TRV,Travelers Companies (The),263.89,84,7,76,54,221,19,6,9,52,86,307
TFC,Truist Financial,38.32,43,-41,0,-1,1,-1,-46,-8,10,-45,-44
BK,BNY Mellon,80.41,42,-19,79,36,138,42,-33,87,15,111,249
AFL,Aflac,108.72,6,7,133,54,200,-7,6,-4,51,46,246
