Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,312.48,6,2,138,161,307,11,-2,25,29,63,370
V,Visa Inc.,334.05,18,-20,1,136,135,34,-20,-8,29,35,170
MA,Mastercard,549.51,4,-24,141,158,279,32,-53,-2,29,6,285
BAC,Bank of America,53.6,10,73,32,21,136,18,-3,25,17,57,193
WFC,Wells Fargo,85.84,11,33,107,32,183,19,-3,25,22,63,246
GS,Goldman Sachs,826.22,11,4,107,61,183,18,-2,25,24,65,248
SPGI,S&P Global,499.04,4,0,6,175,185,10,22,-6,24,50,235
AXP,American Express,366.2,20,69,32,102,223,37,-3,23,24,81,304
MS,Morgan Stanley,169.5,14,4,91,67,176,19,-3,25,19,60,236
PGR,Progressive Corporation,229.16,18,-120,-8,180,70,5,7,-18,192,186,256
BLK,BlackRock,1045.28,4,-20,32,25,41,21,-23,25,24,47,88
BX,Blackstone Inc.,146.49,18,-31,0,145,132,37,-39,-1,24,21,153
C,Citigroup,103.8,18,5,34,21,78,20,18,25,17,80,158
MMC,Marsh McLennan,183.38,18,-31,-18,178,147,30,-26,-26,181,159,306
CB,Chubb Limited,296.82,-1,22,4,61,86,10,19,3,59,91,177
SCHW,Charles Schwab Corporation,92.71,0,-9,92,14,97,11,-3,25,17,50,147
ICE,Intercontinental Exchange,157.9,32,-64,0,164,132,44,5,-7,24,66,198
KKR,KKR & Co.,122.12,18,-46,0,106,78,17,-39,-4,24,-2,76
PYPL,PayPal,62.7,0,-18,-4,-42,-64,23,-14,-6,-1,2,-62
AON,Aon plc,354.38,18,0,0,180,198,31,10,-5,59,95,293
CME,CME Group,281.47,11,15,69,139,234,18,13,-7,22,46,280
USB,U.S. Bancorp,49.03,31,5,15,7,58,41,-9,22,18,72,130
PNC,PNC Financial Services,191.57,32,0,17,17,66,43,7,22,17,89,155
MCO,Moody's Corporation,492.31,18,0,9,159,186,36,-3,-4,28,57,243
AJG,Arthur J. Gallagher & Co.,248.56,-43,-32,-7,189,107,-2,-31,-17,110,60,167
COF,Capital One,219.15,18,2,109,24,153,28,-9,25,21,65,218
TRV,Travelers Companies (The),293.43,34,18,106,61,219,35,18,39,59,151,370
TFC,Truist Financial,46.53,31,8,16,7,62,42,21,22,17,102,164
BK,BNY Mellon,112.2,11,4,109,43,167,16,-3,25,22,60,227
AFL,Aflac,110.64,0,6,16,61,83,-3,13,9,58,77,160
ALL,Allstate,214.4,31,12,4,162,209,8,10,26,20,64,273
AMP,Ameriprise Financial,456.17,11,-64,-5,67,9,13,-60,-7,74,20,29
AIG,American International Group,76.35,0,-17,-2,56,37,3,-27,-15,24,-15,22
FIS,Fidelity National Information Services,65.86,18,-12,-17,-40,-51,27,9,-12,14,38,-13
MET,MetLife,76.61,0,-9,1,61,53,18,-28,23,21,34,87
MSCI,MSCI Inc.,563.93,0,5,5,17,27,1,-2,5,23,27,54
PRU,Prudential Financial,108.44,30,7,1,58,96,34,21,1,-2,54,150
ACGL,Arch Capital Group,93.92,18,6,0,65,89,18,11,-7,-3,19,108
HIG,Hartford (The),137.63,39,12,109,60,220,39,12,36,59,146,366
MTB,M&T Bank,191.11,31,3,16,25,75,35,13,-1,17,64,139
NDAQ,"Nasdaq, Inc.",90.92,30,0,91,147,268,39,-19,-2,17,35,303
WTW,Willis Towers Watson,321.01,0,-14,1,27,14,16,-29,15,32,34,48
FITB,Fifth Third Bancorp,43.45,24,3,15,25,67,39,-3,22,19,77,144
STT,State Street Corporation,119.06,10,5,32,19,66,17,-3,24,17,55,121
RJF,Raymond James Financial,156.96,0,-25,107,61,143,13,-35,22,22,22,165
GPN,Global Payments,76.07,8,-22,-42,-42,-98,31,-22,-3,-13,-7,-105
TROW,T. Rowe Price,102.46,18,-31,9,-28,-32,33,-26,-2,-3,2,-30
BRO,Brown & Brown,80.64,18,-34,-14,166,136,11,-28,-25,29,-13,123
CPAY,Corpay,295.0,31,0,-13,24,42,39,11,-10,28,68,110
HBAN,Huntington Bancshares,16.28,31,0,24,24,79,38,6,-2,19,61,140
CBOE,Cboe Global Markets,258.99,11,20,159,58,248,16,18,37,54,125,373
CINF,Cincinnati Financial,167.56,32,18,100,65,215,35,13,25,18,91,306
SYF,Synchrony Financial,77.6,31,7,32,24,94,42,24,23,21,110,204
RF,Regions Financial Corporation,25.52,28,3,22,25,78,39,-3,23,17,76,154
NTRS,Northern Trust,131.3,23,4,31,14,72,23,-3,25,16,61,133
CFG,Citizens Financial Group,54.19,30,5,23,7,65,43,14,22,17,96,161
PFG,Principal Financial Group,84.84,31,8,12,58,109,40,18,22,21,101,210
WRB,W. R. Berkley Corporation,77.75,34,18,109,179,340,-7,10,39,58,100,440
FDS,FactSet,277.82,18,-93,-20,-3,-98,35,5,-18,-4,18,-80
EG,Everest Group,314.55,0,-23,-5,0,-28,18,-27,9,-8,-8,-36
KEY,KeyCorp,18.45,30,3,23,7,63,42,-3,23,16,78,141
L,Loews Corporation,108.17,126,140,127,58,451,114,13,25,27,179,630
JKHY,Jack Henry & Associates,174.4,41,13,-18,1,37,43,27,-18,14,66,103
ERIE,Erie Indemnity,295.13,39,-63,-32,42,-14,3,-15,-50,-2,-64,-78
AIZ,Assurant,228.74,18,18,16,155,207,32,13,17,22,84,291
GL,Globe Life,135.08,23,-16,60,17,84,30,2,19,11,62,146
IVZ,Invesco,24.5,25,5,22,5,57,22,16,22,16,76,133
BEN,Franklin Resources,22.6,18,-39,23,0,2,24,-15,-3,-25,-19,-17
