Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,59,177,170,406,29,58,12,38,137,543
V,Visa Inc.,381.58,56,53,9,145,263,-9,51,9,38,89,352
MA,Mastercard,595.22,63,43,5,167,278,2,51,4,38,95,373
BAC,Bank of America,62.33,0,61,71,30,162,-14,59,13,26,84,246
WFC,Wells Fargo,86.69,2,0,0,41,43,5,18,4,31,58,101
GS,Goldman Sachs,1033.99,0,0,146,70,216,-12,-22,64,33,63,279
SPGI,S&P Global,442.89,63,8,0,184,255,19,3,4,-4,22,277
AXP,American Express,333.22,-15,0,0,111,96,-24,5,8,33,22,118
MS,Morgan Stanley,214.77,8,0,130,76,214,9,10,16,28,63,277
PGR,Progressive Corporation,218.66,0,0,0,189,189,-14,6,5,-5,-8,181
BLK,BlackRock,1164.48,35,32,4,34,105,-3,32,7,33,69,174
BX,Blackstone Inc.,142.32,-1,40,0,154,193,14,33,5,-7,45,238
C,Citigroup,132.86,0,-1,73,30,102,28,12,64,26,130,232
CB,Chubb Limited,339.94,-14,0,43,70,99,-12,-12,42,68,86,185
SCHW,Charles Schwab Corporation,110.16,-15,41,9,23,58,-21,53,5,26,63,121
ICE,Intercontinental Exchange,162.34,79,23,0,173,275,-2,32,-15,-3,12,287
KKR,KKR & Co.,108.62,0,25,-32,111,104,16,33,4,-7,46,150
PYPL,PayPal,53.65,-7,34,-1,-51,-25,-7,44,7,-10,34,9
AON,Aon plc,355.4,0,0,0,189,189,2,-14,9,-1,-4,185
CME,CME Group,285.78,50,11,1,148,210,41,27,-13,33,88,298
USB,U.S. Bancorp,62.47,0,56,54,16,126,4,56,61,28,149,275
PNC,PNC Financial Services,242.19,-56,0,56,26,26,5,60,61,27,153,179
MCO,Moody's Corporation,514.96,63,43,3,168,277,-2,4,7,37,46,323
AJG,Arthur J. Gallagher & Co.,267.54,7,47,0,3,57,-14,5,7,-6,-8,49
COF,Capital One,215.67,-5,36,0,33,64,5,45,3,30,83,147
TRV,Travelers Companies (The),369.84,13,55,145,70,283,4,-5,78,68,145,428
TFC,Truist Financial,50.42,-57,0,55,16,14,5,4,12,26,47,61
AFL,Aflac,116.54,-56,-3,55,70,66,2,-12,15,67,72,138
ALL,Allstate,260.68,6,58,31,171,266,-6,-5,65,29,83,349
AMP,Ameriprise Financial,559.33,0,41,9,76,126,5,51,7,83,146,272
AIG,American International Group,76.93,2,-3,-3,65,61,5,-15,8,33,31,92
FIS,Fidelity National Information Services,41.45,0,-3,-56,-49,-108,6,-13,-51,-8,-66,-174
MET,MetLife,96.5,13,95,18,70,196,30,97,14,30,171,367
MSCI,MSCI,571.08,14,-28,3,26,15,12,-21,19,32,42,57
PRU,Prudential Financial,119.78,-46,69,13,67,103,4,79,9,8,100,203
ACGL,Arch Capital Group,98.85,-14,0,13,74,73,-14,-14,4,1,-23,50
HIG,Hartford (The),138.53,7,40,10,69,126,-6,-6,4,68,60,186
MTB,M&T Bank,237.29,-56,0,55,34,33,-61,61,12,25,37,70
NDAQ,"Nasdaq, Inc.",99.31,91,32,5,156,284,-2,32,-24,26,32,316
WTW,Willis Towers Watson,343.67,0,41,5,36,82,-15,44,5,-2,32,114
FITB,Fifth Third Bancorp,54.54,-62,0,54,34,26,5,-7,13,27,38,64
STT,State Street Corporation,193.33,28,102,71,27,228,-2,12,63,26,99,327
RJF,Raymond James Financial,179.4,6,41,9,70,126,12,52,8,31,103,229
GPN,Global Payments,91.8,-6,44,3,-51,-10,-16,41,3,-22,6,-4
TROW,T. Rowe Price,111.26,-1,0,18,0,17,-4,-14,15,8,5,22
BRO,Brown & Brown,73.31,0,44,-53,0,-9,-16,56,5,-8,37,28
CPAY,Corpay,407.88,-21,77,17,33,106,-24,35,14,2,27,133
HBAN,Huntington Bancshares,16.92,-56,0,0,33,-23,-28,-22,6,26,-18,-41
CBOE,Cboe Global Markets,310.63,48,5,9,67,129,42,4,-6,63,103,232
CINF,Cincinnati Financial,171.96,9,-13,139,74,209,4,-29,11,27,13,222
SYF,Synchrony Financial,78.05,-5,25,4,33,57,-12,23,8,30,49,106
RF,Regions Financial Corporation,30.33,-14,0,61,34,81,5,-6,11,26,36,117
NTRS,Northern Trust,186.85,0,99,70,23,192,-5,13,64,25,97,289
CFG,Citizens Financial Group,69.68,-56,0,62,26,32,4,56,61,26,147,179
PFG,Principal Financial Group,111.41,-1,4,51,67,121,30,99,61,30,220,341
WRB,W. R. Berkley Corporation,68.45,-51,-1,0,188,136,1,-13,4,67,59,195
FDS,FactSet,308.81,18,44,0,-12,50,9,35,7,-13,38,88
EG,Everest Group,377.61,42,44,12,3,101,40,-13,21,2,50,151
KEY,KeyCorp,21.9,-58,-7,62,16,13,21,-21,62,25,87,100
L,Loews Corporation,109.77,-20,-1,166,67,212,-14,-13,64,36,73,285
JKHY,Jack Henry & Associates,169.75,56,32,0,1,89,-7,7,1,-8,-7,82
ERIE,Erie Indemnity,260.27,0,23,-71,0,-48,3,17,-89,-11,-80,-128
AIZ,Assurant,285.57,24,90,55,164,333,40,-6,16,32,82,415
GL,Globe Life,172.72,0,0,99,26,125,29,-7,30,20,72,197
IVZ,Invesco,32.86,31,21,61,14,127,34,35,12,25,106,233
BEN,Franklin Resources,34.64,42,95,62,8,207,-3,3,32,8,40,247
