Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.44,23,5,134,160,322,33,-13,21,28,69,391
V,Visa Inc.,344.87,0,1,148,135,284,-5,1,-4,28,20,304
MA,Mastercard,553.52,-14,-4,137,157,276,-26,-33,21,28,-10,266
BAC,Bank of America,53.03,44,53,28,20,145,-9,4,21,16,32,177
WFC,Wells Fargo,85.99,35,13,103,31,182,-9,6,21,21,39,221
GS,Goldman Sachs,790.01,35,5,103,60,203,35,1,21,23,80,283
SPGI,S&P Global,491.51,7,-31,2,174,152,-11,2,-2,23,12,164
AXP,American Express,358.85,70,49,28,101,248,-10,6,19,23,38,286
MS,Morgan Stanley,165.24,35,120,87,66,308,-9,12,21,18,42,350
PGR,Progressive Corporation,206.95,-109,-100,-4,179,-34,-33,-14,-14,191,130,96
BLK,BlackRock,1097.02,-59,0,28,24,-7,-19,-3,21,23,22,15
BX,Blackstone Inc.,148.4,-42,-11,0,144,91,-42,-19,16,23,-22,69
C,Citigroup,100.23,35,1,30,20,86,-5,-15,21,16,17,103
FI,Fiserv,65.14,-14,-79,-25,-1,-119,-10,-39,-26,29,-46,-165
MMC,Marsh McLennan,178.67,-77,-11,-14,177,75,-44,-6,-22,180,108,183
CB,Chubb Limited,278.0,0,2,0,60,62,4,-8,-15,58,39,101
SCHW,Charles Schwab Corporation,94.39,-4,0,88,13,97,5,-2,21,16,40,137
ICE,Intercontinental Exchange,148.52,-14,-44,-1,163,104,-13,-50,-3,23,-43,61
KKR,KKR & Co.,118.09,-20,-26,-1,105,58,-18,-19,17,23,3,61
PYPL,PayPal,67.93,-2,-1,-14,-41,-58,-10,2,-2,11,1,-57
AON,Aon plc,328.3,-99,-16,-2,179,62,-49,-37,-1,58,-29,33
CME,CME Group,262.92,-17,-2,65,138,184,-12,-2,-3,21,4,188
USB,U.S. Bancorp,46.83,-2,0,11,6,15,-21,1,18,17,15,30
PNC,PNC Financial Services,182.35,0,-16,13,16,13,2,-23,18,16,13,26
MCO,Moody's Corporation,478.83,-2,-31,5,158,130,-11,1,19,27,36,166
AJG,Arthur J. Gallagher & Co.,261.94,-112,-12,-3,188,61,-26,-11,-13,109,59,120
COF,Capital One,218.38,0,0,105,23,128,-18,2,21,20,25,153
TRV,Travelers Companies (The),270.86,7,0,102,60,169,5,-8,35,58,90,259
TFC,Truist Financial,44.35,8,-3,12,6,23,-10,1,18,16,25,48
BK,BNY Mellon,107.94,7,122,105,42,276,-10,1,21,21,33,309
AFL,Aflac,106.83,-83,0,12,60,-11,-45,-9,5,57,8,-3
ALL,Allstate,191.77,-111,-12,0,161,38,-27,-11,22,19,3,41
