Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,307.94,0,109,131,160,400,-68,34,18,28,12,412
V,Visa Inc.,343.23,-9,-1,145,135,270,-16,7,-1,28,18,288
MA,Mastercard,559.13,-19,-2,134,157,270,-19,-20,18,28,7,277
BAC,Bank of America,48.83,-63,40,25,20,22,-69,-2,18,16,-37,-15
WFC,Wells Fargo,78.9,-63,-2,100,31,66,-22,-6,18,21,11,77
GS,Goldman Sachs,787.76,-24,107,100,60,243,-26,118,18,23,133,376
SPGI,S&P Global,479.19,-2,-18,1,174,155,-5,-30,16,23,4,159
AXP,American Express,323.13,-70,36,25,101,92,-68,-4,16,23,-33,59
MS,Morgan Stanley,155.15,-13,107,84,66,244,-26,-1,18,18,9,253
PGR,Progressive Corporation,236.24,-18,-87,-1,179,73,-11,-1,-11,191,168,241
BLK,BlackRock,1156.53,-2,106,25,24,153,-26,17,18,23,32,185
BX,Blackstone Inc.,158.16,-97,-2,0,144,45,-101,-6,13,23,-71,-26
C,Citigroup,96.09,-70,107,27,20,84,-33,-2,18,16,-1,83
FI,Fiserv,122.54,-24,-66,-22,37,-75,-21,-26,-23,29,-41,-116
MMC,Marsh McLennan,205.35,73,0,-11,177,239,-2,5,-19,180,164,403
CB,Chubb Limited,282.57,-4,12,3,60,71,-18,9,-12,58,37,108
SCHW,Charles Schwab Corporation,93.49,-14,-2,85,13,82,-5,-1,18,16,28,110
ICE,Intercontinental Exchange,158.75,-63,-31,0,163,69,-61,-37,30,23,-45,24
KKR,KKR & Co.,120.45,-98,-13,-1,105,-7,-34,-6,14,23,-3,-10
PYPL,PayPal,68.88,-9,0,-11,-41,-61,-11,15,11,11,26,-35
AON,Aon plc,353.28,-8,-3,0,179,168,-18,-24,5,58,21,189
