Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,356.28,-23,69,179,171,396,7,-5,14,39,55,451
V,Visa Inc.,370.5,-30,63,11,146,190,2,61,11,39,113,303
MA,Mastercard,569.19,-40,53,7,168,188,2,61,6,39,108,296
BAC,Bank of America,62.69,6,71,73,31,181,12,-10,15,27,44,225
WFC,Wells Fargo,90.26,56,10,2,42,110,12,7,6,32,57,167
GS,Goldman Sachs,1028.89,6,-3,148,71,222,5,-6,66,34,99,321
SPGI,S&P Global,410.69,-28,-2,-1,185,154,-27,13,6,-5,-13,141
AXP,American Express,324.68,-78,-9,0,112,25,-33,-9,10,34,2,27
MS,Morgan Stanley,214.38,0,1,132,77,210,-17,-5,18,29,25,235
PGR,Progressive Corporation,217.59,-30,0,0,190,160,7,16,7,-6,24,184
BLK,BlackRock,1079.65,-63,1,6,35,-21,-66,-2,9,34,-25,-46
BX,Blackstone Inc.,128.51,-56,0,-2,155,97,-60,-3,7,-8,-64,33
C,Citigroup,138.81,44,7,75,31,157,12,1,66,27,106,263
CB,Chubb Limited,338.27,-28,0,45,71,88,-5,-22,44,69,86,174
SCHW,Charles Schwab Corporation,107.25,-28,51,11,24,58,-27,-4,7,27,3,61
ICE,Intercontinental Exchange,157.43,-28,33,-1,174,178,-27,42,2,-4,13,191
KKR,KKR & Co.,101.03,-32,35,-34,112,81,-27,-4,6,-8,-33,48
PYPL,PayPal,53.69,-35,0,0,-52,-87,5,-7,9,-11,-4,-91
AON,Aon plc,302.69,-63,-9,-2,190,116,-30,-24,11,-2,-45,71
CME,CME Group,275.54,-28,21,-1,149,141,-21,37,-15,34,35,176
USB,U.S. Bancorp,62.84,4,0,56,17,77,4,-10,63,29,86,163
PNC,PNC Financial Services,244.23,6,0,58,27,91,5,-10,63,28,86,177
MCO,Moody's Corporation,475.14,-51,-3,5,169,120,-28,-2,9,38,17,137
AJG,Arthur J. Gallagher & Co.,240.46,-31,0,0,4,-27,-30,-2,9,-7,-30,-57
COF,Capital One,208.28,-22,1,0,34,13,-23,-5,5,31,8,21
TRV,Travelers Companies (The),375.24,6,1,147,71,225,10,-15,80,69,144,369
TFC,Truist Financial,50.39,-2,0,57,17,72,1,-10,14,27,32,104
AFL,Aflac,115.29,-28,-13,57,71,87,1,-22,17,68,64,151
ALL,Allstate,253.69,-28,0,33,172,177,-28,-15,67,30,54,231
AMP,Ameriprise Financial,557.42,1,51,11,77,140,4,-5,9,84,92,232
AIG,American International Group,75.32,-31,-13,-5,66,17,4,-25,10,34,23,40
FIS,Fidelity National Information Services,38.14,-28,-5,-58,-50,-141,-28,-23,-53,-9,-113,-254
MET,MetLife,97.16,1,105,20,71,197,7,-10,16,31,44,241
MSCI,MSCI,554.85,-28,-38,0,27,-39,-27,-4,21,33,23,-16
PRU,Prudential Financial,119.23,-20,79,15,68,142,2,-9,11,9,13,155
ACGL,Arch Capital Group,96.07,-35,-4,15,75,51,3,-4,6,2,7,58
HIG,Hartford (The),136.33,-28,0,12,70,54,10,-16,6,69,69,123
MTB,M&T Bank,239.72,6,0,57,35,98,4,-10,14,26,34,132
NDAQ,"Nasdaq, Inc.",91.14,-35,42,7,157,171,-27,-2,2,27,0,171
WTW,Willis Towers Watson,315.62,-53,51,7,37,42,-32,-4,7,-3,-32,10
FITB,Fifth Third Bancorp,54.73,4,0,56,35,95,5,-17,15,28,31,126
STT,State Street Corporation,193.41,7,112,73,28,220,7,22,65,27,121,341
RJF,Raymond James Financial,173.49,-12,51,11,71,121,-23,3,10,32,22,143
GPN,Global Payments,88.28,-28,54,5,-52,-21,2,51,5,-23,35,14
TROW,T. Rowe Price,106.27,-64,-5,20,0,-49,-33,-24,17,9,-31,-80
BRO,Brown & Brown,66.18,-36,0,-55,0,-91,-33,-4,7,-9,-39,-130
CPAY,Corpay,408.14,-23,87,19,34,117,6,45,16,3,70,187
HBAN,Huntington Bancshares,16.86,0,-4,0,34,30,4,-32,8,27,7,37
