Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,292.83,5,66,123,158,352,9,77,10,26,122,474
V,Visa Inc.,336.73,-65,-8,137,133,197,12,-8,10,26,40,237
MA,Mastercard,574.03,21,9,126,155,311,15,16,10,26,67,378
BAC,Bank of America,47.49,7,1,17,18,43,20,-6,10,14,38,81
WFC,Wells Fargo,79.47,0,1,92,29,122,12,-5,10,19,36,158
GS,Goldman Sachs,743.42,30,64,92,58,244,4,75,10,21,110,354
SPGI,S&P Global,559.23,7,64,16,172,259,-18,33,8,21,44,303
AXP,American Express,303.2,7,0,17,99,123,15,-12,8,21,32,155
MS,Morgan Stanley,147.25,30,64,76,64,234,41,75,10,16,142,376
PGR,Progressive Corporation,242.94,-7,-44,0,177,126,-12,-40,-3,189,134,260
BLK,BlackRock,1160.61,31,63,17,22,133,42,77,10,21,150,283
BX,Blackstone Inc.,173.72,7,35,4,142,188,13,33,5,21,72,260
C,Citigroup,95.68,20,64,19,18,121,32,74,10,14,130,251
FI,Fiserv,132.09,-70,-23,-14,35,-72,-63,-17,-15,27,-68,-140
MMC,Marsh McLennan,204.42,7,-45,-3,175,134,3,-40,-11,178,130,264
CB,Chubb Limited,269.83,23,-29,0,58,52,21,-40,-4,56,33,85
SCHW,Charles Schwab Corporation,98.64,17,77,77,11,182,17,77,10,14,118,300
ICE,Intercontinental Exchange,182.79,-7,70,112,161,336,-11,71,22,21,103,439
KKR,KKR & Co.,147.23,7,53,0,103,163,7,46,6,21,80,243
PYPL,PayPal,67.96,-6,-3,-3,-39,-51,-19,-3,3,9,-10,-61
AON,Aon plc,363.94,17,7,0,177,201,-5,-4,-15,56,32,233
CME,CME Group,275.98,-6,0,54,136,184,-4,25,50,19,90,274
USB,U.S. Bancorp,45.76,7,1,0,4,12,18,-12,7,15,28,40
PNC,PNC Financial Services,191.13,7,54,2,14,77,14,-6,7,14,29,106
MCO,Moody's Corporation,516.04,7,64,16,156,243,-19,31,8,25,45,288
AJG,Arthur J. Gallagher & Co.,290.68,0,-34,0,186,152,-11,-40,-2,107,54,206
COF,Capital One,216.69,7,70,94,21,192,7,-6,10,18,29,221
TRV,Travelers Companies (The),263.96,0,0,91,58,149,-18,11,24,56,73,222
TFC,Truist Financial,44.02,3,38,1,4,46,9,-5,7,14,25,71
BK,BNY Mellon,103.62,31,66,94,40,231,42,70,10,19,141,372
