Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,295.37,11,-35,156,166,298,10,-28,-4,34,12,310
V,Visa Inc.,298.51,-28,-55,-5,141,53,-28,-51,-4,34,-49,4
MA,Mastercard,491.59,-9,-39,-8,163,107,13,-49,-20,34,-22,85
BAC,Bank of America,49.27,11,-35,50,26,52,8,-28,-4,22,-2,50
WFC,Wells Fargo,80.58,8,-35,3,37,13,7,-34,-4,27,-4,9
GS,Goldman Sachs,860.37,11,-20,125,66,182,11,-40,43,29,43,225
SPGI,S&P Global,425.29,6,-41,-9,180,136,19,-7,-24,29,17,153
AXP,American Express,301.48,11,-35,1,107,84,13,-56,-6,29,-20,64
MS,Morgan Stanley,166.22,7,-24,109,72,164,6,-43,-3,24,-16,148
PGR,Progressive Corporation,193.37,-30,-6,-26,185,123,-39,-13,-36,-1,-89,34
BLK,BlackRock,957.39,-3,-24,-2,30,1,7,-41,-8,29,-13,-12
BX,Blackstone Inc.,114.34,21,-47,-11,150,113,20,-43,-19,-3,-45,68
C,Citigroup,115.36,8,-5,52,26,81,6,7,43,22,78,159
CB,Chubb Limited,327.22,3,3,22,66,94,13,-14,21,64,84,178
SCHW,Charles Schwab Corporation,92.36,-26,-24,110,19,79,-33,-1,43,22,31,110
ICE,Intercontinental Exchange,158.12,2,0,-4,169,167,13,-6,6,29,42,209
KKR,KKR & Co.,91.38,20,-51,-11,111,69,19,-58,-22,-3,-64,5
PYPL,PayPal,44.63,-7,-1,-22,-47,-77,11,-2,-24,-6,-21,-98
AON,Aon plc,321.46,-2,-18,-14,185,151,13,-9,-23,64,45,196
CME,CME Group,296.93,-63,52,12,144,145,1,-6,14,27,36,181
USB,U.S. Bancorp,52.76,8,-15,33,12,38,11,-26,40,23,48,86
PNC,PNC Financial Services,209.24,11,-15,35,22,53,6,-27,17,22,18,71
MCO,Moody's Corporation,438.8,6,-41,-4,164,125,16,-9,-3,33,37,162
AJG,Arthur J. Gallagher & Co.,216.38,19,-42,-25,194,146,13,-9,-35,-2,-33,113
COF,Capital One,184.55,7,-39,-4,29,-7,10,-51,-4,26,-19,-26
TRV,Travelers Companies (The),290.46,-71,0,124,66,119,13,-11,57,64,123,242
TFC,Truist Financial,46.71,14,-19,34,12,41,14,-25,40,22,51,92
BK,BNY Mellon,121.0,11,1,127,48,187,11,1,43,27,82,269
AFL,Aflac,109.64,14,-14,34,66,100,34,-20,27,63,104,204
ALL,Allstate,204.16,-4,3,10,167,176,13,-4,44,25,78,254
AMP,Ameriprise Financial,436.67,-7,-22,-8,72,35,-28,-31,11,79,31,66
AIG,American International Group,75.58,6,-11,-4,61,52,12,-11,-33,29,-3,49
FIS,Fidelity National Information Services,45.16,-77,-53,-35,-45,-210,-5,-3,-30,-4,-42,-252
MET,MetLife,71.17,11,-28,-6,66,43,11,-30,-6,26,1,44
MSCI,MSCI Inc.,537.29,0,-19,-2,22,1,13,-6,23,28,58,59
PRU,Prudential Financial,98.0,15,-41,-6,63,31,13,-49,-4,5,-35,-4
ACGL,Arch Capital Group,95.51,21,-14,0,70,77,28,-19,14,-2,21,98
HIG,Hartford (The),134.67,0,-14,127,65,178,13,-16,54,64,115,293
MTB,M&T Bank,208.93,14,-15,34,30,63,7,-25,16,22,20,83
NDAQ,"Nasdaq, Inc.",85.16,2,0,0,152,154,14,-4,-3,22,29,183
WTW,Willis Towers Watson,287.53,-1,-37,-8,32,-14,12,-9,-10,37,30,16
FITB,Fifth Third Bancorp,46.83,11,-17,33,30,57,7,-25,40,24,46,103
STT,State Street Corporation,128.48,10,-15,50,24,69,10,-34,42,22,40,109
RJF,Raymond James Financial,143.35,-1,-30,-3,66,32,11,-36,-8,27,-6,26
GPN,Global Payments,65.35,-28,-11,-60,-47,-146,-31,-15,-21,-18,-85,-231
TROW,T. Rowe Price,89.86,42,-40,-6,-33,-37,11,-41,-20,4,-46,-83
BRO,Brown & Brown,64.38,-82,-51,-32,0,-165,-2,-9,-43,-4,-58,-223
CPAY,Corpay,289.64,-19,-12,-5,29,-7,-2,-17,13,-5,-11,-18
HBAN,Huntington Bancshares,15.87,11,-22,1,29,19,6,-28,14,24,16,35
CBOE,Cboe Global Markets,279.98,-1,59,177,63,298,13,-7,55,59,120,418
CINF,Cincinnati Financial,157.67,0,-11,118,70,177,13,-28,43,23,51,228
SYF,Synchrony Financial,68.33,11,-46,3,29,-3,11,-48,-4,26,-15,-18
RF,Regions Financial Corporation,26.34,14,-15,40,30,69,12,-25,41,22,50,119
NTRS,Northern Trust,141.41,8,-15,49,19,61,11,-34,43,21,41,102
CFG,Citizens Financial Group,60.57,14,-15,41,12,52,7,-25,40,22,44,96
PFG,Principal Financial Group,90.09,37,-15,30,63,115,13,-18,40,26,61,176
WRB,W. R. Berkley Corporation,65.29,0,-11,0,184,173,-2,-14,-11,63,36,209
FDS,FactSet,224.84,16,0,-38,-8,-30,21,-7,-36,-9,-31,-61
EG,Everest Group,323.87,0,-1,-6,0,-7,13,-13,-17,-13,-30,-37
KEY,KeyCorp,20.32,11,-15,41,12,49,6,-26,41,21,42,91
L,Loews Corporation,106.64,0,-11,145,63,197,13,-15,43,32,73,270
JKHY,Jack Henry & Associates,155.64,-78,-35,-9,-2,-124,13,-6,-1,-4,2,-122
ERIE,Erie Indemnity,246.78,21,-31,-50,-1,-61,26,-50,-68,-7,-99,-160
AIZ,Assurant,216.37,0,-20,34,160,174,13,-29,35,27,46,220
GL,Globe Life,140.59,8,-13,78,22,95,7,-26,9,16,6,101
IVZ,Invesco,24.32,11,-22,40,10,39,7,-40,40,21,28,67
BEN,Franklin Resources,23.6,0,-11,41,4,34,8,-18,11,4,5,39
