Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,355.06,0,61,178,171,410,43,60,13,39,155,565
V,Visa Inc.,372.71,0,55,10,146,211,-23,53,10,39,79,290
MA,Mastercard,581.19,-1,45,6,168,218,-14,53,5,39,83,301
BAC,Bank of America,62.02,0,64,72,31,167,13,-3,14,27,51,218
WFC,Wells Fargo,87.05,7,3,1,42,53,19,-3,5,32,53,106
GS,Goldman Sachs,1002.49,-14,-2,147,71,202,-26,-24,65,34,49,251
SPGI,S&P Global,440.28,3,10,0,185,198,-7,5,5,-5,-2,196
AXP,American Express,324.27,-29,-2,0,112,81,-38,-2,9,34,3,84
MS,Morgan Stanley,211.08,-5,0,131,77,203,-11,12,17,29,47,250
PGR,Progressive Corporation,220.61,1,1,0,190,192,3,8,6,-6,11,203
BLK,BlackRock,1128.43,-14,34,5,35,60,-17,34,8,34,59,119
BX,Blackstone Inc.,136.6,-7,42,-1,155,189,-11,35,6,-8,22,211
C,Citigroup,132.55,-4,-3,74,31,98,-14,14,65,27,92,190
CB,Chubb Limited,338.8,-28,0,44,71,87,3,-14,43,69,101,188
SCHW,Charles Schwab Corporation,108.28,-29,43,10,24,48,-2,55,6,27,86,134
ICE,Intercontinental Exchange,159.61,0,25,0,174,199,-16,34,1,-4,15,214
KKR,KKR & Co.,106.41,-6,27,-33,112,100,-7,35,5,-8,25,125
PYPL,PayPal,52.42,-21,0,-2,-52,-75,-21,47,8,-11,23,-52
AON,Aon plc,326.6,-14,-2,-1,190,173,-10,-16,10,-2,-18,155
CME,CME Group,286.45,64,13,1,149,227,55,29,-14,34,104,331
USB,U.S. Bancorp,61.21,-14,0,55,17,58,-14,-2,62,29,75,133
PNC,PNC Financial Services,237.49,-70,0,57,27,14,-12,-2,62,28,76,90
MCO,Moody's Corporation,494.68,-2,45,4,169,216,-16,6,8,38,36,252
AJG,Arthur J. Gallagher & Co.,261.99,0,50,0,4,54,-7,8,8,-7,2,56
COF,Capital One,211.34,-19,39,0,34,54,-10,48,4,31,73,127
