Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,300.7,-84,-7,147,163,219,3,-7,34,31,61,280
V,Visa Inc.,326.91,0,-11,0,138,127,-7,-7,2,31,19,146
MA,Mastercard,521.36,-84,-9,0,160,67,-86,-5,-11,31,-71,-4
BAC,Bank of America,51.79,-32,-4,41,23,28,-40,-8,34,19,5,33
WFC,Wells Fargo,88.03,0,0,116,34,150,14,-8,34,24,64,214
GS,Goldman Sachs,936.8,-28,44,116,63,195,3,36,34,26,99,294
SPGI,S&P Global,528.03,-14,26,15,177,204,-14,24,-15,26,21,225
AXP,American Express,356.95,-5,0,41,104,140,-16,-12,32,26,30,170
MS,Morgan Stanley,182.33,-32,44,100,69,181,12,36,34,21,103,284
PGR,Progressive Corporation,212.74,13,0,-17,182,178,36,-20,-27,194,183,361
BLK,BlackRock,1121.62,-15,9,41,27,62,-17,35,1,26,45,107
BX,Blackstone Inc.,146.75,-30,-3,-2,147,112,-43,38,-10,26,11,123
C,Citigroup,114.16,-28,45,43,23,83,-3,-7,34,19,43,126
CB,Chubb Limited,303.64,6,1,13,63,83,-7,-7,12,61,59,142
SCHW,Charles Schwab Corporation,103.43,1,33,101,16,151,7,33,34,19,93,244
ICE,Intercontinental Exchange,172.44,0,28,0,166,194,-5,45,-16,26,50,244
KKR,KKR & Co.,116.77,-52,-7,-2,108,47,-49,-14,-13,26,-50,-3
PYPL,PayPal,54.07,-14,-58,-13,-44,-129,-14,-54,-15,-3,-86,-215
AON,Aon plc,332.96,-14,-9,-5,182,154,-12,-7,-14,61,28,182
CME,CME Group,286.08,70,8,3,141,222,72,4,5,24,105,327
USB,U.S. Bancorp,55.74,1,45,24,9,79,-1,39,31,20,89,168
PNC,PNC Financial Services,221.41,0,40,26,19,85,9,47,8,19,83,168
MCO,Moody's Corporation,516.53,-41,29,18,161,167,-17,38,5,30,56,223
AJG,Arthur J. Gallagher & Co.,242.4,-14,-2,-16,191,159,-12,-3,-26,112,71,230
COF,Capital One,218.41,-30,-4,118,26,110,1,-7,34,23,51,161
TRV,Travelers Companies (The),282.05,23,0,115,63,201,40,-11,48,61,138,339
TFC,Truist Financial,50.32,17,48,25,9,99,12,-5,31,19,57,156
BK,BNY Mellon,118.91,-41,44,118,45,166,3,36,34,24,97,263
AFL,Aflac,108.91,1,-9,25,63,80,16,-7,18,60,87,167
ALL,Allstate,197.35,0,-11,1,164,154,21,-4,35,22,74,228
AMP,Ameriprise Financial,499.5,-28,33,1,69,75,4,37,2,76,119,194
AIG,American International Group,73.38,9,-13,-4,58,50,18,-13,-24,26,7,57
FIS,Fidelity National Information Services,56.15,-79,-9,-26,-42,-156,-86,-5,-21,-1,-113,-269
