Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.49,-2,15,136,161,310,-5,7,23,29,54,364
V,Visa Inc.,336.12,-2,-10,150,136,274,12,-10,-6,29,25,299
MA,Mastercard,555.55,15,-14,139,158,298,12,-43,23,29,21,319
BAC,Bank of America,52.9,0,63,30,21,114,-4,14,23,17,50,164
WFC,Wells Fargo,84.71,-6,23,105,32,154,-5,16,23,22,56,210
GS,Goldman Sachs,805.58,26,5,105,61,197,24,11,23,24,82,279
SPGI,S&P Global,503.18,21,0,4,175,200,20,12,-4,24,52,252
AXP,American Express,364.72,0,59,30,102,191,-2,16,21,24,59,250
MS,Morgan Stanley,165.6,26,130,89,67,312,-2,22,23,19,62,374
PGR,Progressive Corporation,223.16,35,-110,-6,180,99,52,-24,-16,192,204,303
BLK,BlackRock,1069.65,-2,-10,30,25,43,-4,-13,23,24,30,73
BX,Blackstone Inc.,139.54,-7,-21,-1,145,116,-19,-29,18,24,-6,110
C,Citigroup,100.71,20,11,32,21,84,-2,8,23,17,46,130
MMC,Marsh McLennan,183.86,18,-21,-16,178,159,23,-16,-24,181,164,323
CB,Chubb Limited,296.25,57,12,2,61,132,53,9,1,59,122,254
SCHW,Charles Schwab Corporation,95.36,33,5,90,14,142,-2,3,23,17,41,183
ICE,Intercontinental Exchange,152.71,15,-54,-3,164,122,28,-60,-5,24,-13,109
KKR,KKR & Co.,120.75,26,-36,0,106,96,-5,-29,-2,24,-12,84
PYPL,PayPal,65.33,-4,-8,-2,-42,-56,-5,-4,-4,-1,-14,-70
AON,Aon plc,350.93,58,-26,0,180,212,54,-47,-3,59,63,275
CME,CME Group,283.57,54,5,67,139,265,64,3,-5,22,84,349
USB,U.S. Bancorp,47.31,26,0,13,7,46,-4,3,20,18,37,83
PNC,PNC Financial Services,184.0,26,-26,15,17,32,-2,1,20,17,36,68
MCO,Moody's Corporation,490.59,24,0,7,159,190,-2,3,-2,28,27,217
AJG,Arthur J. Gallagher & Co.,256.68,10,-22,-5,189,172,23,-21,-15,110,97,269
COF,Capital One,216.87,-2,0,107,24,129,-3,12,23,21,53,182
TRV,Travelers Companies (The),287.4,56,8,104,61,229,54,8,37,59,158,387
TFC,Truist Financial,45.32,31,0,14,7,52,40,11,20,17,88,140
BK,BNY Mellon,111.03,52,132,107,43,334,47,11,23,22,103,437
AFL,Aflac,115.0,56,8,14,61,139,66,3,7,58,134,273
ALL,Allstate,211.2,56,2,2,162,222,56,-21,24,20,79,301
AMP,Ameriprise Financial,459.3,0,-54,-3,67,10,30,-50,-5,74,49,59
AIG,American International Group,78.37,0,-7,0,56,49,5,-17,-13,24,-1,48
FIS,Fidelity National Information Services,66.28,31,-2,-15,-40,-26,54,-12,-10,14,46,20
MET,MetLife,79.48,14,0,8,61,83,16,-18,21,21,40,123
MSCI,MSCI Inc.,573.34,-6,13,3,17,27,-4,10,3,23,32,59
PRU,Prudential Financial,107.86,77,6,1,58,142,30,11,-2,-2,37,179
ACGL,Arch Capital Group,92.77,60,3,0,65,128,54,1,-5,-3,47,175
HIG,Hartford (The),133.67,62,2,107,60,231,74,2,34,59,169,400
MTB,M&T Bank,186.35,39,-27,14,25,51,-2,3,21,17,39,90
NDAQ,"Nasdaq, Inc.",87.43,27,-38,89,147,225,-1,-9,23,17,30,255
WTW,Willis Towers Watson,324.34,0,-4,2,27,25,-24,-19,13,32,2,27
FITB,Fifth Third Bancorp,42.43,0,-1,13,25,37,-4,2,20,19,37,74
STT,State Street Corporation,118.3,32,19,30,19,100,-2,11,22,17,48,148
RJF,Raymond James Financial,161.12,0,-15,105,61,151,-2,-25,20,22,15,166
GPN,Global Payments,75.44,-6,-12,-40,-42,-100,-2,-12,11,-13,-16,-116
TROW,T. Rowe Price,103.7,26,-21,7,-28,-16,23,-16,19,-3,23,7
BRO,Brown & Brown,80.07,10,-24,-12,166,140,27,-18,-23,29,15,155
CPAY,Corpay,283.26,42,-74,-11,24,-19,-2,1,-8,28,19,0
HBAN,Huntington Bancshares,15.7,29,-27,22,24,48,-2,-31,23,19,9,57
CBOE,Cboe Global Markets,259.98,70,10,157,58,295,70,8,35,54,167,462
CINF,Cincinnati Financial,166.01,56,8,98,65,227,66,3,23,18,110,337
SYF,Synchrony Financial,73.81,26,7,30,24,87,-1,14,21,21,55,142
RF,Regions Financial Corporation,24.97,38,-22,20,25,61,-2,3,21,17,39,100
NTRS,Northern Trust,128.87,1,-1,29,14,43,-4,5,23,16,40,83
CFG,Citizens Financial Group,51.72,29,0,21,7,57,-4,4,20,17,37,94
PFG,Principal Financial Group,84.63,28,6,10,58,102,30,8,20,21,79,181
WRB,W. R. Berkley Corporation,76.96,52,8,107,179,346,53,-14,37,58,134,480
FDS,FactSet,278.06,9,-83,-18,-3,-95,28,-9,-16,-4,-1,-96
EG,Everest Group,327.46,20,-13,-3,1,5,7,-17,7,-8,-11,-6
KEY,KeyCorp,17.61,-2,-22,21,7,4,-5,4,21,16,36,40
L,Loews Corporation,104.39,59,130,125,58,372,47,3,23,27,100,472
JKHY,Jack Henry & Associates,165.23,49,3,-16,1,37,54,17,-16,14,69,106
ERIE,Erie Indemnity,287.28,0,-53,-30,42,-41,9,-5,-48,-2,-46,-87
AIZ,Assurant,226.89,62,8,14,155,239,75,3,15,22,115,354
GL,Globe Life,133.14,14,-6,58,17,83,21,-29,17,11,20,103
IVZ,Invesco,23.99,21,106,20,5,152,24,6,20,16,66,218
BEN,Franklin Resources,22.29,-3,-29,21,0,-11,-1,-5,-1,-25,-32,-43
