Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,350.13,-30,70,180,171,391,-5,-6,15,39,43,434
V,Visa Inc.,375.32,1,64,12,146,223,9,62,12,39,122,345
MA,Mastercard,574.45,-47,54,8,168,183,9,-1,7,39,54,237
BAC,Bank of America,59.47,-7,0,74,31,98,-5,-11,16,27,27,125
WFC,Wells Fargo,88.7,1,11,3,42,57,-3,8,7,32,44,101
GS,Goldman Sachs,988.45,-7,-4,149,71,209,-5,-7,67,34,89,298
SPGI,S&P Global,418.82,-35,0,-2,185,148,1,14,7,-5,17,165
AXP,American Express,327.78,0,-10,0,112,102,7,-10,11,34,42,144
MS,Morgan Stanley,206.6,-7,-1,133,77,202,-24,-6,19,29,18,220
PGR,Progressive Corporation,221.01,5,1,0,190,196,14,17,8,-6,33,229
BLK,BlackRock,1065.84,-70,0,7,35,-28,-73,-3,10,34,-32,-60
BX,Blackstone Inc.,128.3,-63,0,-3,155,89,2,-4,8,-8,-2,87
C,Citigroup,136.17,1,8,76,31,116,-5,2,67,27,91,207
CB,Chubb Limited,341.89,1,0,46,71,118,7,-23,45,69,98,216
SCHW,Charles Schwab Corporation,107.32,-35,52,12,24,53,-34,-5,8,27,-4,49
ICE,Intercontinental Exchange,157.74,-35,34,-2,174,171,5,43,3,-4,47,218
KKR,KKR & Co.,102.26,-39,36,-35,112,74,-34,-5,7,-8,-40,34
PYPL,PayPal,54.02,0,0,0,-52,-52,12,-8,10,-11,3,-49
AON,Aon plc,311.54,-70,-10,-3,190,107,-37,-25,12,-2,-52,55
CME,CME Group,280.48,0,22,0,149,171,5,38,-16,34,61,232
USB,U.S. Bancorp,62.67,0,0,57,17,74,11,-11,64,29,93,167
PNC,PNC Financial Services,242.69,0,0,59,27,86,12,-11,64,28,93,179
MCO,Moody's Corporation,477.95,-58,-4,6,169,113,7,-3,10,38,52,165
AJG,Arthur J. Gallagher & Co.,253.47,-38,1,0,4,-33,-37,-3,10,-7,-37,-70
COF,Capital One,206.68,-29,0,0,34,5,-30,-6,6,31,1,6
TRV,Travelers Companies (The),378.15,13,2,148,71,234,17,1,81,69,168,402
TFC,Truist Financial,50.09,-4,0,58,17,71,8,-11,15,27,39,110
AFL,Aflac,117.0,2,-14,58,71,117,8,-23,18,68,71,188
ALL,Allstate,258.46,1,0,34,172,207,7,-16,68,30,89,296
AMP,Ameriprise Financial,558.7,2,52,12,77,143,11,-6,10,84,99,242
AIG,American International Group,76.29,3,-14,-6,66,49,11,-26,11,34,30,79
FIS,Fidelity National Information Services,38.19,-35,-6,-59,-50,-150,5,-24,-54,-9,-82,-232
MET,MetLife,97.76,3,106,21,71,201,14,1,17,31,63,264
MSCI,MSCI,553.48,-35,-39,0,27,-47,-34,-5,22,33,16,-31
PRU,Prudential Financial,119.52,-27,80,16,68,137,9,-10,12,9,20,157
ACGL,Arch Capital Group,97.95,2,0,16,75,93,10,-5,7,2,14,107
HIG,Hartford (The),137.56,1,0,13,70,84,17,-17,7,69,76,160
MTB,M&T Bank,237.83,0,0,58,35,93,11,-11,15,26,41,134
NDAQ,"Nasdaq, Inc.",91.57,-42,43,8,157,166,-34,-3,3,27,-7,159
WTW,Willis Towers Watson,323.82,-60,52,8,37,37,3,-5,8,-3,3,40
FITB,Fifth Third Bancorp,54.39,0,0,57,35,92,12,-18,16,28,38,130
STT,State Street Corporation,188.2,-7,113,74,28,208,-5,23,66,27,111,319
RJF,Raymond James Financial,170.85,-19,0,12,71,64,-30,-1,11,32,12,76
GPN,Global Payments,90.21,-35,55,6,-52,-26,9,52,6,-23,44,18
TROW,T. Rowe Price,105.82,-71,-6,21,0,-56,-40,-25,18,9,-38,-94
BRO,Brown & Brown,68.34,-43,0,-56,0,-99,5,-5,8,-9,-1,-100
CPAY,Corpay,412.67,0,88,20,34,142,13,46,17,3,79,221
HBAN,Huntington Bancshares,16.78,0,-5,0,34,29,11,-33,9,27,14,43
CBOE,Cboe Global Markets,283.9,-42,0,12,68,38,-28,-1,-9,64,26,64
CINF,Cincinnati Financial,172.05,3,-24,142,75,196,14,-40,14,28,16,212
SYF,Synchrony Financial,75.88,-28,36,7,34,49,-28,-5,11,31,9,58
RF,Regions Financial Corporation,30.02,0,0,64,35,99,11,-17,14,27,35,134
NTRS,Northern Trust,181.61,-6,110,73,24,201,-5,-9,67,26,79,280
CFG,Citizens Financial Group,70.55,2,0,65,27,94,12,-11,64,27,92,186
PFG,Principal Financial Group,116.92,2,8,54,68,132,11,-10,64,31,96,228
WRB,W. R. Berkley Corporation,70.85,48,0,2,189,239,51,-24,7,68,102,341
FDS,FactSet,276.74,-38,1,0,-13,-50,2,46,10,-14,44,-6
EG,Everest Group,379.51,3,1,15,4,23,10,7,24,3,44,67
KEY,KeyCorp,21.95,1,-5,65,17,78,7,-32,65,26,66,144
L,Loews Corporation,109.19,0,-12,169,68,225,16,-24,67,37,96,321
JKHY,Jack Henry & Associates,164.54,2,43,-3,0,42,10,18,4,-9,23,65
ERIE,Erie Indemnity,253.85,3,34,-74,-6,-43,7,-4,3,-12,-6,-49
AIZ,Assurant,283.28,0,0,58,165,223,11,-17,19,33,46,269
GL,Globe Life,172.92,1,0,102,27,130,14,-18,33,21,50,180
IVZ,Invesco,31.51,-19,32,64,15,92,-7,-1,15,26,33,125
BEN,Franklin Resources,33.47,-15,0,65,9,59,-19,-9,35,9,16,75
