Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,241.9,1,4,90,150,245,15,-8,53,18,78,323
V,Visa Inc.,321.31,3,39,104,124,270,15,48,14,18,95,365
MA,Mastercard,534.8,3,97,93,146,339,1,99,16,18,134,473
BAC,Bank of America,44.37,-88,57,55,10,34,-48,-7,12,6,-37,-3
WFC,Wells Fargo,71.33,0,57,59,21,137,8,-8,12,11,23,160
GS,Goldman Sachs,580.85,0,4,59,50,113,13,-6,53,13,73,186
SPGI,S&P Global,503.04,-79,1,82,164,168,2,-6,26,13,35,203
AXP,American Express,303.12,1,76,59,91,227,16,34,53,13,116,343
MS,Morgan Stanley,127.07,0,3,43,56,102,3,-9,52,8,54,156
PGR,Progressive Corporation,242.46,-40,-6,72,169,195,1,-9,67,181,240,435
BLK,BlackRock,1053.04,0,121,59,14,194,7,-1,25,13,44,238
BX,Blackstone Inc.,175.74,-39,3,61,133,158,1,-6,77,13,85,243
C,Citigroup,71.17,0,68,57,10,135,3,-1,12,6,20,155
FI,Fiserv,208.79,16,3,102,27,148,8,-9,53,19,71,219
MMC,Marsh McLennan,213.9,0,-12,92,167,247,1,-9,89,170,251,498
CB,Chubb Limited,275.68,-3,-13,68,50,102,1,-10,72,48,111,213
SCHW,Charles Schwab Corporation,74.78,-52,0,44,3,-5,-46,-5,7,6,-38,-43
ICE,Intercontinental Exchange,150.5,-55,-17,79,152,159,-55,-8,27,13,-23,136
KKR,KKR,151.81,-38,3,77,95,137,8,-7,77,13,91,228
PYPL,PayPal,87.94,-27,94,20,-31,56,1,28,14,1,44,100
AON,Aon,361.38,0,-8,23,169,184,1,-10,22,48,61,245
CME,CME Group,239.26,4,98,21,128,251,29,25,17,11,82,333
USB,U.S. Bancorp,48.63,-87,0,57,6,-24,-57,-7,20,7,-37,-61
PNC,PNC Financial Services,193.4,-92,0,57,6,-29,-107,-8,53,6,-56,-85
MCO,Moody's Corporation,479.54,-41,2,83,148,192,1,-4,52,17,66,258
AJG,Arthur J. Gallagher & Co.,287.87,0,0,132,178,310,13,-9,43,99,146,456
COF,Capital One,181.8,0,3,61,13,77,8,-9,53,10,62,139
TRV,Travelers Companies (The),242.35,-87,-6,58,50,15,8,-9,17,48,64,79
TFC,Truist Financial,43.81,-67,0,41,0,-26,-63,-9,56,6,-10,-36
BK,BNY Mellon,78.25,-71,3,61,32,25,8,-5,69,11,83,108
AFL,Aflac,103.33,0,-16,115,50,149,12,-10,82,47,131,280
ALL,Allstate,195.13,0,3,64,151,218,8,-7,64,9,74,292
AMP,Ameriprise Financial,539.3,-89,3,61,56,31,1,-9,77,63,132,163
AIG,American International Group,73.11,1,-12,0,45,34,16,-25,11,13,15,49
FIS,Fidelity National Information Services,82.13,-52,-8,44,-29,-45,1,-27,53,3,30,-15
MET,MetLife,82.36,1,3,59,50,113,14,-9,70,10,85,198
MSCI,MSCI,605.33,-39,21,14,6,2,2,15,22,12,51,53
PRU,Prudential Financial,119.3,0,-6,61,47,102,8,-9,12,11,22,124
ACGL,Arch Capital Group,92.31,0,-38,0,54,16,8,-11,-3,43,37,53
DFS,Discover Financial,175.88,1,71,47,14,133,8,-6,50,6,58,191
HIG,Hartford (The),110.42,0,-11,61,49,99,8,-9,76,48,123,222
MTB,M&T Bank,189.99,-114,0,37,14,-63,1,-9,53,6,51,-12
