Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,310.33,46,0,157,166,369,45,2,-5,34,76,445
V,Visa Inc.,308.21,28,-60,-6,141,103,28,-56,-5,34,1,104
MA,Mastercard,503.64,28,-44,-9,163,138,27,-54,-21,34,-14,124
BAC,Bank of America,52.7,46,0,51,26,123,43,3,-5,22,63,186
WFC,Wells Fargo,86.01,43,0,4,37,84,42,3,-5,27,67,151
GS,Goldman Sachs,903.74,46,1,126,66,239,46,3,44,29,122,361
SPGI,S&P Global,424.22,0,-46,-10,180,124,-4,-12,-25,29,-12,112
AXP,American Express,317.76,34,-40,1,107,102,26,2,-7,29,50,152
MS,Morgan Stanley,178.16,42,1,110,72,225,41,3,-4,24,64,289
PGR,Progressive Corporation,199.88,0,-11,-27,185,147,21,-18,-37,-1,-35,112
BLK,BlackRock,1001.61,14,-29,0,30,15,26,-46,-9,29,0,15
BX,Blackstone Inc.,116.91,14,-52,-12,150,100,14,4,-20,-3,-5,95
C,Citigroup,124.93,43,4,53,26,126,41,12,44,22,119,245
CB,Chubb Limited,332.93,38,8,23,66,135,5,-19,22,64,72,207
SCHW,Charles Schwab Corporation,97.27,14,0,111,19,144,14,-6,44,22,74,218
ICE,Intercontinental Exchange,161.97,37,5,-5,169,206,-2,-11,-1,29,15,221
KKR,KKR & Co.,92.79,14,-56,-12,111,57,-5,4,-23,-3,-27,30
PYPL,PayPal,45.97,34,-6,-23,-47,-42,7,-7,-25,-6,-31,-73
AON,Aon plc,325.44,17,-1,-15,185,186,14,-14,-24,64,40,226
CME,CME Group,298.88,-1,0,13,144,156,-9,-11,15,27,22,178
USB,U.S. Bancorp,56.32,43,0,34,12,89,46,2,41,23,112,201
PNC,PNC Financial Services,223.22,46,0,36,22,104,41,3,18,22,84,188
MCO,Moody's Corporation,438.22,3,-46,-5,164,116,-4,-14,-4,33,11,127
AJG,Arthur J. Gallagher & Co.,218.4,54,-4,-26,194,218,-5,-14,-36,-2,-57,161
COF,Capital One,194.77,14,-44,0,29,-1,14,-56,-5,26,-21,-22
TRV,Travelers Companies (The),303.17,31,5,125,66,227,48,-16,58,64,154,381
TFC,Truist Financial,50.47,49,-24,35,12,72,49,2,41,22,114,186
BK,BNY Mellon,128.58,46,6,128,48,228,46,6,44,27,123,351
AFL,Aflac,113.06,49,2,35,66,152,69,2,28,63,162,314
ALL,Allstate,214.54,33,8,11,167,219,26,-9,45,25,87,306
AMP,Ameriprise Financial,452.97,14,-27,-9,72,50,14,-36,-1,79,56,106
AIG,American International Group,77.71,41,-16,0,61,86,47,-16,-34,29,26,112
FIS,Fidelity National Information Services,45.27,-7,-58,-36,-45,-146,-5,-8,-31,-4,-48,-194
MET,MetLife,74.65,46,-33,0,66,79,46,-35,-7,26,30,109
MSCI,MSCI Inc.,545.77,29,-24,-3,22,24,-4,-11,-1,28,12,36
PRU,Prudential Financial,97.11,5,-46,-7,63,15,-5,2,-5,5,-3,12
ACGL,Arch Capital Group,98.83,56,2,2,70,130,63,1,15,-2,77,207
HIG,Hartford (The),140.4,35,2,128,65,230,48,1,55,64,168,398
MTB,M&T Bank,222.87,49,0,35,30,114,42,2,17,22,83,197
NDAQ,"Nasdaq, Inc.",84.19,-1,-1,0,152,150,-5,-9,-4,22,4,154
WTW,Willis Towers Watson,287.79,-2,-42,-9,32,-21,6,-14,-11,37,18,-3
FITB,Fifth Third Bancorp,50.22,46,-22,34,30,88,42,2,41,24,109,197
STT,State Street Corporation,138.23,45,5,51,24,125,45,6,43,22,116,241
RJF,Raymond James Financial,148.11,14,-35,0,66,45,14,-41,-9,27,-9,36
GPN,Global Payments,65.89,0,-16,-61,-47,-124,-5,-20,-22,-18,-65,-189
TROW,T. Rowe Price,92.16,14,-45,-7,-33,-71,10,2,-21,4,-5,-76
BRO,Brown & Brown,67.13,28,-56,-33,0,-61,34,-14,-44,-4,-28,-89
CPAY,Corpay,306.62,35,-17,-6,29,41,34,-22,14,-5,21,62
HBAN,Huntington Bancshares,16.59,46,-27,2,29,50,41,-33,-1,24,31,81
CBOE,Cboe Global Markets,295.35,35,64,178,63,340,5,-12,56,59,108,448
CINF,Cincinnati Financial,163.89,33,1,119,70,223,48,-33,44,23,82,305
SYF,Synchrony Financial,72.48,46,0,4,29,79,28,3,-5,26,52,131
RF,Regions Financial Corporation,28.14,49,-20,41,30,100,47,1,42,22,112,212
NTRS,Northern Trust,152.63,43,2,50,19,114,46,4,44,21,115,229
CFG,Citizens Financial Group,64.98,49,2,42,12,105,42,4,41,22,109,214
PFG,Principal Financial Group,92.31,72,0,31,63,166,48,2,41,26,117,283
WRB,W. R. Berkley Corporation,67.22,34,-16,0,184,202,20,-19,-12,63,52,254
FDS,FactSet,213.51,0,-1,-39,-8,-48,-12,2,-37,-9,-56,-104
EG,Everest Group,335.6,35,2,-7,0,30,26,2,1,-13,16,46
KEY,KeyCorp,21.63,46,1,42,12,101,41,3,42,21,107,208
L,Loews Corporation,110.89,35,2,146,63,246,48,-20,44,32,104,350
JKHY,Jack Henry & Associates,153.38,-7,-40,-10,-2,-59,-7,-11,-2,-4,-24,-83
ERIE,Erie Indemnity,257.44,56,-36,-51,-1,-32,6,-55,-69,-7,-125,-157
AIZ,Assurant,223.22,27,-25,35,160,197,48,-34,36,27,77,274
GL,Globe Life,147.32,43,3,79,22,147,42,-31,10,16,37,184
IVZ,Invesco,23.56,-7,-27,41,10,17,12,-45,-1,21,-13,4
BEN,Franklin Resources,25.04,19,-16,42,4,49,26,-23,12,4,19,68
