Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,334.07,7,17,143,163,330,5,18,30,31,84,414
V,Visa Inc.,353.83,0,16,4,138,158,5,16,-13,31,39,197
MA,Mastercard,568.82,-2,10,146,160,314,-28,20,-7,31,16,330
BAC,Bank of America,56.89,7,97,37,23,164,5,20,30,19,74,238
WFC,Wells Fargo,96.41,10,57,112,34,213,5,20,30,24,79,292
GS,Goldman Sachs,948.81,10,28,112,63,213,10,20,30,26,86,299
SPGI,S&P Global,533.05,7,10,11,177,205,-19,8,-11,26,4,209
AXP,American Express,379.83,5,93,37,104,239,5,21,28,26,80,319
MS,Morgan Stanley,186.58,10,28,96,69,203,5,20,30,21,76,279
PGR,Progressive Corporation,212.92,-14,9,-13,182,164,-12,-4,-23,194,155,319
BLK,BlackRock,1120.94,10,1,37,27,75,5,19,-3,26,47,122
BX,Blackstone Inc.,162.4,14,1,2,147,164,12,22,-6,26,54,218
C,Citigroup,123.31,7,29,39,23,98,8,42,30,19,99,197
MMC,Marsh McLennan,187.36,1,0,-23,180,158,-19,22,-31,-1,-29,129
CB,Chubb Limited,315.2,6,46,9,63,124,-19,43,8,61,93,217
SCHW,Charles Schwab Corporation,103.75,12,17,97,16,142,5,17,30,19,71,213
ICE,Intercontinental Exchange,165.65,7,12,-1,166,184,-16,29,-12,26,27,211
KKR,KKR & Co.,134.59,7,1,5,108,121,6,-2,-9,26,21,142
PYPL,PayPal,59.3,-2,-42,-9,-44,-97,5,-38,-11,-3,-47,-144
AON,Aon plc,351.35,-15,1,-1,182,167,-26,8,-10,61,33,200
CME,CME Group,275.06,0,1,74,141,216,-19,1,1,24,7,223
USB,U.S. Bancorp,55.5,7,29,20,9,65,5,23,27,20,75,140
PNC,PNC Financial Services,215.74,7,24,22,19,72,5,31,4,19,59,131
MCO,Moody's Corporation,526.99,7,13,14,161,195,4,22,1,30,57,252
AJG,Arthur J. Gallagher & Co.,263.35,6,0,-12,191,185,-15,8,-22,112,83,268
COF,Capital One,250.54,8,26,114,26,174,6,22,30,23,81,255
TRV,Travelers Companies (The),287.83,-15,42,111,63,201,-35,10,44,61,80,281
TFC,Truist Financial,50.5,7,32,21,9,69,5,45,27,19,96,165
BK,BNY Mellon,121.04,7,28,114,45,194,5,20,30,24,79,273
AFL,Aflac,112.18,8,1,21,63,93,-12,7,14,60,69,162
ALL,Allstate,205.61,-14,0,9,164,159,-11,-2,31,22,40,199
AMP,Ameriprise Financial,507.97,7,17,0,69,93,5,21,-12,76,90,183
AIG,American International Group,84.39,-15,17,4,58,64,-33,17,-20,26,-10,54
FIS,Fidelity National Information Services,66.35,-2,20,-22,0,-4,-21,33,-17,-1,-6,-10
MET,MetLife,81.79,7,16,6,63,92,5,18,28,23,74,166
MSCI,MSCI Inc.,577.62,0,10,4,19,33,-22,8,10,25,21,54
PRU,Prudential Financial,117.37,7,31,6,60,104,5,45,6,2,58,162
ACGL,Arch Capital Group,94.43,-15,30,0,67,82,-13,35,1,2,25,107
HIG,Hartford (The),137.74,-16,36,114,62,196,-35,14,41,61,81,277
MTB,M&T Bank,209.44,7,27,21,27,82,5,37,3,19,64,146
NDAQ,"Nasdaq, Inc.",98.47,0,18,96,149,263,2,23,-7,19,37,300
