Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,245.3,0,-18,103,153,238,-16,-20,66,21,51,289
V,Visa Inc.,350.43,6,6,117,128,257,-5,-12,27,21,31,288
MA,Mastercard,548.24,4,0,106,150,260,-9,-12,29,21,29,289
BAC,Bank of America,41.76,-12,-20,68,13,49,-19,-28,25,9,-13,36
WFC,Wells Fargo,71.8,-14,-18,72,24,64,-19,2,25,14,22,86
GS,Goldman Sachs,546.28,-14,-18,72,53,93,-19,-21,66,16,42,135
SPGI,S&P Global,508.26,2,-4,95,167,260,-16,-19,7,16,-12,248
AXP,American Express,269.12,-14,-21,72,94,131,-18,-28,-1,16,-31,100
MS,Morgan Stanley,116.68,-14,-20,56,59,81,-19,-26,65,11,31,112
PGR,Progressive Corporation,283.09,7,38,85,172,302,12,-1,2,184,197,499
BLK,BlackRock,946.03,-7,-40,72,17,42,-17,4,38,16,41,83
BX,Blackstone Inc.,139.78,-14,-40,0,137,83,-24,-33,-4,16,-45,38
C,Citigroup,71.01,-12,-20,70,13,51,-19,-21,25,9,-6,45
FI,Fiserv,220.93,0,0,115,30,145,-18,-12,66,22,58,203
MMC,Marsh McLennan,244.03,42,39,105,170,356,50,3,2,173,228,584
CB,Chubb Limited,302.09,23,26,81,53,183,20,19,2,51,92,275
SCHW,Charles Schwab Corporation,78.3,-7,0,57,6,56,-17,6,20,9,18,74
ICE,Intercontinental Exchange,172.56,-7,42,92,156,283,-6,45,2,16,57,340
KKR,KKR & Co.,115.62,-11,-36,90,98,141,-21,-32,90,16,53,194
PYPL,PayPal,65.23,-15,-39,-1,-34,-89,-22,-39,-4,4,-61,-150
AON,Aon plc,399.09,32,40,36,172,280,51,-11,35,51,126,406
CME,CME Group,265.23,4,51,34,131,220,17,48,30,14,109,329
USB,U.S. Bancorp,42.22,-12,-44,2,0,-54,-17,-43,-4,10,-54,-108
PNC,PNC Financial Services,175.78,0,-33,70,9,46,-17,-27,-4,9,-39,7
MCO,Moody's Corporation,465.76,0,-18,96,151,229,-17,-20,65,20,48,277
AJG,Arthur J. Gallagher & Co.,345.38,56,42,145,181,424,56,3,8,102,169,593
COF,Capital One,179.18,0,-20,74,16,70,-18,-19,66,13,42,112
TRV,Travelers Companies (The),264.41,23,23,71,53,170,28,22,4,51,105,275
TFC,Truist Financial,41.16,-14,-20,54,0,20,-19,-25,-3,9,-38,-18
BK,BNY Mellon,83.94,0,0,74,35,109,-18,-12,82,14,66,175
AFL,Aflac,111.18,65,12,128,53,258,82,23,-8,50,147,405
ALL,Allstate,207.05,-12,23,77,154,242,-26,22,3,12,11,253
AMP,Ameriprise Financial,484.26,-14,-21,74,59,98,-19,-33,90,66,104,202
AIG,American International Group,86.94,7,30,8,48,93,2,46,3,16,67,160
FIS,Fidelity National Information Services,74.72,3,-34,0,-32,-63,-5,5,-10,6,-4,-67
MET,MetLife,80.28,-14,-2,72,53,109,-17,-12,83,13,67,176
MSCI,MSCI Inc.,565.68,0,-43,27,9,-7,-18,-35,-3,15,-41,-48
PRU,Prudential Financial,111.68,-2,-2,0,50,46,-14,4,-7,14,-3,43
ACGL,Arch Capital Group,96.15,37,5,0,57,99,-5,17,-16,46,42,141
