Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,333.49,98,14,168,168,448,12,13,3,36,64,512
V,Visa Inc.,332.32,3,8,-17,143,137,6,6,-16,36,32,169
MA,Mastercard,494.62,0,-24,-20,165,121,6,6,-32,36,16,137
BAC,Bank of America,57.76,104,16,62,28,210,13,14,4,24,55,265
WFC,Wells Fargo,84.26,0,11,0,39,50,5,14,-16,29,32,82
GS,Goldman Sachs,1077.06,0,50,137,68,255,-17,55,55,31,124,379
SPGI,S&P Global,402.56,-29,-5,-21,182,127,-28,14,-36,-2,-52,75
AXP,American Express,342.76,80,8,0,109,197,2,6,-18,31,21,218
MS,Morgan Stanley,220.05,0,53,121,74,248,-14,55,7,26,74,322
PGR,Progressive Corporation,220.5,26,7,0,187,220,41,8,-48,-3,-2,218
BLK,BlackRock,982.14,-11,-1,0,32,20,-18,-1,-1,31,11,31
BX,Blackstone Inc.,113.05,-13,-1,-23,152,115,-24,6,-31,-5,-54,61
C,Citigroup,143.72,0,56,64,28,148,-15,16,55,24,80,228
CB,Chubb Limited,335.26,14,2,34,68,118,13,7,33,66,119,237
SCHW,Charles Schwab Corporation,91.39,0,-1,0,21,20,-19,8,-11,24,2,22
ICE,Intercontinental Exchange,130.09,-35,-41,-16,171,79,-40,-39,-6,-1,-86,-7
KKR,KKR & Co.,91.48,-14,-2,-23,113,74,-29,6,-34,-5,-62,12
PYPL,PayPal,42.46,-1,-29,-34,-49,-113,-26,-31,-36,-8,-101,-214
AON,Aon plc,325.45,-28,1,-26,187,134,5,19,-35,-1,-12,122
CME,CME Group,231.64,-35,-24,-2,146,85,-41,-16,-4,29,-32,53
USB,U.S. Bancorp,60.11,21,11,45,14,91,15,11,4,25,55,146
PNC,PNC Financial Services,239.92,14,14,47,24,99,13,15,29,24,81,180
MCO,Moody's Corporation,449.77,-21,0,-1,166,144,1,15,-15,35,36,180
AJG,Arthur J. Gallagher & Co.,220.79,3,2,-37,1,-31,6,14,-47,-4,-31,-62
COF,Capital One,200.47,55,7,0,31,93,-17,-34,-16,28,-39,54
TRV,Travelers Companies (The),320.83,77,10,136,68,291,15,7,69,66,157,448
TFC,Truist Financial,49.78,0,2,46,14,62,12,10,4,24,50,112
AFL,Aflac,117.75,14,49,46,68,177,14,8,6,65,93,270
ALL,Allstate,233.68,22,13,22,169,226,17,8,56,27,108,334
AMP,Ameriprise Financial,460.71,0,0,-20,74,54,-16,6,-12,81,59,113
AIG,American International Group,76.12,21,0,-5,63,79,15,3,-45,31,4,83
FIS,Fidelity National Information Services,38.63,-29,-110,-47,-47,-233,4,-32,-42,-6,-76,-309
MET,MetLife,84.64,-7,50,9,68,120,-5,52,5,28,80,200
MSCI,MSCI Inc.,577.45,-33,48,11,24,50,2,-3,10,30,39,89
PRU,Prudential Financial,106.25,-5,24,4,65,88,-7,34,-16,7,18,106
ACGL,Arch Capital Group,94.91,22,0,4,72,98,14,1,-8,-4,3,101
HIG,Hartford (The),132.33,14,-25,1,67,57,12,-36,-5,66,37,94
MTB,M&T Bank,233.27,14,14,46,32,106,13,16,3,24,56,162
NDAQ,"Nasdaq, Inc.",81.64,-33,-5,0,154,116,-33,-8,-15,24,-32,84
WTW,Willis Towers Watson,261.51,6,-39,-20,34,-19,7,-1,-22,39,23,4
FITB,Fifth Third Bancorp,55.03,14,16,45,32,107,20,15,4,26,65,172
STT,State Street Corporation,168.56,0,57,62,26,145,-3,58,54,24,133,278
RJF,Raymond James Financial,154.74,0,8,0,68,76,-18,7,-20,29,-2,74
GPN,Global Payments,67.1,0,-15,-72,-49,-136,-29,-8,-33,-20,-90,-226
TROW,T. Rowe Price,105.19,-14,47,9,0,42,-33,14,6,6,-7,35
BRO,Brown & Brown,61.8,14,0,-44,0,-30,9,11,-55,-6,-41,-71
CPAY,Corpay,344.26,-26,32,8,31,45,-24,32,5,-7,6,51
HBAN,Huntington Bancshares,17.56,10,14,5,31,60,13,15,-12,26,42,102
CBOE,Cboe Global Markets,250.99,-42,-16,189,65,196,11,-16,67,61,123,319
CINF,Cincinnati Financial,178.43,77,11,130,72,290,21,8,3,25,57,347
SYF,Synchrony Financial,76.32,60,7,0,31,98,6,7,-16,28,25,123
RF,Regions Financial Corporation,29.5,13,14,52,32,111,12,18,2,24,56,167
NTRS,Northern Trust,173.93,0,54,61,21,136,13,20,55,23,111,247
CFG,Citizens Financial Group,69.46,21,14,53,14,102,20,11,52,24,107,209
PFG,Principal Financial Group,106.66,-7,51,42,65,151,12,54,52,28,146,297
WRB,W. R. Berkley Corporation,70.04,13,2,0,186,201,7,8,-23,65,57,258
FDS,FactSet,216.45,-79,-1,-50,-10,-140,-44,-3,-48,-11,-106,-246
EG,Everest Group,345.93,14,1,3,1,19,21,1,12,-15,19,38
KEY,KeyCorp,23.12,98,14,53,14,179,12,11,53,23,99,278
L,Loews Corporation,111.87,14,2,157,65,238,19,8,55,34,116,354
JKHY,Jack Henry & Associates,128.04,3,-92,-21,-4,-114,7,-63,-13,-6,-75,-189
ERIE,Erie Indemnity,229.55,3,0,-62,-3,-62,7,6,-80,-9,-76,-138
AIZ,Assurant,263.98,70,45,46,162,323,14,51,7,29,101,424
GL,Globe Life,175.76,92,55,90,24,261,95,6,21,18,140,401
IVZ,Invesco,25.98,-14,0,52,12,50,-29,46,3,23,43,93
BEN,Franklin Resources,32.48,-2,50,53,6,107,-5,50,23,6,74,181
