Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,357.51,0,60,177,170,407,29,59,12,38,138,545
V,Visa Inc.,381.58,56,54,9,145,264,-9,52,9,38,90,354
MA,Mastercard,595.22,63,44,5,167,279,2,52,4,38,96,375
BAC,Bank of America,62.33,0,62,71,30,163,-14,-1,13,26,24,187
WFC,Wells Fargo,86.69,2,1,0,41,44,5,-1,4,31,39,83
GS,Goldman Sachs,1033.99,0,-1,146,70,215,-12,-23,64,33,62,277
SPGI,S&P Global,442.89,63,9,0,184,256,19,4,4,-4,23,279
AXP,American Express,333.22,-15,0,0,111,96,-24,6,8,33,23,119
MS,Morgan Stanley,214.77,8,0,130,76,214,9,11,16,28,64,278
PGR,Progressive Corporation,218.66,0,0,0,189,189,-14,7,5,-5,-7,182
BLK,BlackRock,1164.48,35,33,4,34,106,-3,33,7,33,70,176
BX,Blackstone Inc.,142.32,-1,41,0,154,194,14,34,5,-7,46,240
C,Citigroup,132.86,0,-2,73,30,101,28,13,64,26,131,232
CB,Chubb Limited,339.94,-14,0,43,70,99,-12,-13,42,68,85,184
SCHW,Charles Schwab Corporation,110.16,-15,42,9,23,59,-21,54,5,26,64,123
ICE,Intercontinental Exchange,162.34,79,24,0,173,276,-2,33,-15,-3,13,289
KKR,KKR & Co.,108.62,0,26,-32,111,105,16,34,4,-7,47,152
PYPL,PayPal,53.65,-7,35,-1,-51,-24,-7,45,7,-10,35,11
AON,Aon plc,355.4,0,1,0,189,190,2,-15,9,-1,-5,185
CME,CME Group,285.78,50,12,1,148,211,41,28,-13,33,89,300
USB,U.S. Bancorp,62.47,0,57,54,16,127,4,-1,61,28,92,219
PNC,PNC Financial Services,242.19,-56,0,56,26,26,5,-1,61,27,92,118
MCO,Moody's Corporation,514.96,63,44,3,168,278,-2,5,7,37,47,325
AJG,Arthur J. Gallagher & Co.,267.54,7,48,0,3,58,-14,6,7,-6,-7,51
COF,Capital One,215.67,-5,37,0,33,65,5,46,3,30,84,149
TRV,Travelers Companies (The),369.84,13,56,145,70,284,4,-6,78,68,144,428
TFC,Truist Financial,50.42,-57,0,55,16,14,5,-1,12,26,42,56
AFL,Aflac,116.54,-56,-4,55,70,65,2,-13,15,67,71,136
ALL,Allstate,260.68,7,59,31,171,268,-6,-6,65,29,82,350
AMP,Ameriprise Financial,559.33,0,42,9,76,127,5,52,7,83,147,274
AIG,American International Group,76.93,2,-4,-3,65,60,5,-16,8,33,30,90
FIS,Fidelity National Information Services,41.45,0,1,-56,-49,-104,6,-14,-51,-8,-67,-171
MET,MetLife,96.5,13,96,18,70,197,30,-1,14,30,73,270
MSCI,MSCI,571.08,14,-29,3,26,14,12,-22,19,32,41,55
PRU,Prudential Financial,119.78,-46,70,13,67,104,4,80,9,8,101,205
ACGL,Arch Capital Group,98.85,-14,0,13,74,73,-14,-15,4,1,-24,49
HIG,Hartford (The),138.53,7,41,10,69,127,-6,-7,4,68,59,186
MTB,M&T Bank,237.29,-56,0,55,34,33,-61,-1,12,25,-25,8
NDAQ,"Nasdaq, Inc.",99.31,91,33,5,156,285,-2,33,-24,26,33,318
WTW,Willis Towers Watson,343.67,0,42,5,36,83,-15,45,5,-2,33,116
FITB,Fifth Third Bancorp,54.54,-62,0,54,34,26,5,-8,13,27,37,63
STT,State Street Corporation,193.33,28,103,71,27,229,-2,13,63,26,100,329
RJF,Raymond James Financial,179.4,6,42,9,70,127,12,53,8,31,104,231
GPN,Global Payments,91.8,-6,45,3,-51,-9,-16,42,3,-22,7,-2
TROW,T. Rowe Price,111.26,-1,0,18,0,17,-4,-15,15,8,4,21
BRO,Brown & Brown,73.31,0,45,-53,0,-8,-16,57,5,-8,38,30
CPAY,Corpay,407.88,-21,78,17,33,107,-24,36,14,2,28,135
HBAN,Huntington Bancshares,16.92,-56,0,0,33,-23,-28,-23,6,26,-19,-42
CBOE,Cboe Global Markets,310.63,48,6,9,67,130,42,5,-6,63,104,234
CINF,Cincinnati Financial,171.96,9,-14,139,74,208,4,-30,11,27,12,220
SYF,Synchrony Financial,78.05,-5,26,4,33,58,-12,24,8,30,50,108
RF,Regions Financial Corporation,30.33,-14,0,61,34,81,5,-7,11,26,35,116
NTRS,Northern Trust,186.85,0,100,70,23,193,-5,14,64,25,98,291
CFG,Citizens Financial Group,69.68,-56,0,62,26,32,4,-1,61,26,90,122
PFG,Principal Financial Group,111.41,-1,5,51,67,122,30,100,61,30,221,343
WRB,W. R. Berkley Corporation,68.45,-51,-2,0,188,135,1,-14,4,67,58,193
FDS,FactSet,308.81,18,45,0,-12,51,9,36,7,-13,39,90
EG,Everest Group,377.61,42,45,12,3,102,40,-14,21,2,49,151
KEY,KeyCorp,21.9,-58,-8,62,16,12,21,-22,62,25,86,98
L,Loews Corporation,109.77,-20,-2,166,67,211,-14,-14,64,36,72,283
JKHY,Jack Henry & Associates,169.75,56,33,0,1,90,-7,8,1,-8,-6,84
ERIE,Erie Indemnity,260.27,0,24,-71,0,-47,3,18,-89,-11,-79,-126
AIZ,Assurant,285.57,24,91,55,164,334,40,-7,16,32,81,415
GL,Globe Life,172.72,0,0,99,26,125,29,-8,30,20,71,196
IVZ,Invesco,32.86,31,22,61,14,128,34,36,12,25,107,235
BEN,Franklin Resources,34.64,42,96,62,8,208,-3,4,32,8,41,249
