Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,325.84,21,10,142,162,335,14,11,29,30,84,419
V,Visa Inc.,353.32,63,9,3,137,212,22,9,-12,30,49,261
MA,Mastercard,576.36,63,3,145,159,370,16,13,-6,30,53,423
BAC,Bank of America,55.96,15,90,36,22,163,16,13,29,18,76,239
WFC,Wells Fargo,94.44,21,50,111,33,215,14,13,29,23,79,294
GS,Goldman Sachs,901.82,14,21,111,62,208,21,13,29,25,88,296
SPGI,S&P Global,525.08,57,3,10,176,246,32,1,-10,25,48,294
AXP,American Express,382.19,5,86,36,103,230,9,14,27,25,75,305
MS,Morgan Stanley,179.48,13,21,95,68,197,13,13,29,20,75,272
PGR,Progressive Corporation,227.86,0,2,-12,181,171,9,24,-22,193,204,375
BLK,BlackRock,1086.38,14,-37,36,26,39,14,12,-2,25,49,88
BX,Blackstone Inc.,155.17,14,0,1,146,161,5,15,-5,25,40,201
C,Citigroup,119.35,136,22,38,22,218,28,35,29,18,110,328
MMC,Marsh McLennan,185.91,0,0,-22,179,157,5,15,-30,182,172,329
CB,Chubb Limited,313.23,83,39,8,62,192,5,36,7,60,108,300
SCHW,Charles Schwab Corporation,101.17,105,10,96,15,226,34,10,29,18,91,317
ICE,Intercontinental Exchange,161.94,9,5,0,165,179,7,22,-11,25,43,222
KKR,KKR & Co.,130.98,-26,0,4,107,85,-22,16,-8,25,11,96
PYPL,PayPal,59.41,-30,-35,-8,-43,-116,-37,-31,-10,-2,-80,-196
AON,Aon plc,355.92,56,2,0,181,239,20,1,-9,60,72,311
CME,CME Group,275.5,8,2,73,140,223,9,-10,-11,23,11,234
USB,U.S. Bancorp,54.49,149,22,19,8,198,30,16,26,19,91,289
PNC,PNC Financial Services,211.93,150,17,21,18,206,14,24,3,18,59,265
MCO,Moody's Corporation,515.19,43,6,13,160,222,56,15,-8,29,92,314
AJG,Arthur J. Gallagher & Co.,258.7,62,-49,-11,190,192,19,1,-21,111,110,302
COF,Capital One,247.59,136,19,113,25,293,63,15,29,22,129,422
TRV,Travelers Companies (The),292.35,45,35,110,62,252,-2,3,43,60,104,356
TFC,Truist Financial,50.49,149,25,20,8,202,30,38,26,18,112,314
BK,BNY Mellon,117.22,13,21,113,44,191,16,13,29,23,81,272
AFL,Aflac,110.74,7,5,20,62,94,12,-11,13,59,73,167
ALL,Allstate,209.54,7,11,8,163,189,5,1,30,21,57,246
AMP,Ameriprise Financial,498.47,14,10,4,68,96,17,14,-11,75,95,191
AIG,American International Group,86.6,65,10,3,57,135,71,10,-19,25,87,222
FIS,Fidelity National Information Services,66.79,3,13,-21,-41,-46,11,26,-16,15,36,-10
MET,MetLife,80.9,0,9,5,62,76,-33,11,27,22,27,103
MSCI,MSCI Inc.,581.11,50,3,3,18,74,61,1,9,24,95,169
PRU,Prudential Financial,114.2,-6,24,5,59,82,-37,38,5,1,7,89
ACGL,Arch Capital Group,96.95,63,23,1,66,153,70,28,-11,1,88,241
HIG,Hartford (The),139.06,63,29,113,61,266,68,7,40,60,175,441
MTB,M&T Bank,206.32,25,20,20,26,91,13,30,2,18,63,154
NDAQ,"Nasdaq, Inc.",98.02,80,11,95,148,334,35,16,-6,18,63,397
WTW,Willis Towers Watson,332.3,63,3,5,28,99,21,1,-2,33,53,152
FITB,Fifth Third Bancorp,48.1,25,20,19,26,90,14,16,26,20,76,166
STT,State Street Corporation,130.71,14,22,36,20,92,15,14,28,18,75,167
RJF,Raymond James Financial,165.78,13,0,111,62,186,13,11,-1,23,46,232
GPN,Global Payments,80.22,-3,0,-46,-43,-92,-19,13,-7,-14,-27,-119
TROW,T. Rowe Price,104.02,0,0,13,-29,-16,7,15,-6,-4,12,-4
BRO,Brown & Brown,79.96,0,-51,-18,167,98,-15,14,-29,30,0,98
CPAY,Corpay,309.65,-7,13,-17,25,14,12,28,-14,-1,25,39
HBAN,Huntington Bancshares,17.73,0,15,28,25,68,14,23,-6,20,51,119
CBOE,Cboe Global Markets,255.1,12,2,163,59,236,5,-10,41,55,91,327
CINF,Cincinnati Financial,165.77,0,35,104,66,205,5,1,29,19,54,259
SYF,Synchrony Financial,85.56,21,24,36,25,106,16,41,27,22,106,212
RF,Regions Financial Corporation,27.54,0,20,26,26,72,14,16,27,18,75,147
NTRS,Northern Trust,140.18,141,21,35,15,212,16,16,29,17,78,290
CFG,Citizens Financial Group,59.49,148,22,27,8,205,30,31,26,18,105,310
PFG,Principal Financial Group,89.51,0,25,16,59,100,6,35,26,22,89,189
WRB,W. R. Berkley Corporation,70.21,27,-17,3,180,193,26,-13,43,59,115,308
FDS,FactSet,290.72,1,0,-24,-4,-27,11,22,-22,-5,6,-21
EG,Everest Group,337.18,66,2,-9,1,60,35,8,-3,-9,31,91
KEY,KeyCorp,21.04,148,20,27,8,203,30,16,27,17,90,293
L,Loews Corporation,107.48,35,157,131,59,382,29,2,29,28,88,470
JKHY,Jack Henry & Associates,185.28,0,30,4,2,36,2,44,4,15,65,101
ERIE,Erie Indemnity,283.88,0,-80,-36,43,-73,5,-32,-54,-3,-84,-157
AIZ,Assurant,241.3,63,35,20,156,274,63,30,21,23,137,411
GL,Globe Life,142.31,15,9,64,18,106,14,6,23,12,55,161
IVZ,Invesco,27.08,21,22,26,6,75,30,33,26,17,106,181
BEN,Franklin Resources,24.19,65,5,27,0,97,28,14,-7,-26,9,106
