Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,320.05,19,4,140,162,325,19,5,27,30,81,406
V,Visa Inc.,346.92,21,3,1,137,162,21,3,-10,30,44,206
MA,Mastercard,569.13,21,0,143,159,323,20,7,-4,30,53,376
BAC,Bank of America,55.37,20,84,34,22,160,22,7,27,18,74,234
WFC,Wells Fargo,92.89,87,44,109,33,273,19,7,27,23,76,349
GS,Goldman Sachs,889.98,87,14,109,62,272,-2,6,27,25,56,328
SPGI,S&P Global,499.42,15,0,8,176,199,18,-4,-8,25,31,230
AXP,American Express,382.62,28,80,34,103,245,26,8,25,25,84,329
MS,Morgan Stanley,177.77,0,14,93,68,175,-7,6,27,20,46,221
PGR,Progressive Corporation,236.31,21,3,-10,181,195,32,18,-20,193,223,418
BLK,BlackRock,1082.21,76,-30,34,26,106,-3,5,27,25,54,160
BX,Blackstone Inc.,150.34,-1,-3,0,146,142,-14,9,-3,25,17,159
C,Citigroup,112.8,94,16,36,22,168,21,29,27,18,95,263
MMC,Marsh McLennan,187.29,21,0,-20,179,180,21,8,-28,182,183,363
CB,Chubb Limited,312.6,41,33,6,62,142,38,30,5,60,133,275
SCHW,Charles Schwab Corporation,95.3,63,3,94,15,175,33,3,27,18,81,256
ICE,Intercontinental Exchange,161.38,36,3,0,165,204,29,16,-9,25,61,265
KKR,KKR & Co.,134.81,94,5,2,107,208,-7,10,-6,25,22,230
PYPL,PayPal,60.72,-5,-29,-6,-43,-83,12,-25,-8,-2,-23,-106
AON,Aon plc,354.08,14,1,0,181,196,14,-2,-7,60,65,261
CME,CME Group,272.17,0,25,71,140,236,13,-3,-9,23,24,260
USB,U.S. Bancorp,53.72,107,15,17,8,147,117,9,24,19,169,316
PNC,PNC Financial Services,210.9,108,11,19,18,156,119,18,1,18,156,312
MCO,Moody's Corporation,487.56,1,0,11,160,172,14,8,-6,29,45,217
AJG,Arthur J. Gallagher & Co.,256.25,20,-42,-9,190,159,19,-41,-19,111,70,229
COF,Capital One,239.8,94,13,111,25,243,21,9,27,22,79,322
TRV,Travelers Companies (The),290.59,3,29,108,62,202,19,-3,41,60,117,319
TFC,Truist Financial,49.76,107,18,18,8,151,62,31,24,18,135,286
BK,BNY Mellon,116.94,87,15,111,44,257,-1,7,27,23,56,313
AFL,Aflac,111.49,10,3,18,62,93,13,-5,11,59,78,171
ALL,Allstate,211.91,7,5,6,163,181,21,-1,28,21,69,250
AMP,Ameriprise Financial,491.55,87,4,2,68,161,-2,8,-9,75,72,233
AIG,American International Group,86.29,23,4,1,57,85,29,4,-17,25,41,126
FIS,Fidelity National Information Services,66.58,27,6,-19,-41,-27,22,19,-14,15,42,15
MET,MetLife,82.61,63,2,3,62,130,61,4,25,22,112,242
MSCI,MSCI Inc.,553.47,8,-8,1,18,19,19,-13,7,24,37,56
PRU,Prudential Financial,117.61,106,17,3,59,185,60,31,3,1,95,280
ACGL,Arch Capital Group,95.72,21,16,0,66,103,28,21,-9,-4,36,139
HIG,Hartford (The),138.66,21,22,111,61,215,26,22,38,60,146,361
MTB,M&T Bank,204.82,107,13,18,26,164,33,23,-3,18,71,235
NDAQ,"Nasdaq, Inc.",92.92,38,5,93,148,284,50,10,-4,18,74,358
WTW,Willis Towers Watson,330.76,21,1,3,28,53,14,-3,17,33,61,114
FITB,Fifth Third Bancorp,47.84,100,13,17,26,156,115,9,24,20,168,324
STT,State Street Corporation,129.3,86,16,34,20,156,93,8,26,18,145,301
RJF,Raymond James Financial,162.8,0,-2,109,62,169,-13,4,24,23,38,207
GPN,Global Payments,81.6,27,-32,-44,-43,-92,21,6,-5,-14,8,-84
TROW,T. Rowe Price,103.6,-7,0,11,-29,-25,15,9,-4,-4,16,-9
BRO,Brown & Brown,82.34,14,-45,-16,167,120,14,8,-27,30,25,145
CPAY,Corpay,312.16,107,7,-15,25,124,-2,22,-12,-1,7,131
HBAN,Huntington Bancshares,17.72,107,8,26,25,166,30,16,-4,20,62,228
CBOE,Cboe Global Markets,247.13,-9,31,161,59,242,-4,-4,39,55,86,328
