Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,286.74,0,-27,154,165,292,2,-20,-2,33,13,305
V,Visa Inc.,301.63,-56,-47,-3,140,34,-19,-43,-2,33,-31,3
MA,Mastercard,496.72,-56,-31,-6,162,69,-19,-41,-18,33,-45,24
BAC,Bank of America,47.17,-112,-27,48,25,-66,2,-20,-2,21,1,-65
WFC,Wells Fargo,77.7,0,-27,1,36,10,4,-26,-2,26,2,12
GS,Goldman Sachs,813.84,1,-12,123,65,177,5,-32,41,28,42,219
SPGI,S&P Global,424.48,-2,-33,-7,179,137,-14,7,-22,28,-1,136
AXP,American Express,294.98,-22,-27,0,106,57,-19,-48,-4,28,-43,14
MS,Morgan Stanley,161.47,6,-16,107,71,168,28,-35,-1,23,15,183
PGR,Progressive Corporation,206.13,1,-10,-24,184,151,1,-5,-34,196,158,309
BLK,BlackRock,957.95,0,-16,0,29,13,-3,-33,-6,28,-14,-1
BX,Blackstone Inc.,110.44,23,-39,-9,149,124,-3,-35,-17,-2,-57,67
C,Citigroup,109.54,25,-12,50,25,88,30,-20,41,21,72,160
CB,Chubb Limited,322.59,-14,37,20,65,108,-19,-6,19,63,57,165
SCHW,Charles Schwab Corporation,94.67,6,-16,108,18,116,2,-19,41,21,45,161
ICE,Intercontinental Exchange,158.45,-3,-9,-2,168,154,-19,11,4,28,24,178
KKR,KKR & Co.,90.01,13,-43,-9,110,71,-2,-50,-20,-2,-74,-3
PYPL,PayPal,44.0,-21,-94,-20,-46,-181,-16,10,-22,-5,-33,-214
AON,Aon plc,325.74,0,-10,-12,184,162,-19,-1,-21,63,22,184
CME,CME Group,307.31,-7,44,10,143,190,-16,40,12,26,62,252
USB,U.S. Bancorp,51.24,-17,-7,31,11,18,-14,-18,38,22,28,46
PNC,PNC Financial Services,201.69,-17,-7,33,21,30,-12,-19,15,21,5,35
MCO,Moody's Corporation,435.09,-2,-33,-2,163,126,-10,-1,-1,32,20,146
AJG,Arthur J. Gallagher & Co.,214.92,0,-34,-23,193,136,7,-1,-33,-1,-28,108
COF,Capital One,181.45,-3,-31,-2,28,-8,-14,-43,-2,25,-34,-42
TRV,Travelers Companies (The),296.72,-15,33,122,65,205,-19,-3,55,63,96,301
TFC,Truist Financial,44.17,-112,-11,32,11,-80,-19,-17,38,21,23,-57
BK,BNY Mellon,114.95,0,-3,125,47,169,-19,-19,41,26,29,198
AFL,Aflac,106.33,-22,-6,32,65,69,-21,-12,25,62,54,123
ALL,Allstate,205.6,-19,1,8,166,156,-18,-1,42,24,47,203
AMP,Ameriprise Financial,438.97,-77,-14,-6,71,-26,-77,-23,9,78,-13,-39
AIG,American International Group,74.44,-77,-3,-2,60,-22,-47,-3,-31,28,-53,-75
FIS,Fidelity National Information Services,49.83,-21,-45,-33,-44,-143,-19,7,-28,-3,-43,-186
MET,MetLife,68.56,-140,-20,-4,65,-99,-19,-22,-4,25,-20,-119
MSCI,MSCI Inc.,552.22,0,-11,0,21,10,-13,10,21,27,45,55
PRU,Prudential Financial,93.02,-18,-33,-4,62,7,-15,-41,-2,4,-54,-47
ACGL,Arch Capital Group,92.33,-84,-6,0,69,-21,-23,-11,12,-1,-23,-44
HIG,Hartford (The),132.67,-21,-6,125,64,162,-17,-8,52,63,90,252
MTB,M&T Bank,198.29,-140,-7,32,29,-86,-16,-17,14,21,2,-84
NDAQ,"Nasdaq, Inc.",86.36,0,-33,1,151,119,2,9,-1,21,31,150
WTW,Willis Towers Watson,291.25,-1,-29,-6,31,-5,1,-1,-8,36,28,23
FITB,Fifth Third Bancorp,44.21,-140,-9,31,29,-89,1,-17,38,23,45,-44
STT,State Street Corporation,120.81,-1,-7,48,23,63,-38,-26,40,21,-3,60
RJF,Raymond James Financial,143.82,-77,-22,-1,65,-35,-75,-28,-6,26,-83,-118
GPN,Global Payments,68.49,-77,-3,-58,-46,-184,-12,-7,-19,-17,-55,-239
TROW,T. Rowe Price,86.2,-94,-32,-4,-32,-162,-50,-33,-18,3,-98,-260
BRO,Brown & Brown,67.08,-26,-43,-30,0,-99,-19,-1,-41,-3,-64,-163
CPAY,Corpay,287.54,-38,-4,-3,28,-17,-42,-9,11,-4,-44,-61
HBAN,Huntington Bancshares,15.11,-140,-14,0,28,-126,-83,-20,12,23,-68,-194
CBOE,Cboe Global Markets,284.03,-16,51,175,62,272,-15,52,53,58,148,420
CINF,Cincinnati Financial,158.43,-21,-3,116,69,161,-19,-20,41,22,24,185
SYF,Synchrony Financial,66.2,1,-38,1,28,-8,29,-40,-2,25,12,4
RF,Regions Financial Corporation,25.33,-157,-7,38,29,-97,1,-17,39,21,44,-53
NTRS,Northern Trust,135.81,-24,-7,47,18,34,-19,-26,41,20,16,50
CFG,Citizens Financial Group,57.02,0,-7,39,11,43,4,-17,38,21,46,89
PFG,Principal Financial Group,85.09,-90,-7,28,62,-7,-16,-10,38,25,37,30
WRB,W. R. Berkley Corporation,65.75,-20,-3,0,183,160,-23,-6,-9,62,24,184
FDS,FactSet,209.27,0,-38,-36,-7,-81,2,8,-34,-8,-32,-113
EG,Everest Group,316.02,-70,-3,-4,0,-77,-19,-5,-15,-12,-51,-128
KEY,KeyCorp,19.42,0,-7,39,11,43,5,-18,39,20,46,89
L,Loews Corporation,105.63,-22,-3,143,62,180,-21,-7,41,31,44,224
JKHY,Jack Henry & Associates,165.36,-22,-27,-7,5,-51,-19,5,16,-3,-1,-52
ERIE,Erie Indemnity,240.24,-16,-23,-48,0,-87,-19,-42,-66,-6,-133,-220
AIZ,Assurant,212.66,-21,-12,32,159,158,-19,-21,33,26,19,177
