Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,316.06,85,98,129,159,471,88,23,16,27,154,625
V,Visa Inc.,337.37,-25,-4,143,134,248,-19,-9,16,27,15,263
MA,Mastercard,564.66,-28,0,132,156,260,-37,-9,16,27,-3,257
BAC,Bank of America,52.2,7,29,23,19,78,2,26,16,15,59,137
WFC,Wells Fargo,85.02,61,12,98,30,201,-17,20,16,20,39,240
GS,Goldman Sachs,803.04,0,96,98,59,253,1,107,16,22,146,399
SPGI,S&P Global,487.04,-49,-7,0,173,117,-49,-19,14,22,-32,85
AXP,American Express,341.78,0,25,23,100,148,2,25,14,22,63,211
MS,Morgan Stanley,160.11,0,96,82,65,243,1,107,16,17,141,384
PGR,Progressive Corporation,243.48,0,-76,-2,178,100,12,-16,-9,190,177,277
BLK,BlackRock,1156.97,12,95,23,23,153,5,6,16,22,49,202
BX,Blackstone Inc.,175.31,-20,67,10,143,200,-24,14,11,22,23,223
C,Citigroup,103.42,8,96,25,19,148,1,106,16,15,138,286
FI,Fiserv,129.56,-47,-55,-20,36,-86,-38,-15,-21,28,-46,-132
MMC,Marsh McLennan,199.54,0,-77,-9,176,90,18,-15,-17,179,165,255
CB,Chubb Limited,280.67,21,1,1,59,82,40,-3,-10,57,84,166
SCHW,Charles Schwab Corporation,95.48,14,0,83,12,109,8,-23,16,15,16,125
ICE,Intercontinental Exchange,167.68,-70,-20,118,162,190,2,-26,28,22,26,216
KKR,KKR & Co.,133.95,-21,-2,0,104,81,-19,7,12,22,22,103
PYPL,PayPal,67.3,-14,-31,-9,-40,-94,-19,4,9,10,4,-90
AON,Aon plc,356.27,0,-9,0,178,169,22,-13,3,57,69,238
CME,CME Group,270.3,24,-30,60,137,191,19,-25,56,20,70,261
USB,U.S. Bancorp,49.44,0,29,6,5,40,-27,30,13,16,32,72
PNC,PNC Financial Services,203.37,0,86,8,15,109,-18,27,13,15,37,146
MCO,Moody's Corporation,476.52,-48,-7,0,157,102,1,-19,14,26,22,124
