Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,288.7,-38,-19,153,165,261,1,-12,-1,33,21,282
V,Visa Inc.,314.43,0,-39,-2,140,99,-25,-35,-1,33,-28,71
MA,Mastercard,514.69,0,-23,-5,162,134,-23,-33,-17,33,-40,94
BAC,Bank of America,48.57,-56,-19,47,25,-3,-21,-12,-1,21,-13,-16
WFC,Wells Fargo,78.32,-84,-19,122,36,55,-20,-18,-1,26,-13,42
GS,Goldman Sachs,833.8,-56,-4,122,65,127,2,-24,40,28,46,173
SPGI,S&P Global,435.38,0,-25,-6,179,148,-6,-27,-21,28,-26,122
AXP,American Express,303.26,-56,-19,47,106,78,4,-40,-3,28,-11,67
MS,Morgan Stanley,160.76,-56,-8,106,71,113,2,-27,40,23,38,151
PGR,Progressive Corporation,206.88,-3,-2,-23,184,156,-35,8,-33,196,136,292
BLK,BlackRock,967.74,-45,-8,0,29,-24,-28,-25,-5,28,-30,-54
BX,Blackstone Inc.,110.0,-3,-31,-8,149,107,-15,-27,-16,-2,-60,47
C,Citigroup,108.99,-3,-4,49,25,67,3,-12,40,21,52,119
CB,Chubb Limited,325.24,-29,29,19,65,84,-34,24,18,63,71,155
SCHW,Charles Schwab Corporation,93.19,-8,-8,107,18,109,-19,-11,40,21,31,140
ICE,Intercontinental Exchange,160.11,-3,-1,-1,168,163,-10,3,3,28,24,187
KKR,KKR & Co.,89.97,-3,-35,-8,110,64,-14,-42,-19,-2,-77,-13
PYPL,PayPal,45.02,-5,-86,-19,-46,-156,-14,2,-21,-5,-38,-194
AON,Aon plc,320.97,-7,-2,-11,184,164,-20,1,-20,63,24,188
CME,CME Group,306.26,-7,36,9,143,181,-2,32,11,26,67,248
USB,U.S. Bancorp,51.95,-84,0,30,11,-43,-28,-10,37,22,21,-22
PNC,PNC Financial Services,206.36,-84,0,32,21,-31,-21,-11,14,21,3,-28
MCO,Moody's Corporation,452.32,-7,-25,0,163,131,-16,2,11,32,29,160
AJG,Arthur J. Gallagher & Co.,211.74,-11,-26,-22,193,134,-13,-31,-32,-1,-77,57
COF,Capital One,184.93,-44,-23,0,28,-39,-19,-35,-1,25,-30,-69
TRV,Travelers Companies (The),302.31,-14,25,121,65,197,-27,24,54,63,114,311
TFC,Truist Financial,46.65,-56,-3,31,11,-17,-28,-9,37,21,21,4
BK,BNY Mellon,115.42,-29,0,124,47,142,3,-11,40,26,58,200
AFL,Aflac,110.33,-37,1,31,65,60,3,-4,24,62,85,145
ALL,Allstate,208.4,-13,13,7,166,173,-27,23,41,24,61,234
AMP,Ameriprise Financial,456.24,-21,-6,-5,71,39,-21,-15,8,78,50,89
AIG,American International Group,78.07,-21,0,0,60,39,-35,19,-30,28,-18,21
FIS,Fidelity National Information Services,50.56,6,-37,-32,-44,-107,-7,-33,-27,-3,-70,-177
MET,MetLife,70.61,-84,-12,-3,65,-34,-21,-14,-3,25,-13,-47
MSCI,MSCI Inc.,550.09,-3,-3,0,21,15,-19,2,20,27,30,45
PRU,Prudential Financial,95.47,-84,-25,-3,62,-50,-21,-33,-1,4,-51,-101
ACGL,Arch Capital Group,96.16,-28,35,0,69,76,-35,-3,11,-1,-28,48
HIG,Hartford (The),137.22,-24,27,124,64,191,-20,23,51,63,117,308
MTB,M&T Bank,204.13,-84,0,31,29,-24,-23,-9,13,21,2,-22
NDAQ,"Nasdaq, Inc.",87.6,0,-25,3,151,129,-11,1,8,21,19,148
WTW,Willis Towers Watson,289.34,-14,-21,-5,31,-9,-21,-33,-7,36,-25,-34
FITB,Fifth Third Bancorp,46.58,-84,-1,30,29,-26,-27,-9,37,23,24,-2
STT,State Street Corporation,122.91,-41,-3,47,23,26,2,-18,39,21,44,70
RJF,Raymond James Financial,148.66,-21,-14,0,65,30,-19,-20,-5,26,-18,12
GPN,Global Payments,73.54,-21,-1,-57,-46,-125,-21,15,-18,-17,-41,-166
TROW,T. Rowe Price,89.16,-38,-24,-3,-32,-97,2,-25,-17,3,-37,-134
BRO,Brown & Brown,68.59,-7,-35,-29,170,99,-11,4,-40,-3,-50,49
CPAY,Corpay,329.11,0,2,0,28,30,5,-1,10,-4,10,40
HBAN,Huntington Bancshares,15.99,-84,-6,39,28,-23,-27,-12,11,23,-5,-28
CBOE,Cboe Global Markets,286.03,-7,43,174,62,272,-5,44,52,58,149,421
CINF,Cincinnati Financial,164.79,0,10,115,69,194,-21,-12,40,22,29,223
SYF,Synchrony Financial,65.46,-56,-30,47,28,-11,-21,-32,-1,25,-29,-40
RF,Regions Financial Corporation,26.77,-101,0,37,29,-35,-21,-9,38,21,29,-6
NTRS,Northern Trust,138.05,-27,-2,46,18,35,-21,-18,40,20,21,56
CFG,Citizens Financial Group,58.9,-56,0,38,11,-7,3,-9,37,21,52,45
PFG,Principal Financial Group,89.7,-34,0,27,62,55,-48,-2,37,25,12,67
WRB,W. R. Berkley Corporation,67.85,-35,0,0,183,148,-34,21,-8,62,41,189
FDS,FactSet,212.15,0,-30,-35,-7,-72,-15,-30,-33,-8,-86,-158
