Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,243.53,28,0,107,154,289,22,3,-1,22,46,335
V,Visa Inc.,335.18,21,0,121,129,271,21,3,31,22,77,348
MA,Mastercard,533.13,28,-16,110,151,273,22,3,33,22,80,353
BAC,Bank of America,39.66,28,-38,1,14,5,22,-46,-3,10,-17,-12
WFC,Wells Fargo,69.72,35,-36,76,25,100,27,-16,-3,15,23,123
GS,Goldman Sachs,544.79,28,-36,76,54,122,30,1,-1,17,47,169
SPGI,S&P Global,480.01,21,-16,0,168,173,21,-37,-2,17,-1,172
AXP,American Express,264.7,21,-39,1,95,78,21,3,-5,17,36,114
MS,Morgan Stanley,115.98,27,-38,60,60,109,22,1,-3,12,32,141
PGR,Progressive Corporation,264.94,0,0,89,173,262,-2,-15,6,185,174,436
BLK,BlackRock,907.74,24,-58,1,18,-15,21,3,-4,17,37,22
BX,Blackstone Inc.,132.81,14,-58,0,102,58,21,-51,-8,17,-21,37
C,Citigroup,68.44,28,-38,3,14,7,26,-39,-1,10,-4,3
FI,Fiserv,177.48,-14,-16,0,31,1,-12,-2,70,23,79,80
MMC,Marsh McLennan,219.23,0,-6,109,171,274,-7,-6,6,174,167,441
CB,Chubb Limited,279.1,-7,0,85,54,132,-12,-7,6,52,39,171
SCHW,Charles Schwab Corporation,79.93,23,3,61,7,94,21,3,-2,10,32,126
ICE,Intercontinental Exchange,163.22,28,0,96,157,281,22,-12,6,17,33,314
KKR,KKR & Co.,113.65,21,-54,0,99,66,21,2,-4,17,36,102
PYPL,PayPal,65.35,21,-57,-5,-35,-76,24,-57,-8,5,-36,-112
AON,Aon plc,335.92,-20,-8,0,173,145,-7,-29,39,52,55,200
CME,CME Group,266.4,14,69,38,132,253,22,-6,34,15,65,318
USB,U.S. Bancorp,39.9,28,-62,0,0,-34,23,-61,-8,11,-35,-69
PNC,PNC Financial Services,158.46,21,-51,0,10,-20,23,-45,-8,10,-20,-40
MCO,Moody's Corporation,438.7,21,-36,0,152,137,21,-38,-2,21,2,139
AJG,Arthur J. Gallagher & Co.,321.99,-7,0,149,182,324,-7,3,12,103,111,435
COF,Capital One,182.76,35,0,78,17,130,35,3,-1,14,51,181
TRV,Travelers Companies (The),259.16,63,4,75,54,196,-2,3,8,52,61,257
TFC,Truist Financial,37.65,22,-38,0,-1,-17,21,-43,-7,10,-19,-36
BK,BNY Mellon,78.66,21,-16,78,36,119,21,-30,86,15,92,211
AFL,Aflac,107.92,6,4,132,54,196,-3,3,-3,51,48,244
ALL,Allstate,192.95,6,-1,81,155,241,-2,-15,7,13,3,244
AMP,Ameriprise Financial,465.79,13,-39,3,60,37,-3,3,-4,67,63,100
AIG,American International Group,81.2,0,4,12,49,65,20,-8,7,17,36,101
FIS,Fidelity National Information Services,79.26,42,5,0,-33,14,-1,3,-14,7,-5,9
MET,MetLife,75.16,24,-20,0,54,58,21,-30,-4,14,1,59
MSCI,MSCI Inc.,534.93,0,-61,0,10,-51,-11,3,-7,16,1,-50
PRU,Prudential Financial,102.9,23,-20,-4,51,50,21,-13,-11,15,12,62
ACGL,Arch Capital Group,90.72,-3,-1,0,58,54,-7,3,-20,47,23,77
