Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,302.83,-42,-1,146,163,266,-2,-1,33,31,61,327
V,Visa Inc.,325.95,-45,-5,0,138,88,-51,-1,1,31,-20,68
MA,Mastercard,531.81,-42,-3,0,160,115,-44,30,-10,31,7,122
BAC,Bank of America,52.1,-47,0,40,23,16,3,-2,33,19,53,69
WFC,Wells Fargo,86.65,-42,0,115,34,107,-40,-2,33,24,15,122
GS,Goldman Sachs,943.37,21,38,115,63,237,-1,30,33,26,88,325
SPGI,S&P Global,519.05,-4,20,14,177,207,-7,18,-14,26,23,230
AXP,American Express,352.25,-7,0,40,104,137,-1,-6,31,26,50,187
MS,Morgan Stanley,182.06,-4,38,99,69,202,19,30,33,21,103,305
PGR,Progressive Corporation,203.97,-35,-5,-16,182,126,-31,-14,-26,194,123,249
BLK,BlackRock,1110.33,21,3,40,27,91,19,29,-6,26,68,159
BX,Blackstone Inc.,153.93,-3,0,0,147,144,-1,32,-9,26,48,192
C,Citigroup,112.85,-42,39,42,23,62,16,-1,33,19,67,129
CB,Chubb Limited,301.13,-49,56,12,63,82,5,-1,11,61,76,158
SCHW,Charles Schwab Corporation,100.98,0,27,100,16,143,-1,27,33,19,78,221
ICE,Intercontinental Exchange,170.96,56,22,0,166,244,28,39,-15,26,78,322
KKR,KKR & Co.,122.92,-10,-1,-1,108,96,-7,-8,-12,26,-1,95
PYPL,PayPal,55.1,-51,-52,-12,-44,-159,-12,-48,-14,-3,-77,-236
AON,Aon plc,339.5,-35,-3,-4,182,140,-35,-1,-13,61,12,152
CME,CME Group,279.88,28,2,2,141,173,30,-10,4,24,48,221
USB,U.S. Bancorp,54.38,0,39,23,9,71,13,33,30,20,96,167
PNC,PNC Financial Services,220.89,14,34,25,19,92,17,41,7,19,84,176
MCO,Moody's Corporation,517.31,-3,23,17,161,198,-7,32,4,30,59,257
AJG,Arthur J. Gallagher & Co.,254.88,-35,0,-15,191,141,-33,18,-25,112,72,213
COF,Capital One,228.79,-7,36,117,26,172,17,-1,33,23,72,244
TRV,Travelers Companies (The),269.73,-85,-5,114,63,87,-105,-5,47,61,-2,85
TFC,Truist Financial,49.17,-10,42,24,9,65,-7,55,30,19,97,162
BK,BNY Mellon,120.68,-1,38,117,45,199,-9,30,33,24,78,277
AFL,Aflac,109.27,0,-3,24,63,84,-2,-1,17,60,74,158
ALL,Allstate,193.49,-31,-5,0,164,128,-37,8,34,22,27,155
AMP,Ameriprise Financial,492.7,-5,27,0,69,91,-3,31,1,76,105,196
AIG,American International Group,72.43,-85,-7,-3,58,-37,-5,-7,-23,26,-9,-46
FIS,Fidelity National Information Services,60.08,-37,-3,-25,-42,-107,-44,43,-20,-1,-22,-129
MET,MetLife,75.57,-51,-2,0,63,10,-12,-6,31,23,36,46
MSCI,MSCI Inc.,584.44,0,20,7,19,46,-3,18,13,25,53,99
PRU,Prudential Financial,108.36,-14,0,9,60,55,-12,55,9,2,54,109
ACGL,Arch Capital Group,91.8,-40,1,0,67,28,-40,-5,4,2,-39,-11
HIG,Hartford (The),128.8,-45,-1,117,62,133,-40,-3,44,61,62,195
MTB,M&T Bank,211.72,2,37,24,27,90,18,47,6,19,90,180
NDAQ,"Nasdaq, Inc.",97.41,-4,28,99,149,272,24,33,1,19,77,349
WTW,Willis Towers Watson,321.76,-40,0,9,29,-2,-4,18,3,34,51,49
FITB,Fifth Third Bancorp,50.11,13,37,23,27,100,18,33,30,21,102,202
STT,State Street Corporation,124.59,-11,39,40,21,89,-10,31,32,19,72,161
RJF,Raymond James Financial,167.84,0,12,115,63,190,-7,28,-5,24,40,230
GPN,Global Payments,71.67,-28,-3,-50,-44,-125,-30,-11,-11,-15,-67,-192
TROW,T. Rowe Price,103.67,-7,17,17,-30,-3,-6,32,-10,1,17,14
BRO,Brown & Brown,79.11,-2,-1,-22,168,143,1,-12,-33,-1,-45,98
CPAY,Corpay,305.25,-6,30,-21,26,29,-12,45,3,-2,34,63
HBAN,Huntington Bancshares,17.99,2,32,32,26,92,17,40,4,21,82,174
CBOE,Cboe Global Markets,271.74,63,9,167,60,299,63,10,45,56,174,473
CINF,Cincinnati Financial,160.75,-10,0,108,67,165,-9,-12,33,20,32,197
SYF,Synchrony Financial,76.07,-42,-1,40,26,23,16,58,31,23,128,151
RF,Regions Financial Corporation,27.63,-6,37,30,27,88,-6,33,31,19,77,165
NTRS,Northern Trust,143.32,0,38,39,16,93,-5,33,33,18,79,172
CFG,Citizens Financial Group,59.79,-1,39,31,9,78,-1,48,30,19,96,174
PFG,Principal Financial Group,88.57,-10,42,20,60,112,-10,52,30,23,95,207
WRB,W. R. Berkley Corporation,67.72,-20,-34,7,181,134,-9,-1,-1,60,49,183
FDS,FactSet,277.07,-15,8,-28,-5,-40,-14,11,-26,-6,-35,-75
EG,Everest Group,319.96,-49,0,-13,0,-62,-12,-1,-7,-10,-30,-92
KEY,KeyCorp,21.08,0,37,31,9,77,19,33,31,18,101,178
L,Loews Corporation,102.3,-41,-3,135,60,151,-14,-5,33,29,43,194
JKHY,Jack Henry & Associates,186.72,0,47,8,3,58,-12,61,8,-1,56,114
ERIE,Erie Indemnity,286.95,7,0,-40,44,11,5,3,-58,-4,-54,-43
AIZ,Assurant,232.76,-16,52,24,157,217,-10,47,25,24,86,303
GL,Globe Life,137.0,-11,26,68,19,102,-30,23,-1,13,5,107
IVZ,Invesco,27.92,-1,39,30,7,75,-2,50,30,18,96,171
BEN,Franklin Resources,24.85,0,22,31,1,54,-3,31,1,1,30,84
