Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,310.78,-14,23,145,163,317,-27,24,32,31,60,377
V,Visa Inc.,327.82,-17,-1,0,138,120,-23,22,-15,31,15,135
MA,Mastercard,544.97,-14,0,148,160,294,-16,26,-9,31,32,326
BAC,Bank of America,54.39,-19,103,39,23,146,-29,26,32,19,48,194
WFC,Wells Fargo,93.49,-14,63,114,34,197,-12,26,32,24,70,267
GS,Goldman Sachs,938.3,0,34,114,63,211,5,26,32,26,89,300
SPGI,S&P Global,542.17,49,16,13,177,255,-8,14,-13,26,19,274
AXP,American Express,358.04,-15,99,39,104,227,-23,-2,30,26,31,258
MS,Morgan Stanley,182.78,-4,34,98,69,197,9,26,32,21,88,285
PGR,Progressive Corporation,205.09,-7,-1,-15,182,159,-3,-10,-25,194,156,315
BLK,BlackRock,1089.25,-23,0,39,27,43,9,25,-5,26,55,98
BX,Blackstone Inc.,155.21,-25,0,4,147,126,19,28,-8,26,65,191
C,Citigroup,116.29,-14,35,41,23,85,-24,48,32,19,75,160
MMC,Marsh McLennan,182.65,-7,0,-25,180,148,-5,-2,-33,-1,-41,107
CB,Chubb Limited,300.6,-21,52,11,63,105,-14,49,10,61,106,211
SCHW,Charles Schwab Corporation,101.15,-23,23,99,16,115,4,23,32,19,78,193
ICE,Intercontinental Exchange,166.64,28,18,0,166,212,-2,35,-14,26,45,257
KKR,KKR & Co.,130.07,-7,0,7,108,108,-2,-4,-11,26,9,117
PYPL,PayPal,56.55,-23,-48,-11,-44,-126,-26,-44,-13,-3,-86,-212
AON,Aon plc,344.75,-7,0,-3,182,172,-7,14,-12,61,56,228
CME,CME Group,268.43,-42,-6,1,141,94,2,-6,3,24,23,117
USB,U.S. Bancorp,54.07,-14,35,22,9,52,-14,29,29,20,64,116
PNC,PNC Financial Services,212.38,-3,30,24,19,70,-14,37,6,19,48,118
MCO,Moody's Corporation,534.73,49,19,16,161,245,5,28,3,30,66,311
AJG,Arthur J. Gallagher & Co.,256.87,-7,0,-14,191,170,-5,14,-24,112,97,267
COF,Capital One,231.44,-15,32,116,26,159,-23,28,32,23,60,219
TRV,Travelers Companies (The),271.2,-57,-1,113,63,118,-77,-1,46,61,29,147
TFC,Truist Financial,49.68,-6,38,23,9,64,-16,51,29,19,83,147
BK,BNY Mellon,122.92,9,34,116,45,204,5,26,32,24,87,291
AFL,Aflac,107.96,-23,-3,23,63,60,-23,13,16,60,66,126
ALL,Allstate,197.66,-3,-1,11,164,171,-9,4,33,22,50,221
AMP,Ameriprise Financial,495.37,-6,23,0,69,86,19,27,-14,76,108,194
AIG,American International Group,72.28,-57,-3,-2,58,-4,-75,-3,-22,26,-74,-78
FIS,Fidelity National Information Services,64.22,-9,26,-24,-42,-49,-16,39,-19,-1,3,-46
MET,MetLife,77.04,-23,0,8,63,48,-35,-2,30,23,16,64
MSCI,MSCI Inc.,587.25,3,16,6,19,44,7,14,12,25,58,102
PRU,Prudential Financial,116.57,0,37,8,60,105,-8,51,8,2,53,158
ACGL,Arch Capital Group,90.76,-12,0,-1,67,54,-12,-1,3,2,-8,46
HIG,Hartford (The),131.89,-17,0,116,62,161,-12,20,43,61,112,273
MTB,M&T Bank,209.11,0,33,23,27,83,-12,43,5,19,55,138
NDAQ,"Nasdaq, Inc.",98.87,0,24,98,149,271,-16,29,-9,19,23,294
WTW,Willis Towers Watson,327.42,-12,0,8,29,25,-19,14,2,34,31,56
FITB,Fifth Third Bancorp,48.13,-3,33,22,27,79,-14,29,29,21,65,144
STT,State Street Corporation,132.39,8,35,39,21,103,4,27,31,19,81,184
RJF,Raymond James Financial,167.3,2,8,114,63,187,19,24,-4,24,63,250
GPN,Global Payments,77.47,0,0,-49,-44,-93,-2,-7,-10,-15,-34,-127
TROW,T. Rowe Price,103.51,-7,13,16,-30,-8,-8,28,-9,1,12,4
BRO,Brown & Brown,79.04,-7,-64,-21,168,76,-7,-8,-32,-1,-48,28
CPAY,Corpay,331.14,42,26,-20,26,74,47,41,2,-2,88,162
HBAN,Huntington Bancshares,17.52,-5,28,31,26,80,-14,36,3,21,46,126
CBOE,Cboe Global Markets,266.33,35,5,166,60,266,35,6,44,56,141,407
CINF,Cincinnati Financial,161.01,-3,0,107,67,171,-12,-8,32,20,32,203
SYF,Synchrony Financial,78.03,-14,37,39,26,88,-12,54,30,23,95,183
RF,Regions Financial Corporation,27.83,-2,33,29,27,87,-14,29,30,19,64,151
NTRS,Northern Trust,145.21,49,34,38,16,137,48,29,32,18,127,264
