Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.36,-28,25,145,163,305,-41,26,32,31,48,353
V,Visa Inc.,327.82,-31,-3,0,138,104,-37,24,-15,31,3,107
MA,Mastercard,542.73,-28,-1,0,160,131,-30,28,-9,31,20,151
BAC,Bank of America,52.59,-33,0,39,23,29,-43,28,32,19,36,65
WFC,Wells Fargo,88.94,-28,65,114,34,185,-26,28,32,24,58,243
GS,Goldman Sachs,975.87,7,36,114,63,220,5,28,32,26,91,311
SPGI,S&P Global,545.54,63,18,13,177,271,9,16,-13,26,38,309
AXP,American Express,357.38,-29,0,39,104,114,3,-4,30,26,55,169
MS,Morgan Stanley,191.29,7,36,98,69,210,5,28,32,21,86,296
PGR,Progressive Corporation,203.55,-21,-3,-15,182,143,-17,-12,-25,194,140,283
BLK,BlackRock,1156.9,7,1,39,27,74,5,27,-5,26,53,127
BX,Blackstone Inc.,160.94,13,1,4,147,165,5,30,-8,26,53,218
C,Citigroup,117.44,-28,37,41,23,73,2,50,32,19,103,176
CB,Chubb Limited,301.1,-35,54,11,63,93,-28,51,10,61,94,187
SCHW,Charles Schwab Corporation,102.77,7,25,99,16,147,5,25,32,19,81,228
ICE,Intercontinental Exchange,173.28,42,20,1,166,229,14,37,-14,26,63,292
KKR,KKR & Co.,131.39,-6,2,7,108,111,5,-6,-11,26,14,125
PYPL,PayPal,56.73,-37,-50,-11,-44,-142,7,-46,-13,-3,-55,-197
AON,Aon plc,344.77,-21,-1,-3,182,157,-21,-2,-12,61,26,183
CME,CME Group,272.54,14,0,1,141,156,16,-8,3,24,35,191
USB,U.S. Bancorp,53.96,-28,37,22,9,40,-28,31,29,20,52,92
PNC,PNC Financial Services,215.16,0,32,24,19,75,3,39,6,19,67,142
MCO,Moody's Corporation,539.51,9,21,16,161,207,19,30,3,30,82,289
AJG,Arthur J. Gallagher & Co.,256.15,-21,0,-14,191,156,-19,16,-24,112,85,241
COF,Capital One,237.0,-29,34,116,26,147,3,30,32,23,88,235
TRV,Travelers Companies (The),271.31,-71,-3,113,63,102,-91,-3,46,61,13,115
TFC,Truist Financial,50.3,0,40,23,9,72,5,53,29,19,106,178
BK,BNY Mellon,123.98,23,36,116,45,220,19,28,32,24,103,323
AFL,Aflac,109.62,-37,-1,23,63,48,7,15,16,60,98,146
ALL,Allstate,195.4,-17,-3,11,164,155,-23,6,33,22,38,193
AMP,Ameriprise Financial,508.37,9,25,2,69,105,5,29,-14,76,96,201
AIG,American International Group,74.03,-71,-5,-2,58,-20,-89,-5,-22,26,-90,-110
FIS,Fidelity National Information Services,63.44,-23,-1,-24,-42,-90,-30,41,-19,-1,-9,-99
MET,MetLife,77.89,-37,0,8,63,34,6,-4,30,23,55,89
MSCI,MSCI Inc.,597.42,17,18,6,19,60,21,16,12,25,74,134
PRU,Prudential Financial,116.43,0,39,8,60,107,6,53,8,2,69,176
ACGL,Arch Capital Group,90.94,-26,0,0,67,41,-26,-3,3,2,-24,17
HIG,Hartford (The),130.82,-31,0,116,62,147,-26,-1,43,61,77,224
MTB,M&T Bank,212.56,5,35,23,27,90,4,45,5,19,73,163
NDAQ,"Nasdaq, Inc.",100.34,9,26,98,149,282,10,31,-9,19,51,333
WTW,Willis Towers Watson,328.41,-26,0,8,29,11,8,16,2,34,60,71
FITB,Fifth Third Bancorp,49.05,0,35,22,27,84,4,31,29,21,85,169
STT,State Street Corporation,135.81,22,37,39,21,119,18,29,31,19,97,216
RJF,Raymond James Financial,171.55,16,10,114,63,203,33,26,-4,24,79,282
GPN,Global Payments,74.98,-14,-1,-49,-44,-108,-16,-9,-10,-15,-50,-158
TROW,T. Rowe Price,107.32,0,15,16,-30,1,7,30,-9,1,29,30
BRO,Brown & Brown,79.78,0,0,-21,168,147,-4,-10,-32,-1,-47,100
CPAY,Corpay,330.76,56,28,-20,26,90,6,43,2,-2,49,139
HBAN,Huntington Bancshares,17.97,0,30,31,26,87,3,38,3,21,65,152
CBOE,Cboe Global Markets,270.68,49,7,166,60,282,49,8,44,56,157,439
CINF,Cincinnati Financial,163.44,0,2,107,67,176,6,-10,32,20,48,224
SYF,Synchrony Financial,77.69,-28,39,39,26,76,2,56,30,23,111,187
RF,Regions Financial Corporation,28.54,0,35,29,27,91,5,31,30,19,85,176
NTRS,Northern Trust,147.17,63,36,38,16,153,5,31,32,18,86,239
CFG,Citizens Financial Group,60.6,0,37,30,9,76,5,46,29,19,99,175
PFG,Principal Financial Group,91.02,2,40,19,60,121,6,50,29,23,108,229
WRB,W. R. Berkley Corporation,68.71,-6,-32,6,181,149,7,6,46,60,119,268
FDS,FactSet,289.53,-1,6,-27,-5,-27,5,9,-25,-6,-17,-44
