Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,318.61,12,3,140,162,317,12,4,27,30,73,390
V,Visa Inc.,347.92,14,2,1,137,154,14,2,-10,30,36,190
MA,Mastercard,571.92,14,1,143,159,317,13,6,-4,30,45,362
BAC,Bank of America,55.15,13,83,34,22,152,15,6,27,18,66,218
WFC,Wells Fargo,92.78,80,43,109,33,265,12,6,27,23,68,333
GS,Goldman Sachs,888.26,80,14,109,62,265,56,6,27,25,114,379
SPGI,S&P Global,500.92,8,0,8,176,192,11,-3,-8,25,25,217
AXP,American Express,382.56,21,79,34,103,237,19,7,25,25,76,313
MS,Morgan Stanley,178.44,83,14,93,68,258,88,6,27,20,141,399
PGR,Progressive Corporation,234.92,14,2,-10,181,187,25,17,-20,193,215,402
BLK,BlackRock,1089.69,69,-30,34,26,99,20,5,27,25,77,176
BX,Blackstone Inc.,151.17,0,-2,0,146,144,-7,8,-3,25,23,167
C,Citigroup,111.82,87,15,36,22,160,14,28,27,18,87,247
MMC,Marsh McLennan,186.22,14,0,-20,179,173,14,8,-28,182,176,349
CB,Chubb Limited,308.47,34,32,6,62,134,31,29,5,60,125,259
SCHW,Charles Schwab Corporation,96.66,56,3,94,15,168,26,3,27,18,74,242
ICE,Intercontinental Exchange,163.22,29,2,0,165,196,22,15,-9,25,53,249
KKR,KKR & Co.,136.59,87,4,2,107,200,86,9,-6,25,114,314
PYPL,PayPal,61.66,0,-28,-6,-43,-77,5,-24,-8,-2,-29,-106
AON,Aon plc,353.85,7,1,0,181,189,7,-2,-7,60,58,247
CME,CME Group,273.52,0,25,71,140,236,6,-3,-9,23,17,253
USB,U.S. Bancorp,53.44,100,15,17,8,140,110,9,24,19,162,302
PNC,PNC Financial Services,210.57,101,10,19,18,148,112,17,1,18,148,296
MCO,Moody's Corporation,486.61,-10,0,11,160,161,7,8,-6,29,38,199
AJG,Arthur J. Gallagher & Co.,255.41,13,-42,-9,190,152,12,-41,-19,111,63,215
COF,Capital One,237.82,87,12,111,25,235,14,8,27,22,71,306
TRV,Travelers Companies (The),285.24,0,28,108,62,198,12,-2,41,60,111,309
TFC,Truist Financial,49.91,100,18,18,8,144,55,31,24,18,128,272
BK,BNY Mellon,117.04,80,14,111,44,249,85,6,27,23,141,390
AFL,Aflac,110.05,3,2,18,62,85,6,-4,11,59,72,157
ALL,Allstate,207.19,0,4,6,163,173,14,20,28,21,83,256
AMP,Ameriprise Financial,493.58,80,3,2,68,153,82,7,-9,75,155,308
AIG,American International Group,84.96,16,3,1,57,77,22,3,-17,25,33,110
FIS,Fidelity National Information Services,67.09,20,6,-19,-41,-34,15,19,-14,15,35,1
MET,MetLife,82.14,56,2,3,62,123,54,4,25,22,105,228
MSCI,MSCI Inc.,551.08,1,-7,1,18,13,12,-12,7,24,31,44
PRU,Prudential Financial,116.97,99,17,3,59,178,53,31,3,1,88,266
ACGL,Arch Capital Group,93.93,14,16,0,66,96,21,21,-9,-4,29,125
HIG,Hartford (The),135.3,14,22,111,61,208,19,-1,38,60,116,324
MTB,M&T Bank,203.89,100,13,18,26,157,26,23,-3,18,64,221
NDAQ,"Nasdaq, Inc.",93.57,31,4,93,148,276,43,9,-4,18,66,342
WTW,Willis Towers Watson,326.93,14,0,3,28,45,7,-3,17,33,54,99
FITB,Fifth Third Bancorp,48.16,93,13,17,26,149,108,9,24,20,161,310
STT,State Street Corporation,127.65,80,15,34,20,149,87,7,26,18,138,287
RJF,Raymond James Financial,163.8,1,0,109,62,172,-6,4,24,23,45,217
GPN,Global Payments,82.05,20,0,-44,-43,-67,14,6,-5,-14,1,-66
TROW,T. Rowe Price,104.87,0,0,11,-29,-18,8,8,-4,-4,8,-10
BRO,Brown & Brown,81.63,7,-44,-16,167,114,7,7,-27,30,17,131
CPAY,Corpay,316.01,100,6,-15,25,116,13,21,-12,-1,21,137
HBAN,Huntington Bancshares,17.81,100,8,26,25,159,23,16,-4,20,55,214
CBOE,Cboe Global Markets,252.77,-2,30,161,59,248,3,-3,39,55,94,342
CINF,Cincinnati Financial,165.82,3,28,102,66,199,19,-1,27,19,64,263
SYF,Synchrony Financial,84.22,100,17,34,25,176,111,34,25,22,192,368
RF,Regions Financial Corporation,27.6,97,13,24,26,160,108,9,25,18,160,320
NTRS,Northern Trust,138.52,92,14,33,15,154,50,9,27,17,103,257
CFG,Citizens Financial Group,58.39,99,15,25,8,147,112,24,24,18,178,325
PFG,Principal Financial Group,89.95,55,18,14,59,146,47,28,24,22,121,267
WRB,W. R. Berkley Corporation,69.33,0,-10,1,180,171,16,-6,41,59,110,281
FDS,FactSet,292.37,87,0,-22,-4,61,54,15,-20,-5,44,105
EG,Everest Group,327.1,17,-33,-7,0,-23,20,1,-1,-9,11,-12
KEY,KeyCorp,20.65,99,13,25,8,145,48,9,25,17,99,244
L,Loews Corporation,104.3,0,150,129,59,338,16,-1,27,28,70,408
JKHY,Jack Henry & Associates,187.5,110,23,2,2,137,15,37,2,15,69,206
ERIE,Erie Indemnity,287.33,0,-73,-34,43,-64,7,-25,-52,-3,-73,-137
AIZ,Assurant,229.35,14,28,18,156,216,14,23,19,23,79,295
GL,Globe Life,139.41,29,2,62,18,111,37,-3,21,12,67,178
IVZ,Invesco,26.25,94,15,24,6,139,91,26,24,17,158,297
BEN,Franklin Resources,23.49,16,0,25,0,41,12,7,-5,-26,-12,29
