Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,351.87,0,40,173,169,382,3,39,8,37,87,469
V,Visa Inc.,366.16,35,34,5,144,218,-6,32,5,37,68,286
MA,Mastercard,573.18,35,24,1,166,226,36,32,-37,37,68,294
BAC,Bank of America,61.97,0,42,67,29,138,3,40,9,25,77,215
WFC,Wells Fargo,86.46,-21,37,0,40,56,2,-2,-21,30,9,65
GS,Goldman Sachs,1017.96,-49,0,142,69,162,6,-3,60,32,95,257
SPGI,S&P Global,411.78,-28,22,-26,183,151,-16,16,-41,-3,-44,107
AXP,American Express,336.3,0,34,0,110,144,26,-3,4,32,59,203
MS,Morgan Stanley,210.55,-74,0,126,75,127,6,-4,12,27,41,168
PGR,Progressive Corporation,211.45,-1,33,-3,188,217,-11,-9,1,-4,-23,194
BLK,BlackRock,1090.38,28,13,0,33,74,35,13,3,32,83,157
BX,Blackstone Inc.,127.76,0,21,-28,153,146,-15,14,1,-6,-6,140
C,Citigroup,132.45,0,-3,69,29,95,6,-14,60,25,77,172
CB,Chubb Limited,350.7,-1,28,39,69,135,-11,33,38,67,127,262
SCHW,Charles Schwab Corporation,105.27,35,22,5,22,84,-9,34,1,25,51,135
ICE,Intercontinental Exchange,152.5,56,4,-21,172,211,-2,13,-11,-2,-2,209
KKR,KKR & Co.,101.42,12,6,-28,110,100,5,14,-39,-6,-26,74
PYPL,PayPal,57.21,28,15,-39,-50,-46,-6,25,3,-9,13,-33
AON,Aon plc,360.55,-2,25,0,188,211,-14,22,5,1,14,225
CME,CME Group,267.82,56,0,1,147,204,48,8,-9,32,79,283
USB,U.S. Bancorp,63.01,-17,37,50,15,85,-19,37,57,27,102,187
PNC,PNC Financial Services,249.91,-19,40,52,25,98,3,41,57,26,127,225
MCO,Moody's Corporation,478.14,-7,24,0,167,184,-14,41,3,36,66,250
AJG,Arthur J. Gallagher & Co.,249.43,-1,28,-42,2,-13,-5,40,3,-5,33,20
COF,Capital One,209.04,30,17,0,32,79,3,26,-21,29,37,116
TRV,Travelers Companies (The),374.37,0,36,141,69,246,-13,33,74,67,161,407
TFC,Truist Financial,51.85,-3,28,51,15,91,-10,36,8,25,59,150
AFL,Aflac,127.49,46,75,51,69,241,-9,34,11,66,102,343
ALL,Allstate,264.17,69,39,27,170,305,-9,34,61,28,114,419
AMP,Ameriprise Financial,546.12,36,22,5,75,138,3,32,3,82,120,258
AIG,American International Group,78.58,-7,22,3,64,82,-13,29,4,32,52,134
FIS,Fidelity National Information Services,44.76,35,4,-52,-48,-61,-2,19,-47,-7,-37,-98
MET,MetLife,96.13,41,76,14,69,200,-2,78,10,29,115,315
MSCI,MSCI Inc.,572.24,0,-9,1,25,17,-7,-2,15,31,37,54
PRU,Prudential Financial,122.12,42,50,9,66,167,-7,60,5,7,65,232
ACGL,Arch Capital Group,100.54,-14,25,9,73,93,-16,27,-13,-5,-7,86
HIG,Hartford (The),141.92,77,21,6,68,172,-5,22,-10,67,74,246
MTB,M&T Bank,246.25,-8,40,51,33,116,-13,42,8,24,61,177
NDAQ,"Nasdaq, Inc.",94.2,41,13,1,155,210,-7,13,-20,25,11,221
WTW,Willis Towers Watson,335.85,41,22,1,35,99,41,25,1,-1,66,165
FITB,Fifth Third Bancorp,56.5,-17,42,50,33,108,-16,-1,9,26,18,126
STT,State Street Corporation,184.71,1,83,67,26,177,5,84,59,25,173,350
RJF,Raymond James Financial,176.01,36,22,5,69,132,3,33,4,30,70,202
GPN,Global Payments,84.08,38,25,0,-50,13,-6,22,-38,-21,-43,-30
TROW,T. Rowe Price,111.76,-7,73,14,0,80,-10,40,11,7,48,128
BRO,Brown & Brown,70.4,35,25,-49,0,11,-5,37,1,-7,26,37
CPAY,Corpay,382.14,42,58,13,32,145,-6,16,10,1,21,166
HBAN,Huntington Bancshares,17.02,-49,40,10,32,33,-41,-3,2,25,-17,16
CBOE,Cboe Global Markets,309.94,56,1,5,66,128,-3,10,-2,62,67,195
CINF,Cincinnati Financial,177.73,-14,37,135,73,231,-14,-10,7,26,9,240
SYF,Synchrony Financial,75.77,35,6,0,32,73,37,4,4,29,74,147
RF,Regions Financial Corporation,30.95,0,40,57,33,130,-12,-1,7,25,19,149
NTRS,Northern Trust,182.17,0,80,66,22,168,6,-3,60,24,87,255
CFG,Citizens Financial Group,71.65,-2,40,58,25,121,3,37,57,25,122,243
PFG,Principal Financial Group,113.72,28,77,47,66,218,-1,80,57,29,165,383
WRB,W. R. Berkley Corporation,72.57,-2,28,6,187,219,-16,34,-28,66,56,275
FDS,FactSet,263.24,0,25,-55,-11,-41,-10,16,3,-12,-3,-44
EG,Everest Group,374.15,-9,25,8,2,26,-14,27,17,1,31,57
KEY,KeyCorp,22.6,-63,40,58,15,50,6,-2,58,24,86,136
L,Loews Corporation,116.02,-2,28,162,66,254,-14,34,60,35,115,369
JKHY,Jack Henry & Associates,154.05,35,13,-21,-5,22,-9,20,-18,-7,-14,8
ERIE,Erie Indemnity,242.25,28,4,-67,-4,-39,38,-10,-85,-10,-67,-106
AIZ,Assurant,279.2,28,71,51,163,313,4,77,12,31,124,437
GL,Globe Life,182.3,12,81,95,25,213,24,-2,26,19,67,280
IVZ,Invesco,29.6,-23,2,57,13,49,5,16,8,24,53,102
BEN,Franklin Resources,33.87,11,76,58,7,152,5,-9,28,7,31,183
