Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,274.99,29,30,115,156,330,26,41,2,24,93,423
V,Visa Inc.,338.4,-35,0,129,131,225,-35,41,2,24,32,257
MA,Mastercard,532.7,-35,0,118,153,236,-36,41,2,24,31,267
BAC,Bank of America,45.52,14,28,9,16,67,22,35,2,12,71,138
WFC,Wells Fargo,75.4,7,28,84,27,146,14,-3,2,17,30,176
GS,Goldman Sachs,640.71,76,28,84,56,244,21,39,2,19,81,325
SPGI,S&P Global,503.86,-5,28,8,170,201,1,-9,-10,19,1,202
AXP,American Express,298.41,8,28,9,97,142,19,41,-13,19,66,208
MS,Morgan Stanley,132.66,14,28,68,62,172,13,39,2,14,68,240
PGR,Progressive Corporation,261.92,-68,-8,97,175,196,-17,-4,14,187,180,376
BLK,BlackRock,974.63,-24,27,9,20,32,5,41,2,19,67,99
BX,Blackstone Inc.,137.71,-25,0,-5,104,74,5,-14,-16,19,-6,68
C,Citigroup,78.46,14,28,11,16,69,20,38,2,12,72,141
FI,Fiserv,163.18,-15,-54,-6,33,-42,-41,-40,-7,25,-63,-105
MMC,Marsh McLennan,216.26,-69,-9,0,173,95,-23,-4,-3,176,146,241
CB,Chubb Limited,283.77,-63,0,93,56,86,-21,-4,14,54,43,129
SCHW,Charles Schwab Corporation,89.2,28,41,69,9,147,26,41,2,12,81,228
ICE,Intercontinental Exchange,178.43,0,34,104,159,297,-7,35,14,19,61,358
KKR,KKR & Co.,122.62,-5,17,0,101,113,7,10,-12,19,24,137
PYPL,PayPal,70.04,-21,18,-2,-37,-42,-32,34,-16,7,-7,-49
AON,Aon plc,354.64,0,-4,0,175,171,7,-4,-7,54,50,221
CME,CME Group,274.13,1,2,46,134,183,9,-5,42,17,63,246
USB,U.S. Bancorp,43.29,-35,28,-2,2,-7,5,34,-16,13,36,29
