Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,353.55,-2,66,179,171,414,-5,-2,14,39,46,460
V,Visa Inc.,368.83,-9,60,11,146,208,-12,58,11,39,96,304
MA,Mastercard,570.95,-19,50,7,168,206,-14,58,6,39,89,295
BAC,Bank of America,62.38,0,68,73,31,172,-13,-7,15,27,22,194
WFC,Wells Fargo,87.97,35,7,2,42,86,-2,4,6,32,40,126
GS,Goldman Sachs,1036.45,6,0,148,71,225,21,-3,66,34,118,343
SPGI,S&P Global,429.39,-7,15,-1,185,192,-6,10,6,-5,5,197
AXP,American Express,326.11,-57,-6,0,112,49,-12,-6,10,34,26,75
MS,Morgan Stanley,216.31,21,3,132,77,233,26,-2,18,29,71,304
PGR,Progressive Corporation,214.92,-9,0,0,190,181,-9,13,7,-6,5,186
BLK,BlackRock,1095.83,-42,39,6,35,38,-45,39,9,34,37,75
BX,Blackstone Inc.,133.99,-35,47,-2,155,165,-39,40,7,-8,0,165
C,Citigroup,136.77,23,4,75,31,133,26,-5,66,27,114,247
CB,Chubb Limited,336.65,-7,-1,45,71,108,-7,-19,44,69,87,195
SCHW,Charles Schwab Corporation,106.87,-7,48,11,24,76,-6,-1,7,27,27,103
ICE,Intercontinental Exchange,157.78,-7,30,-1,174,196,-6,39,2,-4,31,227
KKR,KKR & Co.,105.74,-11,32,-34,112,99,-6,-1,6,-8,-9,90
PYPL,PayPal,53.19,-14,0,0,-52,-66,-5,-4,9,-11,-11,-77
AON,Aon plc,315.8,-42,-6,-2,190,140,-9,-21,11,-2,-21,119
CME,CME Group,278.23,-7,18,-1,149,159,-26,34,-15,34,27,186
USB,U.S. Bancorp,62.51,20,0,56,17,93,23,-7,63,29,108,201
PNC,PNC Financial Services,242.99,19,0,58,27,104,23,-7,63,28,107,211
MCO,Moody's Corporation,481.43,-30,50,5,169,194,-7,11,9,38,51,245
AJG,Arthur J. Gallagher & Co.,251.46,-10,54,0,4,48,-9,12,9,-7,5,53
COF,Capital One,214.01,-1,43,1,34,77,-2,-2,5,31,32,109
TRV,Travelers Companies (The),365.7,-7,0,147,71,211,-7,-12,80,69,130,341
TFC,Truist Financial,50.56,20,0,57,17,94,-2,-7,14,27,32,126
AFL,Aflac,115.17,-7,-10,57,71,111,-7,-19,17,68,59,170
ALL,Allstate,253.5,-7,0,33,172,198,-7,-12,67,30,78,276
AMP,Ameriprise Financial,556.78,20,48,11,77,156,20,-2,9,84,111,267
AIG,American International Group,74.68,-10,-10,-5,66,41,-8,-22,10,34,14,55
FIS,Fidelity National Information Services,39.42,-7,-2,-58,-50,-117,-7,-20,-53,-9,-89,-206
MET,MetLife,95.52,-1,102,20,71,192,-2,-7,16,31,38,230
MSCI,MSCI,551.46,-7,-35,0,27,-15,-6,-1,21,33,47,32
PRU,Prudential Financial,119.42,0,76,15,68,159,-2,-6,11,9,12,171
ACGL,Arch Capital Group,95.69,-14,-1,15,75,75,-8,-1,6,2,-1,74
HIG,Hartford (The),135.66,-7,0,12,70,75,-7,-13,6,69,55,130
MTB,M&T Bank,238.46,15,0,57,35,107,22,-7,14,26,55,162
NDAQ,"Nasdaq, Inc.",95.03,-14,39,7,157,189,-6,39,2,27,62,251
WTW,Willis Towers Watson,325.35,-32,48,7,37,60,-11,-1,7,-3,-8,52
FITB,Fifth Third Bancorp,54.52,18,0,56,35,109,21,-14,15,28,50,159
STT,State Street Corporation,192.88,19,109,73,28,229,20,19,65,27,131,360
RJF,Raymond James Financial,176.63,23,48,11,71,153,-2,-6,10,32,34,187
GPN,Global Payments,89.44,-7,51,5,-52,-3,-12,48,5,-23,18,15
TROW,T. Rowe Price,109.42,-43,-2,20,0,-25,-12,-21,17,9,-7,-32
BRO,Brown & Brown,68.19,-15,0,-55,0,-70,-12,-1,7,-9,-15,-85
CPAY,Corpay,407.09,-2,84,19,34,135,-7,42,16,3,54,189
HBAN,Huntington Bancshares,16.75,0,-1,0,34,33,-2,-29,8,27,4,37
CBOE,Cboe Global Markets,293.99,-14,0,11,68,65,2,11,-8,64,69,134
CINF,Cincinnati Financial,169.15,-7,-20,141,75,189,-7,-36,13,28,-2,187
SYF,Synchrony Financial,78.64,0,32,6,34,72,22,-1,10,31,62,134
RF,Regions Financial Corporation,30.09,0,0,63,35,98,21,-13,13,27,48,146
NTRS,Northern Trust,184.88,0,106,72,24,202,21,-5,66,26,108,310
CFG,Citizens Financial Group,69.99,19,0,64,27,110,23,-7,63,27,106,216
PFG,Principal Financial Group,115.05,21,4,53,68,146,-2,-6,63,31,86,232
WRB,W. R. Berkley Corporation,69.77,20,-8,1,189,202,23,-20,6,68,77,279
FDS,FactSet,289.04,-10,51,0,-13,28,-12,42,9,-14,25,53
EG,Everest Group,369.98,-7,0,14,4,11,-7,3,23,3,22,33
KEY,KeyCorp,21.8,18,-1,64,17,98,22,-28,64,26,84,182
L,Loews Corporation,108.25,-14,-8,168,68,214,-5,-20,66,37,78,292
JKHY,Jack Henry & Associates,159.89,-20,39,-2,0,17,-12,14,3,-9,-4,13
ERIE,Erie Indemnity,243.28,-21,30,-73,-6,-70,-14,24,2,-12,0,-70
AIZ,Assurant,281.2,-2,97,57,165,317,-4,-13,18,33,34,351
GL,Globe Life,170.69,-7,0,101,27,121,-7,-14,32,21,32,153
IVZ,Invesco,32.35,-2,28,63,15,104,13,42,14,26,95,199
BEN,Franklin Resources,34.65,12,3,64,9,88,14,-5,34,9,52,140
