Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,309.24,-10,10,160,166,326,-5,16,-8,34,37,363
V,Visa Inc.,334.85,7,1,0,141,149,19,11,-8,34,56,205
MA,Mastercard,525.17,7,0,-12,163,158,17,11,-24,34,38,196
BAC,Bank of America,52.89,-34,13,54,26,59,-5,17,-8,22,26,85
WFC,Wells Fargo,81.51,2,0,7,37,46,13,-3,-8,27,29,75
GS,Goldman Sachs,905.86,-7,12,129,66,200,-5,17,47,29,88,288
SPGI,S&P Global,433.42,-8,0,-13,180,159,-5,11,-28,29,7,166
AXP,American Express,315.65,-34,0,0,107,73,-5,16,-10,29,30,103
MS,Morgan Stanley,187.1,-7,15,113,72,193,-5,17,-7,24,29,222
PGR,Progressive Corporation,200.76,-7,-6,-30,185,142,-2,7,-40,-1,-36,106
BLK,BlackRock,1039.58,-7,0,0,30,23,-5,13,-12,29,25,48
BX,Blackstone Inc.,119.83,-32,0,-15,150,103,-39,18,-23,-3,-47,56
C,Citigroup,127.64,-14,18,56,26,86,-5,26,47,22,90,176
CB,Chubb Limited,325.75,-7,0,26,66,85,-2,14,25,64,101,186
SCHW,Charles Schwab Corporation,91.18,0,-10,0,19,9,12,-2,-3,22,29,38
ICE,Intercontinental Exchange,156.21,-63,-3,-8,169,95,-5,-1,2,29,25,120
KKR,KKR & Co.,99.33,-12,0,-15,111,84,-33,18,-26,-3,-44,40
PYPL,PayPal,50.94,3,11,-26,-47,-59,-7,13,-28,-6,-28,-87
AON,Aon plc,322.46,-15,-6,-18,185,146,-5,5,-27,64,37,183
CME,CME Group,287.34,1,-9,16,144,152,33,-25,18,27,53,205
USB,U.S. Bancorp,56.19,-7,13,37,12,55,-5,16,44,23,78,133
PNC,PNC Financial Services,218.74,-28,0,39,22,33,-33,17,21,22,27,60
MCO,Moody's Corporation,460.18,0,0,0,164,164,-5,10,-7,33,31,195
AJG,Arthur J. Gallagher & Co.,211.82,-19,-1,-29,194,145,-40,11,-39,-2,-70,75
COF,Capital One,190.85,-35,0,0,29,-6,-42,14,-8,26,-10,-16
TRV,Travelers Companies (The),302.27,0,5,128,66,199,-2,13,61,64,136,335
TFC,Truist Financial,50.67,0,9,38,12,59,-5,16,-3,22,30,89
BK,BNY Mellon,132.26,-8,20,131,48,191,-33,20,47,27,61,252
AFL,Aflac,116.13,14,11,38,66,129,12,16,-3,63,88,217
ALL,Allstate,212.34,-7,22,14,167,196,12,14,48,25,99,295
AMP,Ameriprise Financial,475.44,25,0,-12,72,85,18,10,-4,79,103,188
AIG,American International Group,73.77,-42,-6,-2,61,11,-42,13,-37,29,-37,-26
FIS,Fidelity National Information Services,46.24,-19,-72,-39,-45,-175,10,4,-34,-4,-24,-199
MET,MetLife,78.97,16,12,1,66,95,22,14,-10,26,52,147
MSCI,MSCI Inc.,598.13,4,10,3,22,39,-5,13,2,28,38,77
PRU,Prudential Financial,96.43,0,0,-2,63,61,18,16,-8,5,31,92
ACGL,Arch Capital Group,92.73,-9,-1,5,70,65,-7,-1,18,-2,8,73
HIG,Hartford (The),136.64,-7,3,131,65,192,12,15,58,64,149,341
MTB,M&T Bank,215.62,-10,0,38,30,58,-5,16,20,22,53,111
NDAQ,"Nasdaq, Inc.",91.31,28,4,3,152,187,29,14,-7,22,58,245
WTW,Willis Towers Watson,290.1,0,-1,-12,32,19,-2,5,-14,37,26,45
FITB,Fifth Third Bancorp,49.78,-11,9,37,30,65,-5,16,-1,24,34,99
STT,State Street Corporation,150.6,0,19,54,24,97,-4,20,46,22,84,181
RJF,Raymond James Financial,155.64,4,0,0,66,70,14,10,-12,27,39,109
GPN,Global Payments,70.98,2,-30,-64,-47,-139,12,8,-25,-18,-23,-162
TROW,T. Rowe Price,100.49,112,9,0,-33,88,17,16,-24,4,13,101
BRO,Brown & Brown,61.67,-19,-70,-36,0,-125,-34,5,-47,-4,-80,-205
CPAY,Corpay,306.9,-35,-5,0,29,-11,-5,10,17,-5,17,6
HBAN,Huntington Bancshares,16.28,-28,0,5,29,6,-5,14,-4,24,29,35
CBOE,Cboe Global Markets,305.35,14,78,181,63,336,26,14,59,59,158,494
CINF,Cincinnati Financial,163.22,-10,0,122,70,182,-20,12,-1,23,14,196
SYF,Synchrony Financial,75.14,-10,0,7,29,26,-32,17,-8,26,3,29
RF,Regions Financial Corporation,28.01,-5,3,44,30,72,-2,15,-1,22,34,106
NTRS,Northern Trust,164.9,0,16,53,19,88,-5,18,47,21,81,169
CFG,Citizens Financial Group,64.4,-28,16,45,12,45,13,18,44,22,97,142
PFG,Principal Financial Group,99.64,170,13,34,63,280,-2,16,44,26,84,364
WRB,W. R. Berkley Corporation,66.96,0,-30,0,184,154,3,6,-15,63,57,211
FDS,FactSet,232.34,-23,0,-42,-8,-73,9,16,-40,-9,-24,-97
EG,Everest Group,344.0,-7,16,1,1,11,-22,16,4,-13,-15,-4
KEY,KeyCorp,21.68,-7,13,45,12,63,-1,17,45,21,82,145
L,Loews Corporation,111.27,0,9,149,63,221,-3,14,47,32,90,311
JKHY,Jack Henry & Associates,153.83,7,-54,-13,-2,-62,15,-25,-5,-4,-19,-81
ERIE,Erie Indemnity,219.84,-27,-50,-54,-1,-132,-33,-4,-72,-7,-116,-248
AIZ,Assurant,232.76,125,7,38,160,330,80,13,-3,27,117,447
GL,Globe Life,152.47,141,17,82,22,262,-7,14,13,16,36,298
IVZ,Invesco,25.64,93,0,44,10,147,3,8,-4,21,28,175
BEN,Franklin Resources,29.45,18,12,45,4,79,19,12,15,4,50,129
