Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JPM,JPMorgan Chase,294.73,18,-36,156,166,304,17,-29,-4,34,18,322
V,Visa Inc.,300.87,0,-56,-5,141,80,-35,-52,-4,34,-57,23
MA,Mastercard,493.42,0,-40,-8,163,115,-3,-50,-20,34,-39,76
BAC,Bank of America,49.37,18,-36,50,26,58,15,-29,-4,22,4,62
WFC,Wells Fargo,80.61,15,-36,3,37,19,14,-35,-4,27,2,21
GS,Goldman Sachs,863.39,18,-21,125,66,188,18,-41,43,29,49,237
SPGI,S&P Global,431.21,13,-42,-9,180,142,26,-8,-24,29,23,165
AXP,American Express,300.14,6,-36,0,107,77,-5,-57,-6,29,-39,38
MS,Morgan Stanley,165.8,14,-25,109,72,170,13,-44,-3,24,-10,160
PGR,Progressive Corporation,195.3,-37,-7,-26,185,115,-46,-14,-36,-1,-97,18
BLK,BlackRock,966.56,2,-25,0,30,7,-5,-42,-8,29,-26,-19
BX,Blackstone Inc.,113.07,28,-48,-11,150,119,-3,-44,-19,-3,-69,50
C,Citigroup,115.24,15,0,52,26,93,13,8,43,22,86,179
CB,Chubb Limited,328.36,10,4,22,66,102,20,-15,21,64,90,192
SCHW,Charles Schwab Corporation,93.76,0,-25,110,19,104,-3,-2,43,22,60,164
ICE,Intercontinental Exchange,162.92,9,1,-4,169,175,20,-7,6,29,48,223
KKR,KKR & Co.,91.25,27,-52,-11,111,75,-3,-59,-22,-3,-87,-12
PYPL,PayPal,45.35,6,-2,-22,-47,-65,-3,-3,-24,-6,-36,-101
AON,Aon plc,323.15,7,-19,-14,185,159,20,-10,-23,64,51,210
CME,CME Group,305.09,7,53,12,144,216,7,-7,14,27,41,257
USB,U.S. Bancorp,52.94,15,-16,33,12,44,18,-27,40,23,54,98
PNC,PNC Financial Services,211.69,18,-16,35,22,59,13,-28,17,22,24,83
MCO,Moody's Corporation,441.04,13,-42,-4,164,131,23,-10,-3,33,43,174
AJG,Arthur J. Gallagher & Co.,217.6,26,0,-25,194,195,20,-10,-35,-2,-27,168
COF,Capital One,181.87,0,-40,-4,29,-15,-1,-52,-4,26,-31,-46
TRV,Travelers Companies (The),294.04,3,1,124,66,194,20,-12,57,64,129,323
TFC,Truist Financial,47.16,21,-20,34,12,47,21,-26,40,22,57,104
BK,BNY Mellon,122.17,18,2,127,48,195,18,2,43,27,90,285
AFL,Aflac,110.47,21,-15,34,66,106,41,-21,27,63,110,216
